imdbId,Genre
3043386,Adventure|Comedy|Family
1757710,Crime|Drama
54880,Comedy|Drama|Horror
245562,Action|Drama|War
1745862,Biography|Drama
84329,Comedy
114188,Comedy|Family
197256,Drama|Horror
2375559,Action|Musical|Mystery
383060,Action|Adventure|Family
38108,Adventure|Drama|Romance
88146,Crime|Drama|Mystery
1714886,Drama
204116,Documentary|Music
65908,Comedy|War
1762248,Comedy|Romance|Sci-Fi
1772262,Drama|Sci-Fi|Thriller
221300,Documentary|History|Music
1592873,Comedy|Drama|Romance
3425034,Comedy|Drama
2229377,Thriller
2492664,Comedy|Drama
294592,Drama|Romance
179526,Comedy
89057,Comedy
122968,Comedy
884819,Animation|Comedy|Fantasy
1935302,Drama|Sci-Fi|Thriller
1482989,Biography|Drama
968743,Documentary|Romance
27672,Drama
1766085,Documentary|Comedy|Drama
57413,Comedy|Crime|Romance
48563,Comedy|Drama|Romance
120784,Action|Crime|Drama
492460,Animation|Family
85255,Action|Crime|Drama
73570,Family|Adventure|Fantasy
2070768,Documentary|Biography
3600760,Animation|Adventure|Comedy
464665,Drama
1373215,Comedy
191754,Comedy|Drama
100070,Comedy|Family|Fantasy
2486682,Documentary|Drama|History
39931,Adventure|Drama|History
139470,Action|Drama|Thriller
2310792,Drama
297994,Animation|Comedy|Fantasy
1674047,Action|Comedy|Horror
4038670,Drama|History|Romance
93668,Action|Adventure|Drama
4392726,Comedy|Musical|Romance
874425,Comedy
240628,Biography|Drama
2288005,Animation|Adventure|Family
1071804,Action|Drama|Fantasy
1169809,Drama|Horror|Mystery
1126514,Documentary
1172994,Horror
2450258,Documentary|Biography|Music
1064801,Action|Horror|Thriller
273840,Comedy|Drama|Romance
332658,Comedy|Crime|Drama
86412,Comedy|Drama
117089,Action|Adventure|Family
52255,Comedy|Sport
1394268,Documentary|History|War
75278,Drama|Comedy
2640474,Drama|Horror|Mystery
91455,Animation|Short|Family
4434004,Crime|Drama|Thriller
85297,Drama|Music|Romance
59884,Drama|War
48724,Crime|Drama|Film-Noir
2002626,Drama
110538,Comedy|Drama
111695,Drama|Family
71566,Adventure|Thriller
69421,Thriller
30252,Drama|Romance
67849,Drama|Crime
1468381,Horror
3181822,Mystery|Thriller
1008017,Drama
423505,Comedy
28333,Comedy|Musical|Romance
1610518,Crime|Drama|Mystery
73555,Crime|Drama
27664,Adventure|Crime|Film-Noir
384116,Adventure|Comedy|Sci-Fi
58311,Adventure|Fantasy
68309,Crime|Drama|Romance
117737,Drama|Mystery|Romance
119832,Drama|Romance
71315,Drama|Mystery|Thriller
479125,Horror
3248600,Comedy|Drama|Sport
1393746,Drama
19968,Animation|Short|Comedy
70788,Drama|Music
61253,Drama
2936470,Drama
475860,Drama
95877,War|Drama
98439,Action|Comedy|Crime
53306,War|Drama
1568150,Documentary|Biography|Comedy
119496,Drama
1894561,Adventure|Drama|Family
1829648,Documentary
49839,Drama
1034006,Comedy|Drama
4289340,Drama|History
70760,Documentary|War
69019,Horror|Mystery|Thriller
2357790,Drama
367959,Crime|Drama|Thriller
1976000,Romance|Thriller
2991296,Adventure|Horror
2400441,Drama|Family
295238,Drama|Romance
43459,Drama|War
31517,Comedy
489212,Comedy
1441956,Comedy|Drama
4636046,Drama
1788383,Action|Crime|Drama
102032,Comedy
310924,Action|Comedy|Crime
100586,Horror|Sci-Fi
460810,Comedy|Drama
79550,Action|Drama|Sci-Fi
2513616,Documentary
2524674,Comedy|Drama
95687,Comedy|Sci-Fi
60581,Comedy|Crime
94020,Drama|Romance
79211,Drama
499262,Drama
85811,Action|Adventure|Fantasy
33808,Drama|Western
2845578,Drama
486822,Drama|Mystery|Thriller
101477,Horror|Thriller
1391137,Comedy|Drama|Romance
78956,Thriller
82912,Crime|Drama
1183907,Drama|Romance|Thriller
66240,Western
98383,Comedy|Drama
81518,Comedy|Sci-Fi
39895,Crime|Drama|Film-Noir
2537390,Comedy|Romance
365130,Comedy
34694,Drama|War
1152850,Drama
1032856,Comedy|Drama|Music
64373,Action|Adventure|Family
104348,Crime|Drama|Mystery
1399584,Documentary
205271,Comedy|Drama|Romance
42451,Comedy|Romance
4094724,Action|Horror|Sci-Fi
4699534,Comedy
36307,Adventure|Comedy|Horror
34011,Crime|Drama|Mystery
870090,Crime|Drama
1719541,Comedy
462579,Comedy|Drama|Romance
79499,Drama
63051,Drama|Family
63385,Drama|Family|Musical
70917,Horror|Mystery|Thriller
62249,Drama
1226752,Horror|Thriller
293624,Comedy
81040,Animation|Short|Comedy
52169,Horror|Thriller
804497,Comedy|Drama|Romance
91846,Comedy|Romance
40607,Crime|Drama|Film-Noir
25791,Drama
84726,Action|Adventure|Sci-Fi
44900,Musical
290937,Action|Comedy
58479,Comedy|Musical|Romance
4270516,Comedy|Drama
90219,Comedy|Drama|Romance
2655938,Drama
190157,Drama|Short
426155,Drama
419058,Comedy|Crime|Drama
2042443,Drama
61329,Drama
172341,Western
7507,Short|Comedy|Romance
903660,Documentary
2719868,Drama|Romance
4228294,Drama
280460,Comedy|Drama
21622,Drama
42200,Biography|Comedy|Musical
212292,Comedy
1014806,Drama
92011,Documentary|History
4537412,Documentary
364093,Comedy|Drama|History
387057,Drama
1615902,Comedy|Crime
4180514,Action|Horror|Sci-Fi
89009,Thriller
58142,Drama|Romance
68334,Comedy|Drama
166556,Comedy|Adventure
96492,Comedy|Drama|Romance
27118,Drama
373450,Crime|Drama|Mystery
98087,Drama
374102,Adventure|Biography|Drama
4163644,Comedy
286648,Animation|Adventure|Comedy
208485,Comedy
362496,Drama
1584146,Sci-Fi
385752,Adventure|Family|Fantasy
77405,Drama|Romance
2142055,Action|Adventure|Biography
309047,Action|Drama|War
352851,Thriller
37094,Drama|Romance
58265,Comedy|Romance
109369,Adventure|Comedy|Family
759509,Comedy
2290113,Comedy|Music|Romance
282599,Drama|Fantasy|Romance
9937,Drama|Romance
65112,Drama|Thriller
1303889,Documentary|Mystery
58333,Horror
2481202,Documentary|History
1583937,Documentary|Comedy
116213,Action|Drama|Mystery
348254,Music|Comedy
73240,Action|Crime|Thriller
119467,Crime|Drama|Thriller
120680,Comedy|Crime|Thriller
114808,Drama|Romance
56663,Drama
73540,Drama|Mystery
326576,Action|Musical|Romance
106611,Adventure|Comedy|Family
462703,Horror|Mystery|Thriller
355439,Animation|Short|Drama
492650,Comedy|Romance
2126403,Documentary|Music
21197,Drama|Romance
40720,Adventure|Western
1098356,Drama|Horror|Thriller
483179,Documentary|History
213968,Horror|Fantasy
59958,Western|Adventure
804461,Action|Crime|Thriller
3354900,Documentary|Comedy
61407,Comedy|Drama|Romance
57683,Comedy
69442,Comedy|Crime|Drama
1134629,Comedy|Drama|Romance
2624866,Horror
1636849,Documentary
95134,Comedy
64994,Comedy|Drama|Romance
89087,Action|Adventure|Drama
273851,Drama|Crime
1763316,Horror
170783,Drama
1333667,Documentary|Music
3691740,Adventure|Family|Fantasy
482901,Comedy|Drama
38449,Comedy|Crime|Mystery
181316,Action|Comedy|Crime
69024,Crime|Horror|Mystery
119422,Comedy|Drama
318283,Comedy|Romance
74220,Drama
77530,Mystery|Thriller
76201,Drama
2634414,Sci-Fi|Thriller
91213,Action|Comedy|Crime
497432,Horror
56995,Comedy
72009,Comedy
976216,Comedy|Fantasy|Romance
84808,Drama
27690,Drama|History
108656,Action|Crime|Drama
136478,Comedy|Western
158622,Comedy|Family|Romance
3542188,Drama|War
1195478,Comedy|Romance
97028,Crime|Drama|Thriller
296625,Comedy|Drama
2091343,Drama
69762,Crime|Drama
97438,Action|Drama|Mystery
52100,Short
976026,Comedy|Romance
4814436,Drama|Romance
983193,Animation|Action|Adventure
1014762,Documentary|Drama|Family
74256,Comedy|Crime|Family
3675748,Action|Comedy|Horror
308055,Biography|Drama|History
245844,Action|Adventure|Drama
939681,Documentary|Comedy
489037,Documentary
4590482,Adventure|Comedy|Family
1013528,Short
113228,Comedy|Romance
28872,Adventure|History|Romance
39853,Comedy|Crime|Drama
1764285,Comedy
2238839,Comedy|Romance
319031,Documentary
85764,Comedy
73152,Drama
70300,Horror
242546,Documentary
114916,Drama|Romance
120890,Crime|Drama|Mystery
113950,Action|Thriller|Sci-Fi
285963,Comedy|Romance
415306,Action|Comedy|Sport
343524,Comedy|Crime|Drama
1354556,Documentary
66225,Comedy|Drama
3655414,Crime|Thriller
32476,Romance|Comedy|Drama
115963,Drama|Fantasy|Horror
139564,Thriller
926129,Horror|Mystery
832517,Comedy
98097,Action|Comedy|Crime
1743711,Action|Sci-Fi|Thriller
145503,Drama|History|Romance
78212,Comedy
3450116,Horror
280760,Comedy|Drama
66031,Action|Drama
64895,Crime|Drama|Thriller
104627,Crime|Drama|Mystery
38396,War|Drama
276617,Drama
372784,Action|Adventure
756359,Drama|Mystery|Thriller
52104,Adventure|Fantasy|Sci-Fi
84675,Drama
103984,Documentary
1152397,Drama
2390361,Comedy|Drama|Romance
1648188,Documentary
85154,Drama|Romance|Sport
32030,Comedy|Musical
1334536,Horror
21739,Drama
893532,Horror|Thriller
119152,Adventure|Drama|Family
1426378,Drama|Music
54673,Horror|Sci-Fi
1918984,Drama|Romance
100740,Comedy|Fantasy|Horror
1436560,Comedy|Drama
1376195,Action|Comedy|Drama
115735,Drama
50622,Adventure|Fantasy|Sci-Fi
91431,Action|Adventure|Comedy
1503769,Documentary
1261393,Drama
77699,Comedy|Drama|Romance
319524,Comedy|Drama|Romance
85204,Adventure|Crime|Drama
1606652,Crime|Drama
67402,Biography|Drama|History
54698,Comedy|Drama|Romance
1798148,Drama|Horror|Sci-Fi
477253,Drama|Romance|Thriller
1821362,Comedy
1092026,Adventure|Comedy|Sci-Fi
3021360,Comedy|Crime|Drama
2229842,Adventure|Thriller
450188,Biography|Drama|Music
110805,Action|Drama|Thriller
415978,Comedy|Drama
90636,Music|Drama
1629440,Comedy|Drama|Family
2766268,Adventure|Family
4086032,Horror|Thriller
76101,Comedy|Crime
430674,Adventure|Family|Fantasy
1684233,Action|Crime|Thriller
260866,Drama|Mystery|Thriller
1413496,Documentary
1153706,Action|Comedy|Music
106544,Action|Comedy|Crime
59399,Adventure|Drama|Romance
1515158,Documentary|Biography
111055,Drama
448400,Crime|Drama|Horror
1107948,Drama|Thriller
1038072,Drama|Horror|Sci-Fi
457342,Action|Comedy|Sci-Fi
41968,Crime|Drama|Film-Noir
1252566,Documentary|Music
338013,Drama|Romance|Sci-Fi
2043971,Action|Adventure|Sci-Fi
460342,Comedy|Drama|Romance
1228953,Comedy|Crime|Drama
39431,Comedy|Musical|Romance
177867,Comedy|Crime
1438461,Drama|History|War
2368619,Action|Crime|Drama
74715,Crime|Thriller
2196560,Drama
4368814,Comedy
73812,Drama|Musical
58997,Mystery|Thriller
1104746,Documentary|Comedy
73836,Horror|Thriller
177625,Horror|Mystery|Thriller
1192628,Animation|Adventure|Comedy
1710590,Crime|Drama
2217859,Drama
1245104,Animation|Short|Comedy
79902,Crime
167187,Drama
120692,Comedy
16004,Comedy
196857,Comedy|Drama|Sport
59297,Horror|Thriller
81485,Comedy
94683,Crime|Drama|History
1300851,Action|Crime|Thriller
67359,Drama
120695,Horror|Thriller|Western
119533,Documentary
166158,Comedy|Drama
251114,Drama|War
4532634,Drama|Romance
118928,Action|Adventure|Thriller
23582,Drama|Mystery
222718,Documentary|Drama
1069235,Comedy|Romance
105810,Crime|Drama|Thriller
2360446,Comedy
472160,Comedy|Fantasy|Romance
114368,Comedy|Drama
2430104,Documentary|Biography|Drama
33704,Comedy|Musical
60126,Action|Adventure
1783732,Comedy|Horror|Sci-Fi
402348,Drama|Family|Western
2557954,Comedy
119731,Action|Crime|Drama
2008513,Documentary
119590,Drama
2133196,Biography|Drama|Music
324015,Comedy|Romance
364527,Comedy|Horror
19412,Action|Comedy|Family
111667,Drama
3066270,Comedy
1486185,Fantasy|Horror|Mystery
4430002,Documentary|Short|News
1340773,Comedy|Drama
926762,Crime|Drama|Mystery
75793,Comedy|Drama
144246,Comedy
156859,Thriller
80062,Comedy|Family|Adventure
1337366,Action|Biography|Crime
1407050,Comedy
1472082,Comedy|Romance
95334,Horror
383475,Documentary
71899,Action|Adventure|History
1388427,Adventure|Drama|Horror
468965,Drama|Thriller
190268,Drama
78158,Family|Adventure|Sci-Fi
85234,Drama|Thriller
1320291,Horror|Thriller
1280534,Comedy|Romance
2404583,Action|Adventure
109890,Action|Adventure|Crime
970468,Comedy|Romance
1346961,Drama|Horror|Romance
453453,Comedy|Sport
4526950,Comedy|Drama|Romance
1235166,Crime|Drama
14760,Drama
1117667,Action|Crime|Mystery
2125435,Adventure|Drama|Fantasy
247303,Action|Horror|Mystery
283632,Horror|Mystery|Thriller
1496025,Action|Fantasy|Horror
1057581,Comedy|Drama
87193,Drama
50546,Adventure|Comedy|Family
52738,Biography|Drama|Family
24359,Mystery|Romance
1998643,Adventure|Drama|Family
192111,Comedy|Mystery|Romance
1344315,Documentary|Biography|History
125718,Drama|History|Music
4483262,Documentary
75968,Drama|War
2195490,Thriller
12570,Short|Comedy|Fantasy
63183,Action|Drama
109374,Crime|Drama|Romance
51429,Drama|Romance
195256,Drama
436845,Documentary
1762399,Animation|Adventure|Family
2642524,Comedy|Drama|Thriller
439532,Action|Adventure|Horror
60584,Comedy|Romance
45072,Drama|War
475331,Drama|Musical|Romance
218817,Action|Crime|Drama
1114680,Drama
1286821,Documentary|Sport
100140,Comedy|Drama|Romance
1947964,Animation|Adventure|Family
106701,Comedy|Family
24264,Drama|Family|Romance
82894,Drama|Musical|Romance
1097268,Documentary|Crime
31033,Adventure|History|Western
38395,Drama|Western
48960,Adventure|Comedy|Family
100994,Action|Western
302382,Comedy
100699,Comedy|Drama
100212,Comedy|Crime
266308,Adventure|Drama|Sci-Fi
26198,Comedy|Crime|Drama
4097612,Drama|Romance
219952,Comedy|Crime
1276105,Comedy|Drama
57694,Comedy|Romance
4019560,Crime|Drama|Mystery
884224,Action|Comedy|Thriller
73394,Drama
1400526,Action|Adventure|Comedy
22921,Western
378417,Comedy|Horror
90968,Comedy
3329956,Comedy|Drama
51507,Adventure|Horror|Sci-Fi
267261,Drama|Romance|Thriller
387925,Drama|Family
120458,Action|Horror|Thriller
119109,Comedy|Romance
498,Short|Drama|Family
244071,Comedy|Drama
74216,Documentary|Music
468652,Drama
1700258,Comedy
2372222,Action|Romance|Thriller
39820,Crime|Drama|Film-Noir
1260596,Drama
445760,Comedy|Drama|Musical
289596,Action|Sci-Fi
53833,Comedy
62977,Drama
2084970,Biography|Drama|Thriller
3118452,Drama|Horror|Mystery
24800,Drama|Romance
312318,Documentary
1020543,Action|Comedy|Horror
4687464,Thriller
119305,Comedy|Crime|Drama
40577,Comedy
1369567,Comedy
54854,Animation|Short|Comedy
38991,Crime|Drama|Film-Noir
67454,Comedy|Crime|Horror
312862,Comedy
1031658,Drama
18742,Comedy|Romance|Family
94745,Documentary|War
316829,Romance|Drama
2097307,Action|Comedy|Romance
3244512,Drama
448564,Drama|Mystery|Thriller
4076058,Crime|Drama|History
1014759,Adventure|Family|Fantasy
427152,Comedy
268466,Drama|Sport
331953,Comedy|Horror|Thriller
1193626,Documentary
109217,Drama
211634,Action|Drama|Musical
105323,Drama
76765,Drama|Thriller
338176,Animation|Adventure|Family
1355630,Drama|Fantasy|Music
2630898,Documentary|Drama|News
416675,Drama
73440,Comedy|Drama|Music
157183,Comedy|Drama|Romance
372166,Drama
2507280,Drama|Horror|Thriller
120184,Drama|Horror|Mystery
80903,Drama|Romance|Thriller
55992,Comedy|Musical|Romance
110308,Crime|Drama|Romance
2290065,Comedy|Horror
1119199,Comedy|Drama
1234542,Adventure|Drama|Romance
1709157,Drama|Romance
94716,War
2611390,Biography|Crime|Drama
385988,Adventure|Family|Musical
64820,Comedy
372289,Short|Comedy|Romance
103045,Action|Comedy|Crime
1166113,Comedy
964586,Biography|Drama
374853,Fantasy
1637688,Action|Sci-Fi|Thriller
473514,Horror|Sci-Fi|Thriller
92225,Crime|Drama
42779,Comedy|Musical
61715,Adventure|Family|Fantasy
403692,Drama
433416,Drama
64473,Sci-Fi
67800,Crime|Drama|Thriller
454931,Drama
61014,Adventure|Comedy|Sci-Fi
351795,Comedy
273153,Crime|Drama|Mystery
51143,Comedy
90966,Comedy
104454,Drama|Romance
111689,Comedy|Drama|Romance
1791576,Drama
45232,Drama
76100,Action|Comedy|Crime
443526,Drama|Family
444845,Animation|Comedy|Family
188194,Drama
4229236,Documentary|Animation|Biography
104928,Comedy|Drama
53285,Animation|Family|Fantasy
54242,Comedy|Drama
1014691,Comedy
1437849,Comedy
99026,Action|Comedy|Horror
486636,Comedy|Drama
1562849,Comedy|Romance|Sport
942903,Action|Adventure|Drama
339489,Crime|Drama|Thriller
799954,Documentary|Drama
448154,Adventure|Romance
35996,Comedy|Musical
436864,Documentary|Biography
1969991,Drama|Thriller
486946,Action|Adventure|Comedy
109161,Drama|Thriller
33722,Drama|Romance
450340,Crime|Drama|Mystery
89826,Comedy
939684,Documentary
69390,Horror|Thriller
35744,Action|Adventure|Western
38854,Crime|Drama|Film-Noir
214605,Drama
1227177,Action|Crime|Thriller
64041,Drama|Romance
89731,Family|Fantasy
3392330,Animation|Fantasy|Sci-Fi
11071,Short|Comedy
63665,Documentary|Music
79642,Horror|Adult
4819498,Adventure
896529,Drama|Romance
270688,Comedy|Drama|Romance
2006810,Comedy|Drama
1216516,Animation|Adventure|Family
949731,Sci-Fi|Thriller
5211694,Mystery
4466336,Drama
112602,Adventure|Comedy|Crime
416046,Short
65889,Crime|Drama
21720,Animation|Short|Comedy
311730,Drama|Romance
47437,Comedy|Drama|Romance
4007502,Animation|Short|Adventure
368580,Action|Adventure|Drama
161292,Crime|Drama
3518096,Comedy|Drama|Romance
69883,Drama|Romance
270560,Comedy|Crime|Family
253200,Drama
372237,Comedy|Romance
56930,Drama
248428,Action
88044,Action|Crime|Drama
24360,Crime|Horror
360025,Comedy
4647784,Drama|Thriller
441627,Crime|Drama|Thriller
2795848,Comedy
817538,Comedy|Drama
276830,Adventure|Western
109125,Action|Adventure
76316,Drama
1617299,Documentary|Biography|Sport
2427968,Comedy
366287,Comedy|Drama
1038988,Horror|Mystery|Thriller
246894,Action|Sci-Fi|Sport
187457,Comedy|Drama
116851,Drama|Romance
1535419,Thriller
3451498,Comedy
86955,Comedy|War
1091191,Action|Biography|Drama
298130,Horror|Mystery
42040,Comedy|Crime
2201548,Drama|Romance
117318,Biography|Drama
101697,Documentary|Music
106266,Comedy|Crime
96061,Comedy|Drama|Fantasy
1219671,Action|Adventure|Romance
118929,Mystery|Sci-Fi|Thriller
489286,Comedy|Horror
3254796,Comedy|Romance
1762300,Documentary|Family
119571,Animation|Action|Adventure
448011,Drama|Mystery|Sci-Fi
70463,Family
1361809,Horror|Mystery|Thriller
892874,Crime|Drama
340178,Action|Musical|Drama
1769363,Comedy|Drama|Romance
90368,Drama|Romance
119336,Comedy|Drama
804505,Crime|Drama|Romance
23731,Crime|Drama|Film-Noir
68182,Adventure|Biography|Drama
937381,Drama
138704,Drama|Horror|Mystery
130121,Comedy|Crime|Romance
115744,Comedy|Drama|Romance
444672,Adventure|Comedy|Romance
156794,Drama
160110,Comedy
959282,Documentary|Sport
107930,Comedy
116592,Drama|Romance
37154,Drama
1229822,Drama|Romance
365847,Action|Adventure|Comedy
76263,Drama
1623288,Animation|Adventure|Comedy
87150,Comedy
289845,Action|Crime|Horror
137355,Documentary
2359307,Drama
1229360,Documentary|Music
1109574,Drama
55214,Mystery|Thriller
205719,Documentary|Animation|Short
2118624,Comedy|Horror
116953,Comedy|Crime|Drama
112373,Documentary|Biography|War
62824,Action|Comedy|Crime
77617,Action|Drama|War
864835,Animation|Adventure|Comedy
34946,Drama|Mystery|Romance
108915,Drama|Romance
119506,Drama
191310,Documentary|Short|Biography
124296,Action|Adventure|Drama
61656,Comedy|Musical
440730,Drama|Sci-Fi
69141,Comedy
92654,Comedy|Crime|Drama
323939,Crime|Thriller
1194616,Comedy|Romance
1135500,Drama|Horror|Thriller
1075746,Action|Horror|Sci-Fi
77682,Drama
419198,Comedy|Drama|Romance
1303828,Comedy|Crime|Drama
1954407,Family
60558,Horror|Sci-Fi|Western
497972,Comedy|Drama|Romance
84719,Horror|Mystery|Thriller
183505,Comedy
463352,Comedy|Fantasy|Music
135026,Action|Crime|Thriller
98321,Action|Horror|Sci-Fi
359254,Comedy|Drama
1078940,Comedy
33530,Horror|Sci-Fi
3554418,Comedy|Romance
98328,Action|Drama|War
82443,Documentary|Drama|History
2191805,Drama|Mystery|Thriller
486585,Documentary
400647,Documentary
80549,Biography|Drama|Music
66593,Action|Adventure|Comedy
75651,Horror
86946,Drama|Music
65224,Drama
70781,Western
118537,Drama|Sci-Fi|Thriller
102744,Action|Adventure|Drama
2288568,Comedy|Family|Romance
1380232,Drama|History
219288,Comedy
120391,Comedy|Drama|Romance
2960270,Comedy|Drama|Romance
1124378,Drama|Horror
89816,Drama
220644,Action|Crime|Drama
3469910,Crime|Mystery|Thriller
443708,Drama
106264,Crime|Drama
94637,Comedy|Drama
50814,Comedy|Drama|Musical
71417,Western
86373,Comedy
3973410,Comedy|Drama
3480942,Comedy
89892,Thriller
87472,Horror|Mystery|Thriller
1316414,Romance
3205394,Comedy|Family|Romance
912599,Documentary|Music|War
100879,Drama
72777,Comedy|Romance
20062,Romance|Drama
1408972,Comedy|Drama|Romance
70158,Comedy|Crime|Drama
237993,Comedy|Romance
293567,Comedy|Family|Romance
1064215,Drama|Romance
3510480,Action|Comedy
85838,Drama|Romance
2948712,Horror
3575800,Documentary
1287875,Drama
1196141,Comedy|Family
4377918,Drama|Romance
369672,Drama
37054,Romance|Drama
73327,Horror|Mystery|Thriller
55995,Adventure|Comedy
2665470,Drama|Sci-Fi
119738,Comedy|Drama|Romance
106204,Action|Comedy|Thriller
379725,Biography|Crime|Drama
99387,Action|Adventure|Drama
168123,Comedy|Music
74443,Drama|Fantasy|Mystery
92298,Action|Adventure|Sci-Fi
1100051,Crime|Horror|Thriller
53750,Drama
796307,Adventure|Drama
1609492,Comedy
1178654,Comedy
261983,Horror|Mystery
2239108,Action|Crime|Thriller
1016290,Action|Thriller
37800,Drama|Romance
816436,Action|Drama|Horror
813547,Crime|Drama|War
1436559,Comedy
2515086,Documentary|Music
2463512,Drama|Romance
817544,Drama|Romance
2219650,Documentary|Biography|Music
1121794,Animation|Action|Adventure
316196,Drama
105267,Adventure|Comedy|Drama
316318,Short|Comedy|Family
1042877,Biography|Drama|Music
778784,Comedy
367188,Biography|Drama
3053694,Comedy|Crime|Mystery
451919,Romance|Comedy
2370378,Drama
65894,Documentary|Short|War
45963,Comedy|Musical|Romance
3089326,Drama|Thriller
3919820,Comedy|Drama|Romance
390425,Documentary
2268732,Drama
107214,Comedy|Drama
81242,Documentary|Music
77503,Adventure|Drama|Fantasy
1399683,Drama
24768,Action|Crime|Mystery
1020936,Drama
414344,Drama
109723,Horror|Thriller
2345613,Fantasy|Horror
116289,Comedy|Crime|Drama
1134859,Animation|Short|Comedy
36189,Crime|Mystery
1808477,Horror|Thriller
50407,Romance|Western
1943765,Drama|Romance
36244,Drama|Western
98625,Comedy|Crime
289213,Action|Sci-Fi|Thriller
2125653,Documentary
1811293,Documentary|Comedy|Drama
469979,Horror
112716,Drama|Mystery
2554648,Documentary|Action|Biography
29664,Comedy|Drama|Music
271031,Comedy
918645,Action|Horror|Western
117765,Comedy|Crime|Drama
53039,Crime|Drama|Mystery
473364,Thriller
2328549,Horror
112760,Action|Adventure|Comedy
1105,Short|Drama
66002,Comedy|Crime
120623,Animation|Adventure|Comedy
2573198,Animation|Drama|Romance
2374835,Biography
81759,Drama|Thriller
36166,Drama|History|War
41268,Crime|Drama|Film-Noir
63466,Drama
41609,Drama
2239100,Action|Crime|Thriller
1343089,Animation|Action|Drama
1086363,Comedy
88206,Action|Adventure|Fantasy
3335378,Documentary
146402,Comedy|Family|Fantasy
83812,Comedy|Crime|Drama
457270,Drama
49010,Drama
1139664,Comedy|Drama
368222,Comedy|Musical|Romance
250067,Comedy|Drama|Romance
20713,Drama|Musical|Romance
67952,Crime|Drama|Thriller
38104,Biography|Drama|Music
420952,Documentary|Biography
37823,Comedy
60860,Biography|History
87010,Crime|Drama
29695,Comedy|Crime
62043,Documentary|Drama|Mystery
