100611,4
375104,9
322545,0
403004,9
377752,1
84675,0
211015,7
1546036,7
847880,8
80455,4
41498,1
99768,8
83929,0
345032,0
936501,8
113500,4
13372,0
89009,8
93658,8
170544,6
2113820,9
82853,0
77975,4
43511,0
374294,8
104299,2
76342,9
22286,2
473364,8
89118,8
444682,5
2197823,7
25748,6
439511,3
82432,6
101998,0
99399,6
271219,1
3383040,9
47582,4
76504,6
122642,2
461970,8
351461,0
115886,1
327554,2
116245,0
329094,3
811136,3
1853614,7
233687,3
54387,6
142201,2
1238721,3
120586,2
804555,5
157182,0
1114698,7
1690953,7
105046,0
977646,4
1190722,3
76276,6
57128,5
123281,8
91541,4
1114277,3
21890,4
406158,9
66130,9
276919,2
81163,2
44566,4
1436562,7
453562,9
107157,9
337114,4
55819,8
88758,6
118783,0
74751,6
71610,8
76327,1
32209,6
104321,1
953318,8
97790,4
92501,4
250282,4
1951216,9
113328,0
303785,1
270259,8
99291,1
127516,8
96251,5
1055300,8
78841,0
1647668,9
57393,9
73600,5
2157346,9
230591,3
977855,9
64137,4
113028,6
1009014,3
81398,9
150338,3
95515,3
67885,5
119099,2
104692,5
27800,5
433963,5
219288,4
110521,0
67490,5
94921,1
268696,0
112401,2
113228,1
86102,9
324619,0
115847,8
97662,2
405676,8
82517,4
103007,4
120593,0
81291,0
91129,6
1715827,8
59170,4
276751,1
282687,1
318627,5
85919,0
76119,7
91579,4
469263,6
92752,7
109444,2
264472,8
103976,0
168449,0
808425,4
968311,9
75925,6
71583,4
455957,9
102536,0
210628,9
1322315,8
61578,6
436727,3
103783,7
169302,0
109255,4
114272,9
299658,2
124207,0
59673,6
402057,6
1590050,3
92285,4
39305,2
87951,4
47200,5
44410,4
78935,6
95036,0
1227378,3
101590,8
405469,7
189456,8
76786,5
111190,8
765128,3
279077,7
60097,5
810819,9
1717153,8
106393,2
60635,6
32271,7
1236242,8
398037,8
197273,7
432972,8
105645,4
95444,5
107290,6
1032854,3
2510028,8
45012,1
307453,7
869152,5
120584,6
929753,7
60268,8
120657,6
361089,7
91064,5
316188,1
1802197,9
273822,9
67929,5
401787,4
107451,8
1087842,5
1119646,4
1152822,3
2690186,9
489707,3
426459,4
99710,5
107606,8
56541,0
94819,6
416331,4
104928,0
86205,4
1927172,8
331218,7
482602,9
114616,0
436613,3
1386011,4
93105,9
107819,6
116516,2
107727,3
756727,3
805580,8
35169,1
104254,7
62994,9
80904,5
98273,2
110066,4
169880,7
120363,7
118972,2
186719,0
110157,6
86379,4
103030,1
2640460,9
120151,1
196931,7
892375,3
27438,6
1764183,8
120596,4
142232,7
110857,2
1596363,9
92783,2
85859,0
101829,8
441773,7
430674,6
145660,6
324080,3
97195,0
65889,2
33874,1
478209,3
45877,2
113083,0
1537481,7
89716,9
54428,1
115754,1
35798,4
149367,4
244970,1
73131,8
116289,2
88678,7
115495,2
1484522,3
107563,4
74916,2
212815,1
1029172,3
113002,8
98213,3
94347,1
110308,2
113827,8
323642,7
209933,0
62185,1
108473,5
1255955,4
363579,0
1519245,8
118623,1
213802,5
55018,5
183065,3
116931,1
105483,2
112362,1
304141,6
387682,3
109120,6
66449,1
2915160,8
88814,7
81109,9
107504,5
36933,7
90735,8
71913,7
450843,5
301199,2
837791,5
92963,3
2318440,7
58724,0
108395,7
44863,6
212604,0
114319,0
109136,8
79638,0
14624,1
120787,2
106473,0
234516,8
84649,7
198385,3
114069,8
109890,6
118771,2
1042877,9
42469,8
120735,2
63227,9
92106,7
983213,7
68638,2
107653,0
35244,6
293113,5
350232,5
49521,6
1241707,3
17376,3
82111,4
377818,6
84881,7
378194,2
253016,1
86907,3
22718,4
207805,9
1379667,3
360845,0
115600,1
1690483,7
53351,6
343168,3
100024,0
56575,1
200469,5
790663,9
279064,0
268380,7
82949,2
87928,2
411269,5
1860353,7
120201,6
60177,1
381104,4
93913,1
83629,5
60983,9
105690,8
1174034,9
107225,4
116583,7
1586752,9
143001,3
99951,9
228750,8
187738,5
424176,8
84302,0
3142260,8
66579,1
1664825,3
99242,9
231956,4
150290,3
1206541,7
1528312,8
162360,2
329111,1
87265,1
87682,1
99266,6
70653,8
65649,0
99423,8
60862,6
302889,0
329330,0
58586,2
1393020,9
31210,1
19344,0
1242755,8
100200,0
84469,6
1213922,4
105764,3
99512,2
131436,4
421082,9
43461,9
218625,5
1780983,8
116000,4
39748,2
57163,0
82912,2
100114,6
3922474,8
69058,7
119699,4
1535419,8
101492,5
80421,6
98575,1
214730,3
2316868,9
223250,3
203540,2
81060,0
100934,1
799949,6
156794,0
78227,1
13427,3
405455,3
832517,4
104352,6
458367,8
100053,4
126765,8
87700,4
27845,8
181865,2
115751,1
82000,5
443272,9
270480,9
97223,2
338751,9
439123,7
45966,6
200669,1
160611,2
142238,7
481254,9
301727,3
1314655,5
970472,7
180181,0
1529252,8
1702429,9
466664,9
115164,9
119338,2
417072,5
243255,0
120769,2
118127,1
250274,0
327201,0
114894,3
365960,0
118539,6
66817,7
48028,0
376568,0
2072268,8
75261,5
113526,4
89346,8
285036,7
103003,4
765429,9
1421378,7
104954,4
184424,3
402894,6
98987,6
367594,6
293452,1
32818,6
113362,6
357585,5
118632,0
69920,5
58333,5
346156,6
1307059,4
118523,1
52234,9
62228,4
102558,4
1016164,3
68024,8
31725,1
109381,3
105729,0
33836,1
2175842,7
143127,7
97503,8
103069,0
160620,2
14532,9
1440770,3
1587707,3
304391,2
287645,1
265116,2
84354,0
775566,3
52311,2
105481,1
282593,1
116167,1
99365,2
1043845,3
109417,2
119572,1
94908,8
468094,3
116102,1
194368,2
110189,2
104812,6
84481,0
3139086,7
61696,8
101757,4
59592,2
280665,2
1236472,3
83590,3
473434,3
48310,6
87050,5
24991,9
1407052,7
60782,6
418819,5
1587431,8
49778,9
1675167,3
436039,3
91474,2
119723,1
122151,2
962736,9
89791,6
103956,5
33407,9
97373,2
67658,9
120188,6
84293,0
452598,6
415739,4
109575,5
52812,8
109553,7
207275,6
316465,9
250305,6
844768,3
108059,2
120434,4
1133995,8
110357,7
116477,0
430289,3
169145,0
98725,0
93871,7
2106550,8
74860,2
905979,3
339840,4
110965,5
111477,6
438097,7
123953,0
1221143,3
1318044,4
82783,9
99587,8
1003116,3
112483,2
281924,0
82764,1
1350498,5
1533796,3
287624,9
53285,7
469754,4
288045,4
116480,9
282552,2
108333,6
827990,7
1185834,7
238321,0
116164,2
114690,8
2253947,7
86006,6
81505,5
856052,4
399201,6
117420,6
58530,6
37492,4
90021,5
111800,4
74670,8
3402880,9
90060,1
796829,3
30448,7
25423,6
116403,0
117509,1
415853,7
82334,9
60980,6
843302,5
168629,2
424434,0
83701,7
70346,9
3005242,9
66605,8
1480295,8
328962,3
279176,3
91295,9
406375,6
100258,5
181912,0
171764,4
885415,7
28108,9
59496,8
370032,5
118571,6
112427,1
111038,3
428518,3
81353,6
24645,6
236447,3
40142,9
407732,4
476872,9
819354,3
118586,2
82404,0
32762,6
116253,6
89670,6
93512,1
111667,0
49777,1
271668,4
117677,3
450972,4
1094661,9
2080374,9
118804,0
79718,4
209919,3
453366,9
3977462,9
407265,6
82479,5
107376,3
108255,6
42994,2
88708,6
8,3
49363,2
99253,5
2952634,9
104409,5
79807,3
32234,4
107895,8
82477,1
103873,5
1582244,9
217788,4
95088,5
15864,6
1674775,8
265808,2
92563,2
3091272,7
2013293,7
86154,2
469062,5
46564,9
105417,2
213536,7
91369,6
38033,4
119906,2
118845,1
119107,3
118636,2
101329,7
1572781,7
36104,5
271200,2
92548,0
319470,0
119123,8
996979,5
436058,4
167261,6
126344,4
86993,6
176883,6
63571,8
67439,0
86618,6
163025,6
68441,1
283422,0
83745,0
67334,6
92076,5
475747,7
107666,8
493430,3
93748,4
75066,2
215837,8
60522,2
85496,0
241183,8
114846,1
24481,9
222851,2
113421,8
112545,7
98536,2
36261,5
97236,1
372334,0
1002535,3
265298,6
221218,2
45888,2
84189,2
308208,2
99088,6
114345,1
379269,3
441048,8
203166,1
44926,9
106387,1
120684,9
105217,2
69282,8
33873,8
1646958,3
159273,8
54033,5
145681,2
1189073,8
386032,3
120529,3
109297,2
116976,8
165929,2
25477,7
84704,6
55100,1
