51739,4
159097,2
439810,3
117119,6
116225,6
91830,2
286947,1
48605,2
114759,9
293452,2
2093990,8
60636,2
281905,9
106936,4
94025,8
114134,0
2195552,8
190374,6
90094,5
284494,1
120391,2
1003052,8
425112,4
425430,5
39335,1
101962,6
104837,4
39305,1
117781,1
120631,2
106660,0
472043,6
3331846,7
1267319,5
1188729,5
56165,9
80500,0
331933,4
190861,9
26656,2
59592,1
252963,5
188453,1
1368870,8
912599,3
78718,1
119038,4
93105,9
118859,1
212830,5
71650,1
80861,6
1664825,3
54169,4
84695,5
89941,6
93040,3
389328,5
1227536,9
113613,1
120521,0
120609,4
1342403,7
84351,1
32617,2
44413,6
87747,2
38492,8
63350,5
102802,7
120907,5
117381,1
66318,8
235198,5
101625,1
1876277,9
117603,1
10726,6
31725,2
313670,1
233809,3
45009,8
116282,1
253016,2
956101,3
2224455,7
2946582,7
81974,2
63522,5
56215,0
102721,2
2299248,9
54469,2
87262,5
283387,0
53877,2
105017,4
472062,9
80855,6
38343,5
1583937,3
942385,4
481254,9
97457,9
310793,3
2084970,9
287969,4
70374,8
124315,2
47445,0
874423,3
1242422,8
38948,9
14532,9
119586,9
119743,2
329691,4
2649522,8
1372686,8
325980,6
71408,5
70424,9
150648,7
198021,2
70034,1
285869,2
88936,1
401997,9
4324302,7
95715,7
412298,4
82748,5
1308667,7
4215766,7
3924798,9
380277,4
47478,6
3646722,8
88178,3
82924,4
81259,2
77157,3
48545,0
116344,4
50738,4
53125,6
97243,8
120108,2
816671,7
410407,3
246593,0
104652,7
91934,6
104691,6
97118,7
2980592,8
259127,6
292501,2
72272,3
391877,8
291392,4
111756,6
61931,7
275773,4
83163,4
76734,2
110259,2
102388,2
83630,6
48213,4
119842,0
485976,4
386032,3
110687,6
369702,9
1152836,9
119395,1
96639,6
411475,8
405325,6
430308,9
120366,1
31397,7
56600,5
304141,6
270288,9
1756791,9
99030,5
52655,1
76517,9
120520,2
119291,4
356201,7
94027,0
388973,4
112792,9
1391092,3
96880,7
260332,0
113617,6
94641,4
146247,6
349416,0
884224,4
488988,9
98300,2
120776,0
73438,9
110478,6
365737,8
1837703,9
57693,5
1948209,9
89013,5
111512,4
318283,2
176093,3
60482,9
117500,6
443524,3
58571,2
24252,2
380485,4
290879,6
111252,0
112637,9
488953,3
33289,9
46731,9
56552,5
252299,1
100666,6
247303,5
112586,0
110296,0
285531,5
97493,4
79152,6
47849,1
3074578,8
337114,4
85980,4
53258,8
233418,8
104265,8
25452,1
56663,0
365376,5
60782,6
85320,9
303394,3
82329,2
101764,1
32413,9
123114,5
1202203,3
100053,4
1192628,7
454776,9
65241,0
130018,5
57809,8
391225,3
416938,7
115680,0
1094661,9
1202514,8
116102,2
77588,5
765128,3
100049,2
124595,2
28141,9
285487,8
55998,9
62229,1
22268,2
1321865,9
118163,9
60712,3
2473794,9
360130,8
107501,0
90555,6
51980,0
117691,0
106671,8
423294,7
63486,8
266489,4
92627,1
61420,8
73109,9
82764,2
490117,3
120692,4
145734,2
1506448,7
27698,9
84228,2
3665860,9
1060234,8
1420543,9
2707792,9
1979172,7
234354,1
3922474,8
91080,5
188996,3
50306,2
137363,1
342570,3
57251,0
1582244,9
309820,9
97165,0
963794,5
268995,2
92537,2
369295,0
1232790,3
105601,3
116601,4
313196,2
823671,7
125778,0
290332,4
1135489,3
848557,5
1054485,7
165929,1
48424,1
91637,1
183997,3
102070,6
1043845,3
107259,9
114733,4
3540136,8
114117,0
89755,9
120584,6
89346,8
1847548,8
1259781,7
318413,3
117991,2
109424,2
380066,5
420238,7
780524,3
66993,9
351459,4
426592,4
72732,4
47086,6
32610,8
79432,4
65537,1
140613,9
132905,0
82640,2
433537,7
43153,9
996966,3
248912,3
120689,1
112951,2
289176,3
1285016,9
119746,2
128370,0
50383,9
1756754,4
111275,4
2709784,9
74962,8
342300,2
338325,1
1043852,7
141907,2
116481,3
462333,3
940657,7
246772,2
115836,4
90197,5
115493,6
993846,9
49518,3
193364,6
370244,6
337592,2
144814,5
318081,6
78723,4
96487,1
280760,0
302309,1
97314,4
213968,5
1117523,3
16220,5
56072,9
863136,7
75940,8
93640,1
199129,0
37610,8
46911,1
1278060,7
380687,5
71096,9
448134,6
101786,0
53351,6
417003,3
160127,6
245674,5
47944,0
296108,3
86320,5
119237,0
486051,5
106466,2
2132485,9
200472,0
319685,8
254814,8
176016,8
76095,2
134154,2
411272,9
356618,5
64728,1
126261,0
76845,8
124298,2
113189,6
208037,8
252684,0
97162,5
2172934,8
82083,5
1611180,3
35272,1
374277,4
113952,0
57215,6
321376,3
1403846,8
1045772,9
208988,1
479537,8
2591814,7
3132714,9
56241,9
24183,4
436697,9
95243,9
293815,0
101969,1
107818,0
80455,4
54615,4
77523,4
65398,5
331632,6
281358,2
93176,5
191173,7
84488,0
216799,2
50105,2
454602,8
118863,1
98261,4
3416744,9
1523980,3
86022,0
98544,8
300274,3
1869315,8
397892,7
303396,2
94868,0
841084,3
92099,2
80756,0
1422757,3
1569923,7
265116,1
27260,1
74781,9
254099,2
1854538,8
254199,4
83296,5
1743720,3
1232838,8
2911668,8
240515,4
110116,9
114214,2
181627,7
231626,7
249248,3
90637,9
128442,1
36152,3
171865,0
250730,3
432291,5
922522,3
103827,4
3602144,8
119099,1
310910,1
338763,6
164334,1
34116,6
288441,7
106678,2
117420,6
208003,4
399201,6
83587,4
1038011,5
105217,1
370032,5
67805,0
84777,1
110425,5
104254,7
39737,2
48449,7
1413495,8
97626,1
174856,9
806147,4
166960,7
443335,3
3317208,8
295303,0
361925,2
1355638,7
76574,0
368891,6
3148834,7
39589,1
68457,5
179098,2
20641,2
108160,2
120402,0
368578,6
319769,0
99582,5
76123,0
120265,0
116130,4
2872750,7
259685,4
215129,6
88847,0
17416,6
48473,0
45112,0
84315,7
107474,0
66109,9
1137999,5
21622,0
1800254,7
79482,5
164114,2
375568,7
1007029,9
758730,5
2375379,7
1664894,3
99018,0
117577,4
70003,5
79639,4
1082868,5
148462,0
110965,5
82163,1
346336,2
1277936,3
1646212,8
81248,5
82484,6
209958,5
181536,0
1226752,5
116640,1
48280,7
479044,3
448694,7
115644,2
468094,3
311356,3
282209,5
113729,2
105651,8
2611390,9
1444252,8
107079,8
91724,8
2104837,8
94667,8
53344,5
328107,1
780607,5
75930,1
117965,8
342492,0
87892,6
2048804,7
107611,2
3346224,8
120800,7
63185,0
41268,1
33553,5
160835,4
125128,2
1016290,8
41858,7
121765,6
91055,6
120458,5
271582,0
84266,4
225100,0
277327,6
905979,3
429573,5
428040,3
84503,7
83064,1
119185,7
287471,2
61209,2
292508,3
436724,3
1143896,9
104522,6
867418,7
24368,5
82200,2
378244,3
114095,4
94641,4
98627,6
95159,1
150290,3
85448,7
35429,8
843358,7
23876,2
260746,2
151582,1
24601,4
94846,4
97967,1
80319,4
84725,0
101787,2
154352,3
61581,4
47811,2
57878,4
1104783,3
428541,8
3134058,9
95654,2
245407,2
1479269,8
86907,3
1009012,9
414469,3
106356,9
236008,3
41831,4
120550,6
206013,7
117998,6
268978,9
91557,6
1023122,3
1705969,3
995850,9
390336,3
101597,8
1254322,9
377092,4
3077214,9
33774,1
1100089,9
36582,6
892769,7
124115,0
252503,1
93940,0
327920,3
116928,2
75296,9
63121,6
424434,0
1280011,3
101529,6
81027,5
85694,5
96438,7
422295,9
1323941,7
815245,5
94625,7
120001,9
102216,2
2297906,8
1048171,9
93278,6
1276996,3
1186238,3
177746,9
110197,1
50567,6
1488163,5
819354,3
92513,6
345074,1
493450,9
112889,1
1121786,8
73341,6
53285,7
103247,6
3877718,9
29583,7
1673702,7
120693,1
50233,8
97965,2
158030,0
92337,0
293191,6
241760,4
35019,2
500140,3
234041,9
39725,1
417791,0
124207,0
88855,3
53604,2
82209,7
104187,4
257106,4
298856,0
119698,7
118230,2
27800,5
201290,4
106779,4
1331095,3
1352369,5
357139,7
192194,0
16654,6
77928,9
96098,6
79574,6
88680,1
963807,3
67881,0
107497,1
110771,0
329737,6
235737,1
74597,4
220806,8
102510,1
97142,4
192657,1
82405,0
95649,2
1809398,9
2707858,9
114369,1
54642,6
117780,5
384810,0
283431,9
278435,1
106505,4
71275,1
86465,4
66839,9
168501,0
37549,5
95709,6
57358,0
27532,2
112819,1
265212,3
120004,5
1286537,3
2844798,8
1326194,3
138524,1
60665,9
352332,0
59712,2
87233,2
120744,6
81150,0
76070,1
337945,6
61170,2
116287,8
1135525,4
34274,4
82176,9
83726,0
112130,2
1433528,3
71206,6
69019,5
149723,2
1396227,3
204946,2
59956,6
806203,5
390632,3
446747,4
93840,5
99028,3
1445203,3
200849,3
16039,6
398237,7
99180,5
95956,6
96244,1
206681,3
127354,0
192023,8
2403419,8
46085,6
360009,1
77756,5
82671,2
33407,9
33717,6
239986,2
32599,2
331080,3
86372,9
85811,6
110097,0
89421,6
2363181,8
112546,2
91069,6
93562,0
17668,3
50599,2
53244,6
107473,1
50658,1
360845,0
63060,6
116643,0
1693039,7
101516,9
1107816,5
110684,0
120188,6
269217,4
106350,2
1696535,3
120787,1
262076,3
80997,8
189070,7
234988,0
417415,3
119918,7
380615,3
118661,6
252076,2
1053830,8
1093369,5
114494,0
1051245,3
120514,9
32635,5
58576,2
1302067,7
264150,2
277371,4
2229377,8
158591,7
373074,4
1032207,3
85935,6
119080,0
32484,2
303353,3
15163,4
264476,3
108059,1
100625,4
107061,7
87263,8
53084,4
87800,5
1559025,9
1303889,3
107653,0
86005,6
118001,2
109474,3
1327773,9
179074,3
31885,0
878804,9
72204,9
107426,0
55200,5
995061,3
24481,9
120399,1
115647,8
109198,2
52846,5
2401715,9
64349,7
1295021,7
118804,0
48641,2
13427,3
54403,9
814075,3
87078,6
1282036,7
2234429,8
38104,9
128214,2
105159,0
114936,0
1590295,3
120423,5
96200,2
58230,7
446784,3
124102,5
101587,4
349079,0
413845,3
1705977,3
197213,4
1575694,8
202402,2
124198,1
1465522,5
463027,8
112857,1
120723,2
379306,4
100680,2
4707,4
104511,4
149367,4
111488,8
213536,7
110737,2
329767,2
313542,8
110167,2
47162,2
762117,3
1157620,3
68503,5
896872,9
183523,6
