104254,7
1445203,3
1254322,9
247425,1
67588,8
2120025,8
59319,8
118239,0
61647,6
281865,4
33868,4
70346,9
58100,6
85678,6
100639,5
15693,2
53717,5
86618,6
118956,6
99091,8
120593,0
107843,1
82416,2
49710,6
80474,1
84293,0
98503,4
95801,0
1403846,8
1646887,4
2085957,8
81485,4
139898,1
108550,0
119457,1
380687,5
51406,2
1042877,9
21025,7
323250,7
2204315,7
60177,2
108170,0
54331,6
82924,4
3569230,9
1326954,3
92723,7
241527,6
1511400,3
493247,7
20827,2
210945,9
97165,0
45028,7
56196,0
32271,7
425395,4
95334,5
91939,2
2034098,9
105691,1
142243,7
101500,4
416716,3
251110,2
120630,7
1745862,9
58007,5
59800,6
1342403,7
311072,0
182000,1
1710542,3
110167,2
75617,3
4262142,9
266860,7
119396,1
61170,2
435100,9
1038988,5
1093369,5
97579,1
260193,4
2783020,7
93010,8
120321,0
104922,6
50177,5
1563719,8
59573,2
790636,9
816545,4
1097256,3
3469592,9
280653,9
1323941,7
67402,9
84228,2
31398,6
343135,2
40416,0
113537,2
347149,7
85470,4
102500,1
31516,9
93974,5
2296935,7
486655,6
81040,7
383574,6
290160,0
315824,1
343121,3
3142260,8
113637,9
107349,0
233298,7
144117,1
146516,8
74152,0
23037,3
68649,5
952640,7
113490,0
93512,2
175777,2
97880,1
61696,8
119695,4
120804,5
144142,0
33874,2
436857,3
113228,2
80850,5
345950,7
978762,7
60550,7
34398,5
1031254,5
46672,6
120087,6
120008,1
118980,0
196181,5
8,3
297144,3
99703,1
109553,7
122933,1
89716,9
3323314,9
81747,6
42369,1
1068669,9
113448,2
70913,4
2073520,7
48347,2
426955,7
304415,0
120768,1
129167,7
301893,1
113540,0
20442,4
82449,5
492466,3
43687,9
39286,1
18054,9
303281,3
2981768,7
17668,3
113043,5
109306,2
48696,5
1263704,3
1709122,8
63356,1
30522,3
80556,2
1205503,9
41967,1
212346,4
48119,9
398237,7
86352,2
80754,1
40723,1
167261,6
53994,6
1860353,7
110971,0
1705977,3
117496,6
71679,7
109542,5
1007029,9
415978,0
2113820,9
118715,1
5286444,9
443527,5
57078,5
259484,1
32484,2
96251,5
790663,9
433028,8
101522,7
58557,1
4379180,8
97388,6
119572,2
109642,1
71361,7
112641,1
113774,0
85640,1
171685,0
1671630,3
59170,4
82252,3
1067578,9
59122,7
64451,6
99073,0
111282,6
1003034,4
168629,1
87578,4
314630,0
226225,2
80388,1
446752,4
68687,2
89838,4
101452,6
54269,2
56663,0
42539,6
98213,3
120722,2
84707,2
88461,0
141369,6
111752,0
1214962,8
109035,1
974959,4
22696,4
486651,5
1703049,7
200071,0
111255,1
3161960,8
363828,7
302674,6
111613,2
2050634,7
66740,5
164334,1
62952,0
288045,4
1069229,9
45546,6
194368,1
101846,8
329106,0
39739,1
32412,6
36582,6
1506940,3
366527,0
1319726,3
96211,8
89092,6
281905,9
71866,1
86397,1
80863,2
1582244,9
218378,2
66550,0
57181,5
878804,9
107611,2
215129,6
84556,1
82427,5
81031,6
57193,6
116783,2
314170,6
396705,3
241223,2
334754,2
168786,9
74483,1
422401,5
252703,4
88000,4
401787,4
65462,6
73012,6
246544,6
330602,2
1229360,3
420294,5
1087858,7
54127,2
37465,9
237539,2
2209386,9
100151,0
48728,1
86203,7
84914,9
119832,2
103074,6
3911200,7
1172571,5
175739,0
61189,8
379225,3
322422,9
393775,0
114214,2
91828,1
15400,6
324158,0
429573,5
55230,5
265307,2
24660,7
55623,0
250223,6
239986,2
1583356,5
63218,0
208261,3
1947964,7
82382,0
378378,3
100200,0
88650,3
800099,3
60665,9
58567,5
207198,4
58586,1
107953,5
285823,8
384286,5
265343,2
803061,9
45564,1
94731,8
68931,1
106689,8
280969,5
110399,4
389074,7
20620,9
69400,4
128133,9
64045,6
42200,9
779982,5
54393,5
116310,3
480249,5
1664825,3
91777,1
283832,1
1592292,8
61209,2
104837,4
429078,6
273253,4
71913,7
143323,4
1621039,7
209174,8
1922736,7
433442,5
127354,0
39040,2
296881,3
83931,7
163185,0
1097256,3
95294,5
37800,2
2197823,7
103069,0
104233,8
105651,8
177898,1
178022,6
1653700,8
222851,1
1227929,3
110391,2
60223,8
80928,0
269217,4
169333,1
68455,8
462333,3
86190,6
77189,0
74292,8
120696,1
59183,6
107665,1
104009,7
3317208,8
66580,3
206187,3
1491605,3
68617,4
381442,4
116932,2
76578,3
493402,8
308208,1
124198,1
109950,8
269746,2
100477,7
367093,6
56142,6
105219,1
2279373,7
110796,8
247419,8
816562,7
113492,1
51754,9
1572769,3
1206541,7
462229,4
122718,6
1185266,5
482603,7
38975,1
436697,9
294357,6
923811,7
427312,3
1825918,7
119033,2
105813,1
128445,0
3210686,9
222812,1
96976,6
119986,0
13372,0
68640,8
85461,0
318049,3
102744,6
109327,5
360025,4
115751,2
57413,1
114571,0
89283,1
108941,6
80997,8
126916,2
331231,8
79477,6
1441084,8
55207,6
427228,3
89893,6
910852,7
8395,9
71908,4
330373,6
3634940,8
97179,5
299930,1
1068634,3
111218,0
95916,0
117791,9
1596345,9
829459,9
439547,9
116426,4
1777608,7
33289,9
19412,4
79116,9
352248,9
48434,3
145681,1
1241330,5
117482,2
59026,7
142250,7
782037,5
107808,1
53472,1
1529252,8
112607,0
1391116,8
58985,2
53275,7
2196430,9
1323045,8
38289,8
83946,6
113253,5
1910608,8
35244,6
317226,0
125128,2
47127,1
113464,0
67116,1
32356,6
1474312,3
1241326,3
118787,6
116209,2
117517,0
33283,5
1319744,3
88939,0
78259,5
99077,9
120210,4
1274273,8
118044,2
194314,0
450843,5
69976,9
119521,1
95403,4
450188,9
310154,0
47582,4
150143,0
257756,1
1533818,8
1185600,3
387914,8
2293640,7
114704,1
166813,7
87800,5
125454,6
189041,3
99423,8
125664,9
117979,2
1605803,9
293815,0
280105,3
96018,1
1307059,4
1535432,8
1381112,9
263671,1
1212974,4
120483,4
1054588,9
119630,4
91943,3
61784,8
106455,1
237534,6
81323,4
64030,9
906778,9
164221,2
122459,2
891527,8
1708135,9
113425,1
167260,6
101844,0
219430,8
2820466,7
109450,9
93640,1
423294,7
303348,3
1064953,5
119655,0
465657,7
335563,1
149624,2
1024943,4
103973,0
104812,6
117312,4
1226752,5
2083379,8
2227830,9
124298,2
424509,3
81454,6
29146,9
54167,5
91288,1
109198,2
856052,4
107451,8
35575,9
64665,0
122529,0
41268,1
54988,5
91836,8
150216,0
1114698,7
123003,0
2133333,9
120373,2
93870,1
770806,8
83318,3
244244,1
274407,9
1640680,3
180093,0
317676,6
95519,4
82136,4
50356,6
452681,6
119561,3
48055,2
98136,5
104952,1
181960,0
1587431,8
55910,0
97336,9
275915,2
99819,1
149964,0
83366,6
102526,1
110322,2
1461418,7
103241,4
82220,1
70506,0
120317,4
489270,5
1397498,9
105197,0
228333,5
84740,2
262210,0
103112,8
41604,1
112585,2
52722,6
804555,5
50456,4
45888,1
105327,0
280438,1
1753821,8
1977739,8
81696,2
1132623,9
484064,4
92991,5
101751,4
3141866,9
273607,4
97567,0
363475,0
1315419,8
56443,1
89543,8
97722,0
69729,6
45162,6
119099,1
143746,2
65112,8
933064,7
111622,9
432291,5
151582,1
61089,2
357470,2
109266,1
48604,9
99606,8
385586,7
358294,6
1284028,3
183056,2
94862,5
790706,3
345543,7
1626811,3
32283,2
374639,6
91276,5
48545,0
78723,4
117768,6
305633,8
41546,1
775552,7
240149,0
172396,2
1680114,9
111102,0
464907,4
49782,6
102749,1
81480,2
423455,9
86393,4
63671,8
81318,5
267536,7
1049413,7
424095,7
2668134,7
114436,0
488988,9
97099,3
81163,1
173184,8
290664,0
292066,2
125209,2
83947,0
63415,4
430431,9
348333,4
61781,0
64976,0
99796,8
60107,9
189072,7
365478,6
45920,5
23194,6
110357,7
75520,9
66549,9
328107,1
112907,0
99763,9
86907,3
85764,4
162360,1
259134,7
84359,6
179098,2
395421,3
1235448,5
411674,3
98093,1
830968,3
201290,4
108162,8
46754,1
2190367,8
2707848,9
101428,0
110769,2
61643,6
1811307,9
83686,2
356150,4
209322,2
97050,6
374184,8
1186357,9
398808,6
107983,1
73113,6
912592,3
240628,9
198781,7
82096,6
84058,2
213446,0
86312,9
107504,5
369702,9
187078,1
110604,5
87182,6
85868,0
1094295,5
468965,8
88011,6
1453405,7
346513,4
286921,0
172632,0
82926,4
66109,9
47200,5
1520392,7
120859,2
1316536,5
1054485,7
4058500,8
83987,9
76119,7
120670,8
368197,7
86936,3
2403419,8
111216,1
351283,7
189142,2
1433813,3
878695,5
2718442,8
399901,0
348836,5
99768,8
2356180,9
104452,2
1537481,7
1268970,8
78935,6
1340803,7
407821,5
216689,2
155711,1
1520380,7
435625,6
81398,9
74102,9
59592,1
106535,0
109339,3
1696192,7
116289,1
54102,9
118859,1
62136,4
73887,3
215516,0
819354,3
1144884,5
75936,1
4215332,7
96257,3
3819668,7
218121,7
337978,6
300140,1
113189,6
52893,2
107207,9
64708,6
42619,0
104765,0
95174,1
59418,6
73766,4
64276,6
355315,7
53363,5
224077,8
106627,8
222850,2
405163,4
33774,1
105226,1
89087,6
119791,5
1669698,7
119361,0
66153,3
851578,7
117468,1
58249,1
230575,5
119654,6
358349,6
427528,8
116731,8
96180,1
190590,6
120631,2
24727,5
1286821,3
438859,9
397103,6
