imdbId,Genre,Label
451079,Animation,7
327247,Crime,2
426627,Biography,9
1907668,Thriller,8
347791,Animation,7
370082,Horror,5
1259583,Biography,9
115495,Crime,2
105415,Romance,1
446055,Documentary,3
1103984,Horror,5
89371,Comedy,4
338512,Adventure,6
264150,Romance,1
881200,Biography,9
71233,Horror,5
896872,Biography,9
36191,Adventure,6
1045642,Documentary,3
78227,Romance,1
1014809,Documentary,3
42646,Adventure,6
367913,Horror,5
317740,Crime,2
22111,Crime,2
318068,Documentary,3
76327,Romance,1
114759,Biography,9
82175,Drama,0
1179773,Animation,7
307987,Crime,2
118804,Drama,0
89160,Drama,0
86936,Documentary,3
15064,Drama,0
457297,Horror,5
86410,Drama,0
281820,Crime,2
59749,Thriller,8
144178,Romance,1
110091,Romance,1
268397,Animation,7
115885,Horror,5
422258,Animation,7
93608,Horror,5
468445,Animation,7
145681,Crime,2
119488,Crime,2
297884,Romance,1
210065,Crime,2
1235404,Thriller,8
89015,Romance,1
120338,Romance,1
107076,Thriller,8
470705,Horror,5
259685,Comedy,4
361089,Animation,7
330501,Horror,5
109686,Comedy,4
116378,Crime,2
386423,Documentary,3
66765,Comedy,4
82235,Horror,5
1229367,Biography,9
162360,Crime,2
64117,Romance,1
1630061,Thriller,8
307057,Animation,7
77745,Horror,5
772193,Adventure,6
218625,Horror,5
92605,Romance,1
81400,Thriller,8
100142,Romance,1
119508,Romance,1
1307861,Documentary,3
116845,Romance,1
106937,Adventure,6
454776,Biography,9
281634,Animation,7
316187,Comedy,4
417871,Biography,9
86034,Adventure,6
60218,Adventure,6
31971,Adventure,6
114303,Romance,1
321750,Animation,7
116714,Romance,1
219400,Romance,1
218112,Comedy,4
110061,Thriller,8
33530,Horror,5
334416,Documentary,3
106673,Romance,1
52948,Adventure,6
118845,Romance,1
38948,Biography,9
180837,Romance,1
46436,Comedy,4
103251,Romance,1
44926,Biography,9
265343,Romance,1
51887,Biography,9
1286537,Documentary,3
91578,Romance,1
323872,Drama,0
47956,Biography,9
205735,Crime,2
36126,Biography,9
85764,Comedy,4
90779,Thriller,8
303281,Documentary,3
83296,Horror,5
1286800,Documentary,3
362270,Adventure,6
163978,Adventure,6
330500,Horror,5
1295085,Biography,9
462570,Comedy,4
100240,Adventure,6
114345,Romance,1
961066,Biography,9
454602,Thriller,8
225100,Drama,0
59792,Horror,5
84827,Adventure,6
198279,Thriller,8
2824852,Thriller,8
73605,Romance,1
179116,Romance,1
77621,Crime,2
82136,Comedy,4
86465,Comedy,4
119632,Romance,1
486480,Horror,5
758730,Horror,5
113987,Biography,9
50086,Thriller,8
277622,Drama,0
55824,Horror,5
75296,Biography,9
103069,Drama,0
76584,Adventure,6
84359,Adventure,6
93690,Comedy,4
359203,Documentary,3
234407,Drama,0
1249414,Documentary,3
119560,Romance,1
142238,Animation,7
88650,Documentary,3
18183,Romance,1
75169,Drama,0
77369,Drama,0
317042,Horror,5
1781069,Documentary,3
92744,Horror,5
166707,Drama,0
63663,Drama,0
87909,Horror,5
28478,Crime,2
1391579,Horror,5
90095,Thriller,8
1277953,Animation,7
54393,Horror,5
907676,Horror,5
97216,Drama,0
56931,Horror,5
3083008,Biography,9
80634,Documentary,3
97179,Horror,5
198781,Animation,7
86542,Comedy,4
426265,Animation,7
84854,Horror,5
100840,Drama,0
48682,Adventure,6
1185266,Horror,5
176415,Drama,0
827425,Animation,7
163862,Adventure,6
1295068,Documentary,3
120831,Drama,0
110693,Crime,2
85542,Animation,7
275915,Romance,1
104779,Romance,1
18054,Biography,9
816562,Animation,7
96337,Documentary,3
118762,Drama,0
371606,Animation,7
265212,Documentary,3
109424,Romance,1
165086,Drama,0
80904,Horror,5
192071,Romance,1
405163,Comedy,4
128089,Comedy,4
486655,Adventure,6
96769,Horror,5
328832,Animation,7
456630,Horror,5
1403846,Thriller,8
62695,Romance,1
89206,Animation,7
113253,Horror,5
1520392,Animation,7
492460,Animation,7
309566,Animation,7
468442,Documentary,3
211015,Animation,7
342172,Documentary,3
1503776,Documentary,3
182299,Documentary,3
82089,Crime,2
446320,Documentary,3
299117,Drama,0
102849,Comedy,4
97892,Comedy,4
119237,Drama,0
280653,Biography,9
272020,Thriller,8
1891905,Animation,7
115683,Comedy,4
61075,Crime,2
1082868,Horror,5
2483260,Animation,7
383216,Adventure,6
30781,Biography,9
827179,Thriller,8
76913,Comedy,4
335559,Romance,1
2070862,Thriller,8
384793,Comedy,4
409182,Adventure,6
63665,Documentary,3
117128,Horror,5
430676,Horror,5
1232783,Horror,5
33432,Biography,9
92067,Animation,7
1204979,Horror,5
8,Documentary,3
1693039,Animation,7
1093824,Documentary,3
2263944,Animation,7
13571,Biography,9
107606,Thriller,8
100232,Adventure,6
117071,Romance,1
144168,Comedy,4
100395,Drama,0
79788,Horror,5
64689,Documentary,3
87629,Thriller,8
302297,Comedy,4
3634940,Thriller,8
38000,Biography,9
65711,Thriller,8
112571,Drama,0
117780,Horror,5
424942,Documentary,3
91106,Biography,9
1333668,Documentary,3
254814,Thriller,8
39040,Romance,1
119086,Comedy,4
68421,Adventure,6
26656,Romance,1
103644,Horror,5
308090,Documentary,3
1326831,Documentary,3
478338,Documentary,3
50105,Romance,1
56193,Crime,2
208911,Drama,0
162983,Drama,0
103074,Adventure,6
1979388,Animation,7
185584,Comedy,4
79986,Animation,7
73796,Crime,2
1680136,Comedy,4
55601,Drama,0
104691,Adventure,6
379713,Documentary,3
81169,Documentary,3
396746,Drama,0
64482,Documentary,3
50613,Drama,0
99026,Comedy,4
379269,Documentary,3
35015,Romance,1
57026,Biography,9
1583323,Documentary,3
51852,Crime,2
77321,Crime,2
103747,Biography,9
1157604,Documentary,3
298130,Horror,5
80012,Comedy,4
1316616,Biography,9
118954,Comedy,4
940620,Documentary,3
103859,Romance,1
1856014,Thriller,8
1173907,Documentary,3
3465074,Thriller,8
492619,Comedy,4
101761,Biography,9
289944,Thriller,8
142248,Animation,7
783518,Thriller,8
1202202,Documentary,3
267536,Animation,7
128690,Thriller,8
112453,Animation,7
242795,Romance,1
974662,Animation,7
329388,Drama,0
113283,Documentary,3
88323,Adventure,6
29442,Adventure,6
103130,Drama,0
307197,Crime,2
96928,Adventure,6
86014,Horror,5
1425244,Animation,7
303714,Drama,0
216578,Biography,9
243889,Drama,0
85276,Romance,1
92897,Comedy,4
101921,Drama,0
90966,Comedy,4
53126,Adventure,6
282856,Documentary,3
82766,Biography,9
1690483,Animation,7
113151,Biography,9
791338,Biography,9
362227,Romance,1
61523,Romance,1
80500,Drama,0
177262,Documentary,3
80684,Adventure,6
796368,Biography,9
114733,Comedy,4
1149400,Documentary,3
65856,Horror,5
897387,Animation,7
1172571,Horror,5
3723996,Animation,7
117669,Documentary,3
107927,Crime,2
327920,Documentary,3
247586,Crime,2
44760,Adventure,6
113952,Drama,0
44903,Biography,9
265859,Thriller,8
21739,Drama,0
380485,Comedy,4
88865,Biography,9
33836,Romance,1
424338,Comedy,4
2140141,Animation,7
342213,Documentary,3
247199,Drama,0
201538,Drama,0
70915,Crime,2
93091,Horror,5
32273,Adventure,6
156639,Comedy,4
102057,Adventure,6
65134,Adventure,6
2224026,Animation,7
75610,Documentary,3
203166,Romance,1
121765,Adventure,6
96976,Adventure,6
106393,Crime,2
109909,Documentary,3
141105,Romance,1
79432,Comedy,4
1202222,Thriller,8
61610,Adventure,6
37219,Horror,5
93225,Drama,0
62994,Biography,9
1323941,Animation,7
86312,Biography,9
60640,Adventure,6
109685,Comedy,4
185125,Drama,0
109731,Crime,2
109676,Adventure,6
389790,Animation,7
68179,Thriller,8
446750,Biography,9
327437,Adventure,6
66153,Documentary,3
117609,Comedy,4
84628,Documentary,3
83907,Horror,5
81109,Biography,9
465925,Animation,7
84750,Adventure,6
3759416,Animation,7
1013607,Animation,7
55972,Crime,2
1127205,Biography,9
1519245,Thriller,8
240628,Biography,9
2887322,Thriller,8
195234,Crime,2
87553,Biography,9
118617,Animation,7
1216515,Animation,7
1606382,Documentary,3
74442,Comedy,4
1951218,Thriller,8
1827536,Animation,7
304564,Animation,7
120321,Drama,0
45846,Adventure,6
78723,Comedy,4
45891,Romance,1
90568,Adventure,6
95159,Crime,2
482546,Biography,9
239670,Thriller,8
393635,Horror,5
415306,Comedy,4
68457,Horror,5
375104,Biography,9
250797,Thriller,8
55499,Drama,0
115964,Drama,0
130192,Thriller,8
61620,Biography,9
165986,Drama,0
95243,Biography,9
116631,Romance,1
199683,Comedy,4
275182,Drama,0
118073,Comedy,4
52933,Comedy,4
82100,Romance,1
442933,Animation,7
155776,Crime,2
37931,Comedy,4
323298,Romance,1
479044,Documentary,3
117517,Drama,0
116405,Comedy,4
197230,Animation,7
74626,Drama,0
1800254,Animation,7
50147,Horror,5
115734,Crime,2
39404,Animation,7
326036,Thriller,8
107315,Comedy,4
108238,Crime,2
105483,Crime,2
1058058,Documentary,3
61613,Drama,0
90830,Romance,1
1116186,Comedy,4
65063,Crime,2
1661862,Thriller,8
116934,Romance,1
328828,Romance,1
888817,Animation,7
53677,Horror,5
100624,Documentary,3
103247,Adventure,6
363226,Comedy,4
118665,Crime,2
499665,Animation,7
29912,Animation,7
190798,Drama,0
428646,Animation,7
75276,Drama,0
276751,Romance,1
78492,Adventure,6
116695,Romance,1
901485,Thriller,8
1379057,Animation,7
284478,Romance,1
107277,Adventure,6
233481,Horror,5
53935,Adventure,6
325234,Comedy,4
819354,Documentary,3
36824,Romance,1
59418,Adventure,6
1695405,Thriller,8
209322,Romance,1
373416,Comedy,4
88117,Horror,5
62185,Romance,1
237534,Adventure,6
73092,Crime,2
1320244,Horror,5
308411,Drama,0
227005,Crime,2
100157,Crime,2
39881,Crime,2
213790,Comedy,4
62622,Adventure,6
399102,Adventure,6
161216,Biography,9
283288,Romance,1
309912,Romance,1
31397,Animation,7
94961,Comedy,4
112691,Animation,7
199314,Romance,1
420294,Horror,5
92048,Comedy,4
1666335,Thriller,8
46438,Drama,0
107523,Drama,0
80489,Comedy,4
1192628,Animation,7
120323,Drama,0
63759,Horror,5
129111,Biography,9
120773,Adventure,6
90915,Horror,5
97474,Horror,5
45888,Crime,2
61696,Thriller,8
219405,Comedy,4
197273,Animation,7
104573,Crime,2
304711,Horror,5
902270,Documentary,3
447016,Documentary,3
94641,Comedy,4
169543,Thriller,8
120689,Crime,2
293116,Romance,1
96870,Comedy,4
337917,Adventure,6
36348,Crime,2
288441,Animation,7
82083,Horror,5
3141866,Biography,9
94072,Romance,1
107282,Drama,0
1077274,Animation,7
348836,Horror,5
74152,Drama,0
298296,Thriller,8
433405,Thriller,8
117202,Crime,2
125439,Romance,1
112887,Comedy,4
253754,Adventure,6
804443,Horror,5
324071,Thriller,8
86859,Adventure,6
67893,Drama,0
64975,Drama,0
348333,Comedy,4
98068,Horror,5
382628,Horror,5
114322,Romance,1
2292959,Thriller,8
292242,Comedy,4
115472,Adventure,6
161860,Biography,9
107009,Horror,5
103003,Comedy,4
2253947,Animation,7
172348,Biography,9
1111833,Documentary,3
55100,Romance,1
385586,Animation,7
50928,Biography,9
120088,Thriller,8
58708,Biography,9
95497,Drama,0
219822,Drama,0
90665,Comedy,4
100639,Horror,5
39628,Crime,2
142242,Animation,7
71477,Biography,9
114015,Drama,0
889671,Documentary,3
1159712,Documentary,3
60176,Crime,2
29583,Animation,7
1381112,Biography,9
1690953,Animation,7
490076,Horror,5
58886,Biography,9
381104,Comedy,4
208654,Animation,7
113986,Romance,1
764639,Biography,9
110197,Crime,2
119107,Documentary,3
103241,Comedy,4
114952,Adventure,6
76150,Horror,5
243664,Drama,0
1094594,Documentary,3
82405,Drama,0
85891,Romance,1
345853,Comedy,4
356910,Comedy,4
396190,Thriller,8
100114,Adventure,6
98273,Crime,2
112744,Thriller,8
357470,Romance,1
104427,Biography,9
116661,Romance,1
117589,Drama,0
454976,Documentary,3
181536,Drama,0
79945,Adventure,6
1230164,Comedy,4
279977,Drama,0
104299,Crime,2
102034,Adventure,6
452598,Adventure,6
33727,Animation,7
479550,Documentary,3
1980162,Animation,7
398237,Animation,7
97236,Romance,1
91635,Romance,1
109707,Biography,9
218619,Horror,5
221073,Biography,9
89984,Animation,7
120082,Horror,5
906743,Documentary,3
120596,Comedy,4
176883,Adventure,6
1446695,Thriller,8
275277,Animation,7
277371,Comedy,4
1200060,Documentary,3
94919,Horror,5
4934950,Biography,9
1137481,Thriller,8
108432,Animation,7
1551641,Biography,9
107711,Crime,2
98141,Crime,2
1125929,Biography,9
49521,Adventure,6
455538,Biography,9
192175,Animation,7
50567,Adventure,6
96943,Biography,9
130414,Adventure,6
478090,Documentary,3
1214962,Thriller,8
72443,Biography,9
274558,Romance,1
115647,Thriller,8
347618,Animation,7
2375379,Animation,7
352851,Thriller,8
1691917,Animation,7
35429,Thriller,8
116259,Crime,2
3060952,Animation,7
81554,Drama,0
486572,Comedy,4
1890371,Animation,7
113749,Romance,1
262432,Drama,0
398839,Comedy,4
32610,Thriller,8
1104746,Documentary,3
110955,Crime,2
77452,Comedy,4
125454,Adventure,6
50738,Comedy,4
266987,Crime,2
3924798,Biography,9
105104,Crime,2
104534,Animation,7
65537,Crime,2
80520,Crime,2
109382,Biography,9
19412,Comedy,4
108333,Adventure,6
3993894,Thriller,8
337592,Romance,1
353393,Animation,7
57831,Drama,0
2179136,Biography,9
126627,Documentary,3
472566,Comedy,4
1146298,Documentary,3
117691,Drama,0
87233,Romance,1
74751,Adventure,6
218505,Biography,9
249248,Documentary,3
1241195,Thriller,8
98481,Animation,7
120095,Crime,2
239986,Romance,1
108174,Romance,1
41928,Biography,9
257106,Comedy,4
109120,Adventure,6
51790,Biography,9
299930,Crime,2
61695,Adventure,6
84855,Drama,0
163318,Thriller,8
402406,Documentary,3
118043,Drama,0
795368,Comedy,4
101583,Animation,7
1753722,Thriller,8
2785288,Biography,9
73496,Biography,9
203019,Biography,9
2132285,Biography,9
120591,Adventure,6
1020938,Documentary,3
2073121,Thriller,8
61089,Romance,1
105226,Crime,2
283003,Crime,2
1632481,Animation,7
115680,Drama,0
117107,Crime,2
57058,Drama,0
90859,Crime,2
77504,Drama,0
469979,Horror,5
270971,Documentary,3
113500,Comedy,4
124770,Animation,7
65687,Documentary,3
54205,Documentary,3
91981,Adventure,6
332452,Adventure,6
107411,Documentary,3
105885,Romance,1
21884,Horror,5
116409,Adventure,6
1621039,Animation,7
1016164,Documentary,3
1196956,Biography,9
54357,Adventure,6
168856,Animation,7
82362,Horror,5
270933,Adventure,6
1396557,Documentary,3
105112,Thriller,8
323465,Horror,5
59793,Crime,2
110189,Crime,2
184907,Adventure,6
113851,Romance,1
436629,Documentary,3
3468260,Animation,7
59346,Adventure,6
86907,Documentary,3
69704,Drama,0
94822,Crime,2
201020,Drama,0
139216,Romance,1
109403,Comedy,4
997152,Thriller,8
94783,Romance,1
1488181,Animation,7
56663,Drama,0
1186373,Animation,7
188640,Adventure,6
104027,Crime,2
105107,Drama,0
166593,Biography,9
113820,Adventure,6
344854,Animation,7
117332,Comedy,4
104073,Crime,2
31385,Romance,1
323630,Horror,5
64045,Adventure,6
51605,Thriller,8
1430615,Biography,9
118715,Crime,2
89647,Biography,9
99892,Romance,1
95836,Biography,9
229002,Drama,0
48281,Crime,2
293007,Crime,2
285861,Crime,2
466909,Horror,5
204933,Crime,2
112586,Drama,0
1785277,Thriller,8
810819,Biography,9
282674,Adventure,6
92076,Horror,5
64652,Drama,0
93029,Crime,2
249577,Animation,7
1083853,Documentary,3
342520,Comedy,4
433386,Horror,5
335345,Drama,0
388500,Comedy,4
116516,Crime,2
162830,Drama,0
97336,Biography,9
116913,Documentary,3
963794,Horror,5
308672,Documentary,3
385880,Animation,7
138414,Romance,1
70608,Animation,7
75572,Biography,9
27653,Thriller,8
1647483,Thriller,8
65579,Comedy,4
123964,Crime,2
138487,Romance,1
57622,Comedy,4
87928,Crime,2
66817,Animation,7
69434,Biography,9
62776,Adventure,6
250125,Drama,0
86148,Animation,7
293088,Documentary,3
79638,Drama,0
120112,Romance,1
99108,Horror,5
120907,Horror,5
114534,Drama,0
70544,Animation,7
51406,Romance,1
41831,Comedy,4
238924,Drama,0
2076176,Biography,9
195714,Horror,5
116592,Romance,1
50706,Comedy,4
90021,Horror,5
464154,Horror,5
16630,Comedy,4
342492,Drama,0
114614,Comedy,4
903657,Biography,9
96251,Horror,5
112628,Drama,0
319524,Romance,1
189630,Drama,0
36497,Documentary,3
446510,Documentary,3
305999,Comedy,4
322824,Drama,0
115684,Crime,2
99819,Crime,2
407621,Horror,5
63285,Biography,9
15324,Comedy,4
405094,Thriller,8
1112115,Documentary,3
107978,Crime,2
304081,Documentary,3
91167,Drama,0
18192,Biography,9
290145,Drama,0
406816,Adventure,6
80947,Biography,9
1937388,Thriller,8
100212,Crime,2
284674,Comedy,4
98492,Animation,7
387808,Adventure,6
73722,Comedy,4
3469592,Biography,9
211938,Comedy,4
105616,Animation,7
3005242,Biography,9
82357,Animation,7
453508,Documentary,3
85616,Biography,9
120899,Biography,9
295743,Romance,1
290095,Comedy,4
73131,Thriller,8
114435,Documentary,3
1723047,Thriller,8
32339,Comedy,4
103184,Comedy,4
118942,Thriller,8
244870,Horror,5
212827,Biography,9
109001,Romance,1
420251,Horror,5
74102,Biography,9
328031,Crime,2
81698,Comedy,4
186253,Drama,0
988102,Documentary,3
112679,Romance,1
140508,Crime,2
26138,Horror,5
419073,Animation,7
97099,Documentary,3
89283,Crime,2
231402,Adventure,6
29606,Drama,0
114805,Documentary,3
81417,Thriller,8
63486,Thriller,8
131704,Animation,7
277944,Thriller,8
1202522,Thriller,8
280460,Drama,0
1568921,Animation,7
89841,Crime,2
115751,Romance,1
291392,Comedy,4
326769,Drama,0
51773,Romance,1
1320239,Thriller,8
92850,Horror,5
367790,Biography,9
90274,Comedy,4
412798,Horror,5
97108,Crime,2
387658,Animation,7
215139,Romance,1
109913,Romance,1
52846,Horror,5
84805,Romance,1
119468,Crime,2
115633,Drama,0
67713,Horror,5
82111,Comedy,4
1480295,Thriller,8
296874,Animation,7
120735,Crime,2
297284,Crime,2
81747,Adventure,6
119040,Documentary,3
345074,Crime,2
71610,Thriller,8
238627,Romance,1
488658,Adventure,6
69318,Thriller,8
110357,Animation,7
119081,Horror,5
433362,Horror,5
65969,Adventure,6
2374835,Biography,9
67907,Thriller,8
945571,Animation,7
116908,Crime,2
106557,Horror,5
15163,Comedy,4
364961,Biography,9
2668134,Animation,7
104431,Adventure,6
119346,Animation,7
78748,Horror,5
334405,Documentary,3
372238,Animation,7
337930,Comedy,4
113748,Thriller,8
120836,Romance,1
479916,Documentary,3
28691,Adventure,6
1683043,Animation,7
69067,Drama,0
2576852,Animation,7
113161,Crime,2
72353,Drama,0
93106,Romance,1
82509,Animation,7
84117,Biography,9
108551,Biography,9
302889,Drama,0
347330,Thriller,8
827737,Animation,7
156859,Thriller,8
110722,Thriller,8
116367,Crime,2
99582,Horror,5
113147,Documentary,3
71691,Biography,9
86525,Romance,1
1358383,Documentary,3
75675,Crime,2
87332,Adventure,6
423455,Biography,9
1144804,Comedy,4
420740,Thriller,8
363282,Crime,2
120366,Crime,2
264689,Crime,2
1770734,Thriller,8
906734,Horror,5
89791,Adventure,6
293069,Thriller,8
50233,Thriller,8
106455,Crime,2
25799,Comedy,4
95989,Horror,5
3183630,Animation,7
112389,Animation,7
105130,Romance,1
190641,Animation,7
977648,Documentary,3
953318,Thriller,8
156096,Drama,0
1101026,Biography,9
3089326,Thriller,8
335121,Horror,5
74121,Animation,7
212423,Romance,1
116164,Crime,2
1837636,Biography,9
76786,Horror,5
350804,Adventure,6
77189,Drama,0
69947,Crime,2
1024215,Animation,7
149691,Drama,0
93066,Animation,7
114924,Romance,1
44958,Animation,7
43153,Biography,9
454990,Documentary,3
924165,Documentary,3
1705977,Documentary,3
472027,Biography,9
119008,Biography,9
114536,Comedy,4
97670,Crime,2
19344,Drama,0
63522,Horror,5
102573,Crime,2
97314,Comedy,4
71508,Horror,5
4008,Animation,7
144546,Romance,1
3322364,Biography,9
222368,Horror,5
329028,Comedy,4
313792,Romance,1
120711,Adventure,6
111252,Drama,0
2396690,Animation,7
113676,Documentary,3
274309,Biography,9
2387513,Biography,9
100049,Romance,1
83064,Crime,2
157411,Thriller,8
192335,Documentary,3
2247566,Biography,9
