imdbId,Genre
186589,Comedy|Crime
55832,Action|Comedy|Adventure
117765,Comedy|Crime|Drama
845448,Adventure|Comedy|Mystery
2309021,Drama|Horror|Thriller
412596,Drama
892782,Animation|Action|Adventure
815092,Comedy|Drama
385752,Adventure|Family|Fantasy
390205,Drama|History
1549584,Comedy|Horror
51852,Comedy|Crime|Drama
51816,Drama|Romance|War
120382,Comedy|Drama|Sci-Fi
1305869,Comedy
63350,Horror
40505,Drama
99674,Crime|Drama
782154,Action|Drama|Romance
65834,Drama|Fantasy
70000,Crime|Drama|Romance
2591738,Music
29611,Comedy|Romance
4820312,Horror
1975146,Horror
85461,Drama
491703,Animation|Action|Adventure
27800,Horror|Sci-Fi|Thriller
196267,Drama
846308,Drama|Family
55320,Drama
53390,Drama
2867096,Comedy
5170428,Documentary
93460,Comedy
782037,Horror|Thriller
241073,Drama|Horror|Mystery
76252,Comedy|Drama
56119,Short|Drama|Romance
301167,Comedy|Crime|Drama
118836,Comedy
867149,Documentary|Comedy
2073137,Crime|Drama|Thriller
1774438,Documentary|Comedy|Drama
60697,Western
59459,Drama
1808587,Comedy|Drama
117040,Documentary
479468,Documentary|Biography|Music
349159,Adventure
4184878,Comedy|Fantasy|Sci-Fi
4401342,Documentary
4438848,Comedy
319970,Drama|Horror|Sci-Fi
907676,Horror|Thriller
101524,Adventure|Drama|Sport
58586,Comedy|Crime|Mystery
120380,Horror|Drama|Sci-Fi
498134,Drama
86333,Crime|Mystery
2084098,Drama
64725,Drama|Fantasy|Horror
36625,Comedy|Western
112536,Action|Sport
59829,Drama|War
758796,Horror|Thriller|War
271809,Thriller
1373120,Crime|Drama
1068649,Drama
422091,Action|Adventure|Drama
1543883,Documentary|War
289138,Comedy
1791528,Comedy|Crime|Drama
43511,Drama
118818,Drama
429591,Comedy|Family|Fantasy
800203,Drama|Romance
57590,Adventure|Comedy|History
86263,Fantasy|Horror
1737674,Documentary|Music
120316,Comedy|Drama|Romance
189041,Documentary|Biography|Music
2673388,Horror|Sci-Fi|Thriller
416496,Action|Comedy|Crime
2479800,Drama
48491,Drama|Romance
23758,Drama
6864,Drama|History
1825806,Drama
1959438,Drama|Horror|Romance
912590,Documentary
804452,Comedy|Family|Music
235712,Horror
775438,Documentary
106779,Comedy
338977,Drama|Romance
5161392,Documentary
100240,Adventure|Drama|Family
937347,Action|Crime|Thriller
2263814,Thriller
810819,Biography|Drama|Romance
84345,Drama
1829735,Horror|Thriller
1034419,Biography|Drama
108094,Drama
30676,Documentary
106266,Comedy|Crime
3102206,Action|Sci-Fi
310733,Drama
251433,Action|Crime|Drama
68815,Action
1103963,Drama
81991,Biography|Drama|History
1017442,Horror|Thriller
251141,Drama
102592,Crime|Drama
266861,Short|Documentary
104507,Drama|Romance
406728,Action|Adventure|Fantasy
57465,Thriller
1185837,Horror|Sci-Fi|Thriller
2760634,Drama|Romance
2491500,Comedy|Drama
1552624,Animation|Short|Comedy
276935,Drama|Fantasy|Sci-Fi
59014,Comedy|Western
1880418,Comedy|Drama
2573806,Drama|Romance
101301,Comedy|Family|Romance
3442634,Drama|Thriller
422720,Biography|Drama|History
64603,Comedy|Family|Sport
322259,Action|Crime|Thriller
383694,Crime|Drama
119861,Musical|Romance|Action
242994,Comedy|Crime|Drama
1694019,Crime|Drama|Mystery
3717532,Animation|Action|Adventure
97910,Action|Sci-Fi|Thriller
2256749,Comedy
82009,Animation|Drama|Music
1489889,Action|Comedy|Crime
861739,Action|Crime|Drama
187078,Action|Crime|Thriller
71604,Documentary|War
312612,Crime|Drama|Mystery
452029,Documentary
89869,Drama|Mystery|Sci-Fi
317910,Documentary|Biography|History
77807,Drama
65693,Drama|Thriller|Horror
3013602,Comedy
425094,Crime|Drama
1693790,Drama
65797,Drama|Romance|Sport
26138,Drama|Horror|Sci-Fi
38426,
1428436,Comedy
1754795,Drama
1699147,Drama|Sport
825728,Drama|Thriller
111218,Comedy|Drama
50168,Comedy
2010939,Documentary|Biography|Music
920473,Comedy|Romance
170517,Biography|Drama
855822,Drama
364343,Action|Sci-Fi|Thriller
102940,Comedy
82592,Horror|Thriller
1055369,Action|Adventure|Sci-Fi
1392214,Crime|Drama|Mystery
191037,Crime|Thriller|Drama
460485,Horror|Mystery|Thriller
91814,Crime|Drama|Thriller
3220192,Action|Adventure|Comedy
107922,Drama
101857,Action|Comedy|Crime
82778,Comedy|Crime|Family
466664,Biography|Comedy|Sci-Fi
3638690,Comedy|Romance
3165630,Drama
318049,Documentary
372784,Action|Adventure
1217070,Drama|Mystery|War
92967,Comedy|Drama|Romance
114388,Drama|Romance
72926,Action|Crime|Thriller
58025,Short
396042,Animation|Comedy
75627,Action|Drama|War
106591,Comedy
92196,Comedy
85533,Drama
1864557,Comedy|Drama
335013,Drama|Music|Romance
80756,Drama
88133,Mystery|Action|Thriller
2790236,Drama|History|Romance
85665,Documentary|Drama|Music
106335,Drama|History
174772,Documentary|Short
279889,Comedy|Drama
3547900,Horror
3215846,Documentary|Crime|Drama
1653827,Documentary
119207,Comedy|Drama
19286,Drama|War
1743922,Drama|Fantasy|Mystery
2940280,Action|Drama|Thriller
85121,Crime|Drama|Thriller
1928329,Drama|History|War
40607,Crime|Drama|Film-Noir
1523406,Drama
360454,Documentary|Short
109759,Drama
96994,Sci-Fi
370477,Biography|Crime|Drama
69409,Western|Comedy
164063,Drama
46353,Crime|Drama|Film-Noir
1268799,Adventure|Comedy
94761,Horror|Sci-Fi|Thriller
472259,Crime|Drama|Thriller
40155,Crime|Drama|Film-Noir
91164,Thriller|Drama
392878,Comedy
2360880,Documentary
70085,Action|Crime|Drama
4995590,Documentary|Music
2101569,Romance|Sci-Fi
172669,Horror|Sci-Fi|Thriller
95253,Comedy
60474,Comedy|War
3514862,Action|Adventure|Fantasy
1135503,Biography|Drama|Romance
96921,Sci-Fi|Drama
1038919,Action|Comedy|Romance
32976,Drama|Mystery|Romance
65997,Western
108344,Drama
69225,Biography|Drama
1498569,Drama|Romance
248409,Comedy
3735554,Action|Drama|Thriller
1073241,Crime|Drama|Mystery
118540,Documentary|History
60549,Drama|Romance
71650,Crime|Drama|Horror
2859246,Animation|Sci-Fi
174685,Crime|Drama|Music
425153,Drama|Horror|Thriller
3907090,Drama
93533,Action|Horror|Sci-Fi
304262,Comedy|Fantasy|Horror
339489,Crime|Drama|Thriller
109934,Documentary|Music
1410272,Drama
61132,Comedy|Drama|Fantasy
1034311,Comedy|Drama
61646,Action|Adventure|Crime
147192,Drama
119141,Comedy|Drama|Romance
27441,Comedy|Crime|Mystery
3400286,Comedy
5004766,Animation|Drama|Horror
1548018,Short|Comedy
874421,Documentary
1198153,Action|Drama|Thriller
97814,Animation|Adventure|Drama
62380,Crime|Drama|Mystery
847487,Drama|Mystery|Thriller
339291,Adventure|Comedy|Family
457419,Comedy|Family|Fantasy
1424310,Action|Adventure
2460426,Documentary
221559,Drama
245509,Documentary|Short|Music
443680,Biography|Crime|Drama
39376,Animation|Musical|Short
2406252,Drama
120157,Action|Drama|Sci-Fi
58500,Drama
353962,Action|Crime|Thriller
72826,Comedy|Romance
1417108,Action|Comedy|Crime
92804,Biography|Drama|History
82694,Action|Adventure|Sci-Fi
370244,Adventure|Comedy|Crime
553958,Drama
2178470,Comedy|Drama|Musical
68661,Western
124315,Drama|Romance
162710,Comedy|Music|Romance
4175088,Documentary|News
32262,Comedy
281919,Horror|Sci-Fi|Thriller
90866,Drama|Horror|Thriller
499004,Documentary
455857,Horror|Thriller
173024,Drama|Sci-Fi
80900,Documentary
110725,Action|Adventure|Thriller
1386932,Action|Biography|Drama
871427,Action|Adventure|Sci-Fi
455957,Biography|Drama|History
1991245,Horror|Mystery|Thriller
121641,Family|Fantasy|Romance
4125220,Comedy|Drama
1859446,Drama
902262,Horror
56869,Drama|Horror|Mystery
67433,Comedy|Drama|Romance
450843,Comedy|Horror|Thriller
50558,Documentary|Biography
46161,Drama|War
258967,Crime|Drama|Mystery
3479540,Documentary|Music
1232838,Drama|Thriller
411098,Drama
384699,Drama|War
2091235,Drama|Romance
79576,Comedy|Drama|War
1496792,Drama
116367,Action|Crime|Horror
361309,Drama|Romance
2992524,Thriller
870117,Documentary|Comedy|History
441694,Drama
79116,Biography|Crime|Drama
5640450,Sci-Fi|Thriller
425196,Crime|Horror|Mystery
1789083,Documentary|History|News
164564,Animation
124770,Animation|Action|Drama
1176416,Action|Horror|Sci-Fi
1656170,Comedy
117814,Drama|Comedy
37614,Drama
1735853,Drama
844666,Horror|Mystery|Thriller
65640,Adventure|Drama|Horror
1587707,Documentary|Comedy|Crime
67763,Comedy|Romance|Western
884819,Animation|Comedy|Fantasy
75115,Drama|Action|Crime
3801730,Documentary|History|War
986358,Documentary|Music
163983,Crime|Drama|Horror
19571,Crime|Drama
35689,Drama|War
1132193,Comedy|Drama|Music
64356,Drama
2241691,Comedy|Drama|Romance
2093153,Drama
293124,Adventure|Comedy
292066,Drama|Romance
72732,Action|Comedy|Crime
365402,Drama|Romance
768830,Thriller
57026,Biography|Drama
2093977,Horror|Thriller
88299,Comedy|Drama|Music
775566,Documentary|War
55266,Drama
1482194,Drama
118248,Adventure|Romance|Sci-Fi
3171764,Drama|Fantasy|Horror
830558,Crime|Drama|Horror
2047890,Drama
122227,Animation|Adventure|Comedy
1113827,Drama
238660,Comedy|Drama|Sport
2835548,Drama|Romance
1756754,Comedy
53270,Drama|Romance
2111392,Action|Drama|Horror
113247,Crime|Drama
53143,Comedy|Romance|War
1853739,Horror|Thriller
3859304,Comedy|Drama
57362,Crime|Drama|History
105632,Action|Sci-Fi
278736,Documentary|Biography
82812,Horror|Mystery
102303,Comedy
62829,Drama|War
1280011,Documentary
2404299,Comedy
2137376,Comedy
56370,Drama
84452,Family|Adventure
118842,Comedy|Drama|Romance
71406,Drama|Fantasy
354696,Documentary
66434,Crime|Drama|Sci-Fi
3288948,Crime|Drama|Thriller
31058,Adventure|Comedy|Crime
492896,Comedy|Drama
354575,Documentary
80931,Action|Horror|Sci-Fi
92593,Drama|War
109920,Comedy
86371,Documentary
353489,Horror|Thriller
59914,Sci-Fi
1258123,Comedy|Drama|Romance
97388,Adventure|Horror|Thriller
395514,Documentary|Adventure
74478,Drama
112722,Crime|Drama|Mystery
92696,Adventure|Biography|Drama
124718,Drama|Sport
304776,Drama
25748,Adventure|Drama
43924,Drama|Romance
133146,Comedy
31477,Drama|Romance
296658,Drama
96926,Comedy|Drama|Romance
266489,Comedy
845955,Horror
76306,Comedy
103243,Drama|Romance
69073,Mystery|Thriller
1059969,Comedy|Drama
