40979,1
1103984,5
116141,2
121261,3
45333,9
93223,1
76271,5
197273,7
2195552,8
79596,9
165831,4
197384,8
2652476,7
103950,4
57295,5
331525,8
36515,0
2473794,9
470765,4
73149,8
91149,7
77405,2
1678051,8
87553,9
274117,1
309593,5
1129435,3
1394383,3
238414,7
1164092,3
108395,7
344864,6
1194271,5
401248,9
375073,3
96003,0
119656,1
116601,4
82351,2
73692,0
49042,4
218080,8
120014,3
84469,6
94006,2
111341,0
328962,3
283003,1
57259,6
804522,8
3455740,9
118863,1
281938,9
52320,5
116379,2
427152,4
41452,2
51418,5
83133,5
115750,9
120383,1
3433358,8
113145,0
120695,5
92038,8
66765,4
163988,8
23293,5
102926,1
960741,8
249677,7
120907,5
354690,7
89994,6
15167,4
76009,5
2550112,8
119360,2
76845,8
119738,2
77914,5
55774,6
1446192,7
55884,6
805185,5
1087474,5
114086,2
106489,1
1084972,4
102216,2
1051713,7
106393,1
47086,6
110115,9
107642,2
422720,9
1139618,3
233809,3
109890,6
112545,7
94701,5
103959,5
339147,1
82163,1
96166,4
83872,9
1787777,3
1198153,8
99160,1
177971,6
62425,0
100661,8
110632,1
120389,6
46183,7
68713,5
71935,8
40076,6
180181,0
178868,5
84725,0
116976,8
138487,2
63823,7
120741,1
118691,2
24569,7
3139072,7
81573,6
82490,4
289668,0
53131,0
1352717,3
905979,3
112568,1
27698,9
116240,2
71402,1
1305871,3
885415,7
1692928,3
117544,4
164810,2
52354,8
1259998,7
111323,6
42895,2
62994,9
118229,1
455538,9
260746,2
1646212,8
80455,4
441773,7
424885,3
116583,7
9968,2
170259,0
431077,8
1396227,3
1783422,8
889671,3
195685,9
119038,4
1971397,8
106336,6
211443,5
57546,7
405866,8
815890,7
120094,9
110763,7
119848,2
84726,6
70061,2
111454,9
472043,6
71610,8
489244,5
1125254,7
304081,3
271582,0
387808,6
79820,7
456630,5
117577,4
77157,3
116704,6
113541,6
1333667,3
227277,1
118771,1
1673702,7
1725156,7
2018086,9
90693,1
66995,6
45187,9
274166,6
139668,1
243991,0
1488181,7
107659,4
167456,6
43511,0
74896,6
87265,2
80904,5
1221143,3
329355,0
106873,1
425112,4
93608,5
84796,5
85701,5
118556,2
272730,4
54189,1
479968,5
1014762,3
912599,3
206608,9
192614,1
31983,9
963794,5
106185,0
419706,6
419724,7
107151,2
115760,2
912593,3
112643,5
76704,5
389790,7
59084,2
102820,1
119040,3
91167,0
281938,9
97240,1
117218,2
235737,1
139216,2
74958,0
355954,5
63688,1
110877,9
109949,0
32610,8
338467,9
96454,1
86904,9
93044,8
167925,2
261392,4
219405,4
119586,9
421054,9
13427,3
262826,2
1155592,3
190374,6
115885,5
1235537,9
43503,1
67382,8
106680,8
108188,4
43265,6
172202,3
338526,6
176016,8
340855,9
32617,2
86429,0
976247,4
128089,4
821642,9
63227,9
338512,6
191043,6
71358,0
34778,9
98987,6
109484,2
110374,8
1436034,8
217630,2
61495,2
197544,3
1235404,8
58962,8
404802,9
245686,6
119365,1
119019,0
289320,8
119574,0
109575,5
1342115,8
99316,4
492619,4
100196,6
114733,4
2112206,9
33563,7
112864,6
56937,9
54777,5
114728,3
101700,1
117332,4
106792,5
120108,2
49730,6
235712,5
166169,3
65649,0
430308,9
42477,9
112681,9
261066,9
83996,1
45296,9
115531,4
95243,9
177858,6
119013,4
857295,5
20668,1
1979320,9
167046,7
171580,1
76590,5
270980,2
24865,9
396042,7
78187,7
63417,7
118623,2
1833673,8
120001,9
163318,8
114039,2
70608,7
36733,5
107315,4
76538,7
449086,5
39694,1
279065,0
1762399,7
58212,4
260332,0
974959,4
358273,9
186566,6
390299,3
142251,7
126344,4
87233,2
98532,4
363163,9
82464,6
116629,6
426883,9
120894,1
272022,3
24473,9
146455,6
140614,5
120643,2
283897,1
204116,3
1690953,7
64921,3
83798,1
35318,1
270911,4
54033,5
65063,1
382383,6
1534397,4
83542,5
1169158,3
317219,7
968311,9
106678,2
160338,2
97390,5
432972,8
479968,5
381682,0
475750,8
43313,0
62708,1
82431,6
70510,1
384806,5
110308,1
21375,3
249478,1
460742,5
1693039,7
1323594,7
417056,4
106946,8
110099,2
116000,4
97770,1
113173,6
83629,5
218581,0
60490,1
284491,1
250797,8
116882,1
250266,3
84354,0
103678,5
86443,6
71691,9
48280,7
104040,2
60304,0
903657,9
118026,9
94889,2
109707,9
114134,0
107840,2
70860,4
96289,2
109785,1
390221,1
369295,0
50197,5
111701,6
380615,3
98384,2
412915,6
368287,3
4510398,8
469062,5
56600,5
91875,4
1145152,8
181288,3
1610301,7
239395,4
275773,4
120654,4
307987,1
2481512,8
114788,1
285727,0
86383,1
66730,9
88194,1
116059,4
65547,9
2618368,9
128214,2
291538,2
29811,1
111001,0
3482378,7
107969,1
27980,1
84777,1
381849,6
99018,0
473389,9
481254,9
109254,4
411377,9
109020,0
379357,3
63374,4
115685,4
71706,8
42451,2
213968,5
95253,4
192701,8
481499,7
101020,4
1672723,7
50706,4
14900,4
223384,0
340377,0
76257,4
31385,2
62776,6
136244,6
85750,6
300051,2
268380,7
2224004,8
96466,4
1853614,7
1213012,7
2375417,8
109370,4
117442,9
948532,4
959282,3
76636,1
113057,0
1754398,3
115976,5
168987,2
57129,5
72272,3
1552976,3
43255,5
115978,3
2375379,7
83089,2
83190,1
116480,9
76147,9
1911658,7
34449,4
325055,9
83511,4
92548,0
2976920,9
110671,2
104431,6
124115,0
108473,5
86837,6
122227,7
91027,0
85867,8
70634,5
1810633,7
292886,4
169590,7
119314,2
1537759,7
305206,9
79945,6
107529,0
1236247,3
114702,9
95715,7
110891,6
65832,6
24772,6
2334841,8
212826,0
99312,8
294594,5
125971,2
442933,7
218625,5
429589,7
1856053,7
372784,6
28944,2
290662,0
234853,2
52911,4
32762,6
1151309,3
384793,4
314353,8
59037,0
94888,6
86308,6
115438,1
790590,5
94783,2
104652,7
1907668,8
453562,9
37931,4
81590,4
884328,5
75082,8
60138,0
77288,4
45793,2
76734,2
252866,4
88172,2
111543,6
107653,0
270933,6
841027,4
2210479,7
84750,6
369359,4
2166834,7
121262,3
100624,3
64622,4
1139111,7
23800,7
338751,9
1125387,3
1249294,5
1705969,3
381006,3
454932,8
107212,2
1146298,3
23551,6
117540,0
23285,1
110157,6
22454,5
57115,6
116421,4
216787,2
206926,2
194218,1
100924,0
407617,4
36677,9
70531,5
68361,4
1316616,9
138104,9
266075,5
1701991,7
1398940,7
275847,7
80549,9
65537,1
97889,2
36326,7
100530,2
1059955,3
81070,1
90095,8
1361313,4
80836,9
3488328,8
25799,4
39632,9
110265,1
71143,3
72747,1
85809,3
59126,6
117731,6
102803,6
114576,1
235872,4
77504,0
233687,3
267116,5
448694,7
188052,0
2386285,8
160429,7
90274,4
33105,6
101912,2
35140,2
56060,7
174480,2
38033,4
142249,7
84156,3
206963,2
2292959,8
73880,9
118163,9
86205,4
52216,1
41838,6
108002,9
357413,4
34182,6
73213,8
78480,7
2833074,9
80671,6
99348,6
323465,5
98067,0
99292,8
77413,1
2371399,7
248965,8
104810,3
492931,3
65051,2
473514,5
110365,1
428251,5
1362045,9
1234719,8
91790,2
118892,9
55946,4
72705,6
82245,5
66585,6
84481,0
244316,2
120828,6
71577,2
48605,2
18192,9
86993,6
482602,9
2297063,8
113552,1
1210117,7
444628,4
97202,1
99409,1
53677,5
1014673,3
66265,6
91125,3
293191,6
155776,1
40866,0
144201,2
219964,7
120885,0
245803,4
119502,9
84764,7
2056771,8
109781,7
109206,9
796829,3
76150,5
87231,9
61595,1
1992258,8
1671582,8
106505,4
145734,2
113658,0
120689,1
16332,2
325805,1
250258,8
84684,5
61107,8
480669,5
118720,4
77234,1
103595,3
80947,9
2058107,9
65178,9
91069,6
116130,4
69684,9
34493,0
303325,3
2027255,7
1220628,4
67055,5
410332,5
68837,5
308488,3
93828,4
113161,1
115683,4
287645,2
112759,0
117589,0
111653,6
31826,9
106266,1
142245,7
455857,5
1233576,8
69332,1
77289,2
163745,0
1029172,3
2785288,9
64787,8
476995,4
82001,2
1278340,5
49475,8
96028,1
259182,3
258242,0
95286,5
116441,9
24747,9
111256,2
428446,6
101991,0
103671,9
3557440,7
303326,3
61722,0
2226495,8
758730,5
99197,8
120709,2
80881,4
1196956,9
1683876,3
85859,0
3560580,8
112899,8
175550,3
437179,5
926129,5
455565,7
299977,6
76752,6
363589,1
96969,9
111019,0
161860,9
300471,6
134983,5
243558,7
107376,3
84899,0
51221,8
197521,5
171357,7
419160,5
60827,8
52888,5
74462,9
57058,0
87359,0
107144,4
323810,9
81609,1
1216475,7
94761,5
2112999,3
77132,5
419073,7
70379,1
110259,2
82045,4
59260,6
118756,6
246404,8
278823,2
385057,4
214728,8
293664,8
119843,2
66392,1
83972,5
50083,1
42994,1
97500,1
421082,9
339291,6
99587,8
104285,7
497116,3
1091617,3
119517,2
147800,2
212604,0
119557,0
45112,0
90769,9
2147521,8
213905,0
2782834,9
108598,7
478719,8
116531,1
243232,2
36783,4
96426,5
68615,5
27845,8
780134,9
422295,9
1955162,3
2450440,9
319736,9
1725929,7
85656,9
312528,6
499375,9
152015,2
1278293,3
81746,3
270197,0
120184,5
185154,0
118114,7
486572,4
43924,2
69089,1
56541,0
156096,0
1104746,3
36933,7
1374985,7
912583,3
67656,5
1482459,7
60635,6
2393817,8
100666,6
62885,5
1971466,7
1758595,9
281724,3
81506,6
1230155,4
48215,5
93978,4
419160,5
457414,3
63350,5
90264,6
138493,2
329330,0
56218,8
101373,2
116293,8
1156173,9
67372,9
166252,2
92717,4
54198,2
111430,3
401233,7
1020072,9
2077908,7
93894,1
432348,5
75222,4
292644,2
110217,3
100663,5
2510028,8
109297,1
51876,6
805570,5
68187,5
198021,2
21720,7
74802,1
357567,3
59399,6
76941,2
283139,0
118804,0
102587,7
88931,0
168449,0
2032557,8
86859,6
119535,1
91578,2
379296,3
43949,9
453366,9
1500516,3
104466,2
91431,6
102721,2
165854,1
84182,8
97521,1
185284,8
165982,7
71514,4
102368,2
379000,7
89746,4
83909,9
874421,3
82783,9
1078940,4
88748,7
97818,9
40876,6
1319733,4
896866,3
1504320,9
492486,5
69058,7
2093997,7
163984,4
112362,2
74781,9
245238,2
107259,9
84749,6
47445,0
183718,9
99040,9
67950,5
246498,1
66921,1
112749,8
44926,9
50610,5
352951,8
139429,8
266308,6
389908,0
281358,2
119773,0
3134058,9
93260,6
1317478,7
397612,3
354575,3
107606,8
59044,5
85448,7
3128900,8
268978,9
95560,6
378407,3
116791,5
3417470,8
70169,1
58886,9
120694,5
89604,8
70735,1
107156,2
94625,7
91369,6
1161443,4
111280,6
2094018,8
1687247,3
91480,0
245674,5
439547,9
479537,8
125778,0
76918,3
120169,0
100848,9
3257582,7
44078,5
63060,6
204933,1
113613,1
86200,1
102555,8
93105,9
109828,0
229260,6
114808,2
167427,2
91954,9
1097239,3
73115,0
116745,1
1294164,3
144120,5
119229,4
83099,4
77372,6
216772,1
1118511,7
86250,1
1035736,9
74256,1
102004,4
2468826,8
383353,5
1097239,3
120780,1
432289,8
97108,1
29192,2
89606,4
94644,8
49922,1
70334,1
60722,4
48337,9
418038,3
112602,6
264761,2
44380,6
53946,9
120162,4
800069,5
2268617,7
117473,8
116126,1
42192,0
84329,4
119303,1
115639,2
79946,6
120051,8
17075,1
2076298,9
87451,6
84504,6
99939,1
460766,3
291833,5
80012,4
290538,9
2431286,9
283883,1
3062414,8
469689,8
94226,1
299658,1
111194,4
78105,8
296108,3
113014,4
79367,4
112442,4
81283,0
110300,7
88821,0
328031,1
116834,2
50738,4
80453,6
239949,2
83178,5
963194,5
44706,8
62622,6
146316,6
115640,2
765849,3
377092,4
389557,8
2292903,8
162830,0
1226261,3
112403,4
100911,0
286306,5
102015,3
37576,6
82776,1
57063,6
119381,2
69282,8
87682,2
105402,6
89913,6
81150,0
419704,7
2175842,7
87747,2
32209,6
319728,5
486051,5
120472,3
250934,9
486585,3
86346,6
118541,1
1111833,3
253474,9
120757,1
1060234,8
107952,7
21884,5
471588,7
101318,2
56704,1
293452,2
65755,6
3722070,9
120032,4
371683,4
1503769,3
49408,9
61420,8
117609,4
37674,2
158011,5
94860,5
88275,3
1462900,9
52847,4
119905,0
49646,5
301235,3
58453,2
367555,3
91400,6
122515,0
240772,1
215369,0
59106,5
1226753,8
97235,1
75765,8
70903,2
93437,5
472062,9
488953,3
427783,3
379577,0
287839,6
104504,3
71362,8
97328,1
91064,5
82700,6
315850,1
203540,1
82782,5
10418,6
210094,4
29442,6
144688,0
142371,7
111205,8
94033,6
1646958,3
59527,0
305583,2
87755,6
99816,6
1525890,8
340477,6
1667903,7
378284,9
95882,1
99566,8
54279,4
29583,7
57187,2
42644,6
82511,5
417148,6
398037,8
328844,0
60934,6
97458,0
373175,3
93176,5
1176727,3
92925,1
94602,1
1134665,3
108255,6
94744,6
997147,4
92843,0
308379,5
82640,2
61075,1
35429,8
295427,6
764639,9
100240,6
113967,1
89343,4
205000,2
49902,8
300556,6
95953,0
790770,9
291579,2
77713,5
231626,7
285487,8
90849,5
370244,6
471711,7
87332,6
120238,0
119675,5
102855,0
65579,4
1562899,8
399201,6
110771,0
38854,1
65377,8
95333,8
116164,1
18773,2
126886,2
1852904,8
420251,5
3032282,8
293624,4
243664,0
61184,0
416220,4
2191400,9
102945,8
204137,1
362269,9
372279,3
204626,1
356201,7
462441,3
145394,3
113845,4
112851,8
439123,7
164003,1
348529,0
765010,8
3496372,8
52948,6
118880,1
484113,4
1850418,9
83254,4
85496,0
109066,0
70557,4
312941,7
236157,1
455596,6
42041,1
437232,9
73535,8
120746,6
283469,4
115647,8
108167,4
98188,1
77294,8
290879,6
2488310,7
93996,5
173910,6
1780983,8
32181,9
279113,2
383475,3
82671,2
65853,3
81060,0
1920945,9
795351,5
337996,3
119375,1
93106,2
119783,1
377062,6
361462,4
111180,1
425661,6
75651,5
253881,5
100112,2
181322,4
77376,8
279077,7
60268,8
103594,6
123950,7
854678,3
841084,3
1339635,3
2179136,9
29843,6
117898,1
365125,4
120595,6
492499,3
92842,5
161083,1
99472,7
74157,6
1100053,5
49513,6
1151309,3
60862,6
1425928,4
293113,5
251160,1
99558,6
59166,4
317705,7
84357,5
446320,3
241760,4
120408,0
55895,0
35659,8
101627,5
104265,8
426578,9
108593,4
257076,6
34274,4
66516,6
63991,9
195855,0
114558,1
1397265,9
375571,8
804558,3
86984,5
407265,6
1674773,9
75323,3
58333,5
246677,1
319685,8
108539,6
93748,4
53644,4
76868,9
22958,2
147612,0
1634003,7
113118,0
176415,0
1205071,8
100142,2
87042,4
67334,6
3030354,8
1430626,7
412535,4
2856930,9
245712,8
210358,2
70694,5
120747,2
192069,3
120749,1
47376,6
116212,9
121765,6
3029476,8
94663,0
424774,6
90848,6
1390535,5
77768,4
24593,6
127723,2
1139797,5
95654,2
1210355,8
223251,3
114108,7
50171,9
1380152,8
56869,5
92904,0
109906,1
337636,5
90329,1
1489246,4
413267,7
309326,3
1333631,3
352277,9
185183,6
1009012,9
81547,2
377109,5
1320291,5
1572781,7
119670,0
1484114,3
173840,7
76336,0
12675,6
120126,3
48602,9
88146,1
106350,2
276501,0
69341,5
86022,0
100604,1
96320,1
402906,3
286947,1
910873,3
1359554,8
118663,4
14611,6
101764,1
105411,1
180207,8
110570,1
103247,6
54324,9
97648,9
69895,5
464196,5
312549,9
1658801,9
331933,4
1172994,5
100134,0
3094252,8
363226,4
1176095,9
327169,4
119665,0
104057,2
1157631,8
100301,4
378109,6
1313104,3
446298,8
307385,3
98282,1
75783,6
323551,9
1706596,9
378011,7
1449283,7
50393,5
102593,1
420740,8
72285,5
77742,0
105112,8
765128,3
337961,5
66601,0
803038,7
118113,2
283288,2
69191,0
238321,0
97839,7
377713,5
479547,3
55184,2
83717,0
242998,5
321997,8
80472,6
174852,3
108160,2
91934,6
50306,2
120812,4
1127180,5
73836,5
116245,0
120699,2
2005164,8
52572,0
120801,9
74289,8
253754,6
454839,5
408961,4
301083,7
95179,5
471711,7
113729,2
235553,4
120082,5
19421,4
1104835,4
38762,9
2216240,8
117691,0
119558,2
365215,3
115398,3
902270,3
4008,7
465925,7
350002,3
236447,3
110480,3
1969991,8
379269,3
70643,0
791268,3
118736,6
829098,9
114500,3
407236,7
111552,8
78850,3
28167,9
59793,1
443453,4
1007950,4
100234,9
82350,6
66856,1
113725,0
75066,1
3665860,9
95895,3
113965,1
479550,3
39645,1
2815030,8
302886,4
22835,5
119711,0
281322,1
62374,3
285441,0
188404,7
60586,4
60491,0
345461,8
255819,1
116830,1
165662,5
114089,2
279493,4
1266029,9
2302755,8
814685,5
382734,7
159382,1
119942,0
1661820,8
103747,9
235327,3
110173,3
73768,4
120838,4
219965,1
152265,7
2173024,8
98180,6
257001,7
81126,9
99685,9
157411,8
799915,3
116920,0
91313,8
327084,7
34424,4
112922,4
104029,5
2387513,9
48281,1
64573,0
119506,0
163983,1
337945,6
50599,2
83015,0
72869,5
286112,4
1024943,4
88983,7
49223,6
310924,4
302297,4
19760,3
1224369,9
71408,5
1010278,9
377031,3
84874,0
116827,8
436724,3
988102,3
74291,9
283111,2
82247,6
65856,5
90327,5
82479,5
113429,7
52902,6
49830,4
910936,4
83587,4
420293,9
112573,9
299040,7
97053,6
83232,1
66565,6
106810,9
138946,1
58329,1
454824,6
2576852,7
107225,4
377651,4
1386932,9
259685,4
32155,9
99762,9
139388,2
84117,9
107034,5
115495,1
53976,0
983213,7
166896,9
94827,8
129923,2
119088,6
93777,5
114129,2
94331,0
3398268,7
342636,0
87065,6
73496,9
304564,7
82158,9
1667355,9
210804,7
111418,2
2182019,8
114369,1
82764,2
119249,6
101898,2
82736,0
802948,9
468442,3
92641,1
70544,7
1185376,8
115164,9
100150,1
55019,0
119546,4
95631,4
332375,0
334405,3
327919,0
234041,9
32599,2
50560,9
257568,6
64006,0
361856,9
1054486,7
3862750,8
93300,6
91688,8
1172203,7
293662,1
977649,3
117364,2
327597,7
