imdbId,Genre
89820,Comedy|Romance
143145,Action|Adventure|Thriller
1562871,Action|Adventure|Sci-Fi
131278,Comedy|Drama
71535,Fantasy|Horror
1440770,Documentary|Sport
33533,Comedy|Romance
73817,Adventure|Comedy|Drama
91613,Drama|Romance
68205,Drama|Romance
368226,Drama
61081,Adventure|Romance|Western
158622,Comedy|Family|Romance
250310,Comedy|Crime
2194826,Thriller
287364,Drama
926063,Comedy|Horror
123281,Thriller
2733258,Horror|Mystery|Thriller
455958,Comedy|Drama|Music
71465,Horror
1993391,Comedy|Romance
206988,Documentary
224267,Animation|Family|Musical
2062555,Drama|Fantasy|Mystery
2463808,Drama
139462,Drama|Romance
86902,Drama
1674776,Comedy
113828,Drama|History
45230,Crime|Drama|Film-Noir
4574334,Drama|Fantasy|Horror
303830,Drama
93936,Comedy|Romance
1462050,Comedy
446013,Action|Adventure|Drama
796355,Action|Crime|Drama
6414,Short|Comedy|Romance
1462769,Comedy|Drama|Family
167030,Short|Action|Music
2192900,Comedy|Romance
211015,Animation|Short|Fantasy
1694508,Action|Adventure|Thriller
4550098,Drama|Thriller
3674026,Comedy
1825918,Animation|Action|Adventure
62474,Documentary
53003,Drama|Mystery
145653,Drama
79672,Drama
74256,Comedy|Crime|Family
71634,Adventure|Musical
65795,Drama|Romance
87317,Documentary
84298,Horror
105271,Drama|Romance|Thriller
369226,Action|Fantasy|Horror
1124001,Drama
38279,Action|Adventure|Drama
51128,Fantasy|Horror
1951095,Crime|Drama|Thriller
2637378,Comedy|Drama
841032,Comedy|Family|Fantasy
90095,Thriller
113576,Drama
63662,Drama
1324055,Drama|History
2369047,Drama
100691,Drama|Romance
1087458,Comedy
63493,Comedy|Drama
69159,Western
4651520,Comedy
66738,Comedy|Musical
204908,Comedy|Drama
1651062,Drama|Romance
56093,Comedy
104109,Drama|Music
315824,Comedy|Crime
112373,Documentary|Biography|War
199129,Drama
45081,Comedy
75995,Drama|Mystery
2402619,Comedy|Crime|Romance
57168,Drama|Musical
54640,Crime|Thriller
242285,Horror|Thriller|Mystery
30522,Documentary|Sport
2345721,Horror|Thriller
3086582,Drama|Romance
36275,Comedy|Musical|Romance
283883,Crime|Drama|Romance
96976,Adventure|Comedy
3826814,Drama
1650056,Drama
815178,Drama|Mystery|Thriller
1570559,Drama|Romance
355295,Action|Adventure|Comedy
1935909,Crime|Horror|Thriller
2316325,Short
349747,Biography|Drama
2005151,Comedy|Crime|Drama
278500,Comedy|Drama|Romance
478265,Comedy|Fantasy|Horror
1436559,Comedy
2877108,Comedy|Crime|Thriller
86143,Comedy|Romance
422528,Documentary|Comedy|Music
1488181,Animation|Adventure|Comedy
1668078,Comedy|Drama|Family
177511,Action|Drama|Romance
36135,Drama|History|Romance
63808,Comedy|Drama|Music
113858,Horror|Sci-Fi
64405,Drama
244709,Drama|Romance|War
87983,Drama|Romance|Comedy
26267,Western
83105,Documentary
3176134,Crime|Drama|Thriller
117786,Action|Comedy|Crime
1472122,Animation|Short
2925642,Documentary|Crime|Drama
77864,Action|Comedy|Sport
25228,Drama
3033536,Musical
1816597,Action|Crime|Thriller
120565,Action|Drama|Family
1094249,Short|Drama|Romance
1007028,Comedy|Romance
195256,Drama
72860,Action|Crime|Drama
362225,Crime|Drama|Mystery
2637580,Horror|Mystery|Thriller
97728,Comedy|Music
77180,Comedy
56526,Musical|Romance
314431,Comedy|Romance
93106,Drama|Romance
436262,Comedy|Drama
240510,Adventure|Drama|Romance
125015,Action|Crime|Drama
350261,Drama
421729,Comedy|Crime
60742,Drama
183828,Comedy|Drama|Musical
68231,Horror
1906518,Comedy|Romance
30252,Drama|Romance
3638012,Animation|Action|Sci-Fi
68990,Adventure|Drama
110989,Comedy|Family
49170,Biography|Drama|Music
807721,Drama
1891788,Comedy|Drama
1228915,Adventure|Sci-Fi
113537,Comedy|Drama|Romance
417003,Documentary
80716,Drama|Music|Musical
443676,Action|Crime|Drama
49224,Crime|Drama|Mystery
21649,Drama|Romance
143861,Documentary|Music
1617299,Documentary|Biography|Sport
2388208,Drama|Mystery|Thriller
26073,Biography|Drama|Western
44557,Drama|Film-Noir|Mystery
2325517,Horror|Sci-Fi|Thriller
1982177,Drama
2545088,Documentary
988849,Crime|Drama|Horror
366985,Fantasy|Sci-Fi
1169158,Documentary|Music
68000,Action|Comedy|Drama
870210,Documentary|Music
64038,Drama
1699140,Comedy
95388,Crime|Drama|Mystery
2095713,Drama|Thriller
492499,Documentary|Biography
1114712,Comedy|Drama
128332,Drama
112570,Drama
70439,Comedy|Adventure
1990181,Thriller
110146,Drama|Romance
1031243,Drama|Thriller
2175671,Horror
108265,Drama|Music
1263704,Documentary|Biography
105691,Crime|Drama|Thriller
297753,Animation|Adventure|Family
277434,Action|Drama|History
45943,Biography|Drama|History
2767948,Comedy
2224119,Drama
90812,Comedy|Drama|Romance
29811,Crime|Mystery|Romance
300444,Documentary|Biography
1430811,Drama|Mystery|Thriller
4305154,Biography|Drama|Music
3327994,Documentary
97243,Drama|Thriller
243604,Documentary
70531,Horror|Sci-Fi|Thriller
47962,Crime|Drama|Film-Noir
119013,Action|Comedy|Sci-Fi
266860,Animation|Action|Adventure
2594950,Action|Crime|Drama
1483025,Animation|Action|Adventure
1726888,Drama
48346,Comedy
306606,Animation|Short|Adult
1156173,Biography|Drama|Romance
82754,Drama|Sport
207161,Comedy|Romance
1629439,Horror|Sci-Fi
1019452,Comedy|Drama
87034,Drama|Music
972785,Comedy|Sport
62639,Action|Adventure|Crime
450061,Documentary
947802,Crime|Drama|Thriller
1262413,Horror
1626135,Comedy
1228705,Action|Adventure|Sci-Fi
84707,Drama|Romance
2924472,Mystery|Thriller
171764,Comedy
1900959,Comedy
481522,Action|Drama|History
66999,Action|Crime|Drama
1817273,Crime|Drama|Thriller
1183252,Action|Drama
106112,Drama|Western
167431,Action|Drama
2070874,Comedy|Drama|Romance
1210039,Drama
40087,Drama|Film-Noir
63293,Comedy|Western
281617,Action|Drama|Sci-Fi
339918,Action|Horror|Mystery
1020055,Mystery|Thriller
122768,Comedy|Thriller
1114698,Animation|Comedy|Family
1550524,Drama
1280566,Drama
995747,Comedy|Drama|Fantasy
64107,Animation|Comedy|Drama
1800741,Drama|Music|Romance
1700844,Drama|Romance
52611,Drama|Fantasy|Horror
103877,Comedy|Drama
78203,Adventure|Mystery
1334556,Documentary
65874,Drama
848552,Comedy|Horror|Thriller
3723790,Horror
167319,Short|Drama
69795,Horror
1393746,Drama
827521,Action|Crime|Thriller
66819,Drama|Thriller|Western
3889642,Comedy|Drama|Romance
64638,Crime|Drama|Mystery
5065810,Drama|Fantasy|Sci-Fi
3630276,Drama
114296,Comedy|Drama
65004,Drama
64409,Western
42786,Drama
1503769,Documentary
24625,Mystery|Thriller
799954,Documentary|Drama
47377,Crime|Drama|Film-Noir
280969,Horror|Mystery|Thriller
2028530,Documentary
3306776,Animation|Action|Fantasy
396269,Comedy|Romance
65570,Action|Adventure|Romance
1145144,Drama|Music
93407,Crime|Drama
91688,Action|Drama|Thriller
120620,Drama|Mystery|Thriller
296574,Action|Crime|Drama
301524,Comedy|Drama|Musical
95327,Animation|Drama|War
68897,Action|Western
5143700,Animation|Comedy|Family
265632,Animation|Family|Comedy
131409,Animation|Short|Family
18578,Drama|Romance|War
62907,Drama|Romance
3068192,Horror|Thriller
73138,Action|Drama|History
337717,Thriller
1247690,Drama|Romance
4184252,Drama|History|Romance
257516,Comedy|Horror
117276,Comedy|Romance
307385,Documentary
940656,Animation|Adventure|Family
3534282,Adventure|Comedy|Drama
68727,Horror
381682,Drama
137494,Action|Crime|Romance
120471,Comedy|Romance
72829,Action|Comedy|Drama
1726286,Animation|Action|Adventure
2422326,Documentary|Biography|Drama
97498,Horror
1507355,Short|Drama
1321509,Comedy
1047517,Documentary
77878,Crime|Drama
3863552,Adventure|Comedy|Drama
477347,Adventure|Comedy|Family
361596,Documentary|Drama|War
437777,Comedy|Drama|Romance
1346669,Crime|Drama
91954,Biography|Drama|Music
2245884,Comedy|History
36533,Comedy|Crime|Mystery
792986,Animation|Horror|Mystery
28353,Comedy
64820,Comedy
402910,Action|Crime|Drama
60983,Biography|Drama|Family
129923,Drama|Romance
180443,Documentary
118964,Drama
2322517,Thriller
62732,Drama|Mystery|Thriller
99073,Drama
221789,Drama|Comedy|Music
41699,Crime|Drama|Mystery
55781,Family|Fantasy|Horror
312773,Action|Crime|Drama
1537392,Comedy
1446673,Documentary
1678040,Comedy|Romance
892375,Documentary|Music
3543258,Biography|Family
101005,Comedy|Sci-Fi
90968,Comedy
2507238,Comedy|Romance
804504,Documentary
149171,Drama
251739,Documentary|Comedy
3922764,Drama
374252,Drama|Romance
32254,Drama|Family
3881768,Crime|Drama|Thriller
721244,Crime|Drama
276501,Drama
314498,Comedy|Crime
113151,Biography|Drama
450188,Biography|Drama|Music
2396721,Mystery|Sci-Fi|Thriller
46935,Crime|Drama|Film-Noir
143213,Drama|Horror|Thriller
50112,Drama|Family|Romance
215681,Drama
110000,Comedy|Crime
1120889,Comedy
1827528,Drama|Romance
944101,Comedy|Drama|Romance
4503906,Animation|Action|Adventure
116714,Drama|Romance
1148198,Drama
1146298,Documentary
1192624,Comedy
218533,Action|Drama|Romance
120693,Comedy|Crime
412536,Drama|Romance
985694,Action|Crime|Thriller
32617,Comedy|Romance
112368,Comedy|Drama
67402,Biography|Drama|History
465494,Action|Crime|Drama
25590,Comedy
2532528,Documentary|Crime|Drama
12645,Drama
287969,Comedy
796302,Drama
75296,Biography|Drama
3672840,Action|Adventure|Drama
106579,Crime|Drama
65224,Drama
1769363,Comedy|Drama|Romance
66927,Comedy
284450,Drama|History
796307,Adventure|Drama
94894,Action|Crime|Drama
119204,Drama|Family
110093,Action|Comedy|Romance
1783422,Drama|Thriller
177650,Comedy
24600,Drama
119896,Comedy|Drama|Romance
106867,Comedy|Romance
31406,Western
118663,Comedy
778129,Comedy|Drama
32726,Comedy|Crime|Drama
101757,Comedy
974536,Horror|Mystery|Sci-Fi
82927,Comedy|Fantasy|Mystery
48481,Comedy
349225,Comedy|Drama|Romance
2334841,Action|Thriller
404745,Sci-Fi|Drama|Fantasy
1885331,Comedy|Romance
346631,Action|Drama
41947,Action|Adventure|Fantasy
32258,Drama|Horror|Sci-Fi
2436682,Drama|Western
1821355,Crime|Drama|Western
94369,Drama|Family|War
135534,Crime|Drama
3586930,Crime|Thriller
70351,Thriller
415234,Drama
3421186,Comedy
241357,Biography|Drama|Music
54330,Sci-Fi
58307,Horror
961209,Documentary
459102,Drama
848243,Documentary
212830,Horror|Mystery
39896,Drama|Film-Noir|Romance
71585,Drama|Romance
43781,Romance|Western
71205,Drama|Mystery|Thriller
37404,Documentary|War
2065924,Comedy|Drama|Family
117333,Drama|Fantasy|Romance
39383,Short|Drama|Horror
120456,Drama|Family|Musical
4819560,Action|Crime|Drama
306355,Documentary|Biography
238137,Drama|Thriller
97008,Horror|Sci-Fi
373389,Documentary|History
82853,Comedy|Drama
4257062,Documentary|News
68748,Adventure|Sci-Fi
66365,Action|Adventure|Thriller
1839522,Drama
27428,Crime|Mystery|Drama
474917,Comedy|Drama
114759,Biography|Drama|Sport
116322,Family|Adventure
498125,Drama
3552638,Crime|Drama|Thriller
4699388,Comedy|Romance
66919,Drama
419081,Drama
397853,Action|Comedy
26193,Drama
116571,Comedy|Family
2196055,Documentary|History
276276,Comedy|Drama|Romance
96769,Horror|Thriller
382734,Animation|Comedy|Short
87830,Comedy
1877647,Drama|Horror|Thriller
16004,Comedy
89028,Drama
3326110,Documentary|History
63775,War|Western
3492436,Documentary
66982,Horror|Thriller
2646378,Horror|Sci-Fi
1006823,Drama
462538,Animation|Adventure|Comedy
1295068,Documentary
809439,Documentary
3103576,Crime|Thriller
2905838,Action|Adventure|Comedy
2256741,Drama
109506,Action|Drama|Fantasy
1305871,Documentary|History|War
2023690,Adventure|Comedy|Crime
3474462,Mystery|Sci-Fi
78294,Comedy|Crime|Mystery
44391,Drama|Romance
86650,Drama|Romance
2008693,Drama
1262420,Comedy|Drama|Musical
400435,Drama|Fantasy
1679290,Comedy|Drama
25471,Drama
154750,Biography|Drama|Music
1340425,Documentary
115495,Crime|Drama|Thriller
126004,Fantasy|Horror
3257582,Animation|Adventure|Family
675266,Comedy|Drama
112862,Animation|Biography|Drama
1294970,Comedy|Drama
92627,Crime|Mystery|Thriller
2770480,Drama|Romance
71115,Drama|Romance
61664,Western
1489246,Comedy
2769896,Animation|Family
3007302,Comedy|Drama|Romance
38688,Drama|Romance
78349,Animation|Adventure|Family
300015,Drama|Romance
3876372,Drama|Romance
2254364,Comedy
179477,Action|Thriller
4209900,Documentary|History|Music
113492,Action|Crime|Sci-Fi
439581,Drama|Mystery|Sci-Fi
92537,Comedy|Romance
119838,Biography|Drama|Sport
4662412,
65916,Drama|Thriller
193171,Documentary|Sport
70511,Biography|Crime|Drama
29541,Comedy|Mystery|Thriller
79501,Action|Adventure|Sci-Fi
397103,Adventure|Drama
864770,Drama
200465,Crime|Drama|Romance
378420,Drama|Romance|Thriller
122591,Drama
496395,Drama
99329,Comedy|Musical
1253863,Action|Drama|Fantasy
109665,Drama|Mystery|Romance
1289430,Documentary
301163,Drama|Horror|Thriller
39111,Drama|Family
48445,Comedy|Drama|Musical
3320232,Action|Drama
460810,Comedy|Drama
4009492,Short|Comedy|Drama
2002626,Drama
1352824,Drama|Mystery|Romance
95262,Animation|Action|Drama
1155592,Documentary|Crime
2364842,Horror
22807,Comedy|Short
48954,Musical
799934,Comedy
287140,Drama
88814,Animation|Action|Adventure
245171,Drama|War
467421,Comedy|Drama|Family
118834,Drama|Romance
3243772,Drama
91738,Comedy|Drama|Fantasy
3817188,Drama|War
99089,Comedy|Drama
272338,Comedy|Drama|Romance
1307789,Documentary
200768,Action|Drama
229480,Horror|Mystery|Thriller
113328,Drama
1831611,Documentary|Comedy
117979,Comedy|Romance
2049636,Documentary
4019426,Action
2381941,Comedy|Crime|Drama
99496,Horror
219126,Crime|Drama|Thriller
197521,Action|Horror|Sci-Fi
4485246,Documentary|Animation|Biography
134948,Comedy|Romance
2287749,Music
93970,Documentary|Music
1531704,Short
4467626,Horror
68577,Horror|Thriller
73114,Biography|Drama|History
954947,Crime|Drama|Thriller
1337057,Action|Crime|Thriller
89160,Drama
28333,Comedy|Musical|Romance
72730,Comedy|Drama|Sci-Fi
277371,Comedy
138493,Comedy|Drama|Romance
1131729,Comedy|Drama|Music
316396,Adventure|Family|Fantasy
174330,Comedy|Drama|Romance
91024,Drama|Thriller
454435,Crime|Drama|Thriller
976026,Comedy|Romance
23037,Documentary|Short
380687,Comedy|Horror
90636,Music|Drama
108480,Drama
1386926,Documentary
3334212,Comedy|Drama|Romance
1270835,Comedy|Horror|Thriller
63527,Comedy
48449,Animation|Short|Comedy
80310,Drama|History|War
208558,Animation|Short|Family
1556690,Documentary
79256,Comedy
71412,Action|Crime|Drama
5358570,Comedy|Romance
99447,Action|War
1426748,Comedy
140614,Comedy|Horror|Sci-Fi
4341532,Documentary|Mystery|Sci-Fi
787470,Comedy|Sport
232002,Animation|Action|Adventure
2061712,Action|Thriller
120813,Comedy|Crime
199445,Action|Drama
80910,
1354564,Adventure|Comedy
1600196,Crime|Drama|Mystery
102569,Fantasy|Horror|Sci-Fi
212338,Comedy|Romance
285742,Drama|Romance
1811307,Biography|Drama|Romance
1942971,Documentary|Biography|News
81693,Action|Adventure|Fantasy
167400,Drama|Romance
37256,Comedy|Romance|War
99729,Drama
319821,Comedy|Drama
56663,Drama
74958,Drama
439532,Action|Adventure|Horror
379976,Drama
1133995,Action|Thriller
112763,Action|Sci-Fi
808417,Animation|Biography|Drama
70417,Mystery|Thriller
3623376,Comedy
11565,Crime|Drama|Horror
367602,Action|Adventure|Comedy
398286,Animation|Adventure|Comedy
39536,Crime|Drama|Film-Noir
248912,Documentary|History|War
430065,Drama|Mystery
1385912,Comedy|Drama
3621360,Documentary|Comedy|News
1429448,Drama
3212002,Comedy
1872818,Comedy|Drama|Romance
5275830,Documentary|Biography|Music
1176725,Comedy
52549,Horror|Sci-Fi
5487524,Action|Fantasy|Thriller
43725,Western
173080,Comedy|Romance
3148468,Comedy
22409,Comedy|Drama|Romance
99892,Comedy|Romance
846017,Action
4191054,Animation|Adventure|Comedy
1550481,Documentary|Music
76192,Adventure|Comedy|Drama
432314,Drama|War
1418377,Action|Fantasy|Sci-Fi
66105,Western
341266,Horror|Thriller
455581,Documentary
3922474,Thriller
1080585,Documentary
2953196,Drama|Horror|Mystery
2602664,Comedy|Music
4717798,Animation|Comedy|Family
1782426,Documentary
831275,Drama
1157604,Documentary
355611,Comedy|Drama|Mystery
287535,Action|Drama|War
118884,Drama|Mystery|Sci-Fi
84565,Drama
1403987,Action|Drama|Horror
66449,Comedy|Romance
426578,Biography|Crime|Drama
64679,Drama
479506,Drama
3809308,Comedy
125730,Drama
115472,Adventure|Drama|Family
3118452,Drama|Horror|Mystery
59488,Documentary
114736,Crime|Drama|Mystery
396041,Comedy|Fantasy|Horror
1942831,Comedy|Drama|Musical
296310,Documentary
1842532,Drama|Horror
113318,Action|Sci-Fi|Thriller
109751,Drama
85933,Drama|War
2554128,Documentary
1067084,Comedy
2621742,Comedy
63135,Comedy|Crime|Mystery
1426378,Drama|Music
119214,Comedy|Crime
28829,Drama|History|Romance
90934,Drama|Family|Romance
178130,Biography|Drama|Romance
1452599,Crime|Thriller
1461249,Crime|Drama|Thriller
117365,Comedy|Romance
34241,Comedy|Music|Romance
41514,Comedy|Sci-Fi|Sport
24381,Drama
300471,Action|Adventure|Comedy
256639,Documentary|Comedy|Drama
85077,Crime|Drama|Mystery
1388441,Drama|Romance
87544,Animation|Adventure|Fantasy
46714,Drama|War
788006,Documentary|Short|Comedy
996435,Comedy|Drama
1649328,Short
807028,Comedy
2473486,Documentary|News
134119,Crime|Drama|Thriller
1307861,Documentary
331525,Drama|Thriller
3066630,Comedy|Mystery
2184211,Adventure
275343,Documentary|Short|Drama
367085,Comedy
90248,Animation|Action|Fantasy
28646,Western
433398,Drama
78474,Fantasy|Adventure|Sci-Fi
96409,Biography|Drama|History
36628,Comedy|Musical
110425,Horror|Sci-Fi|Thriller
185584,Comedy
4636252,Comedy
69131,Comedy|Drama
1074974,Animation|Short
87065,Action|Adventure|Crime
54038,Adventure|Fantasy|Sci-Fi
3252786,Action|Sci-Fi|Thriller
3353060,Drama
2180016,Documentary|Biography
2560102,Drama|Romance
247184,Comedy|Drama|Romance
1025163,Documentary|Biography
44502,Drama|Film-Noir|Romance
71628,Horror
84739,Horror
1029120,Comedy|Drama
365109,Documentary
825232,Adventure|Comedy|Drama
371552,Animation|Adventure|Comedy
60712,Documentary
66830,Action|Drama|Thriller
32620,Comedy|Crime|Drama
1904929,Comedy
471041,Action|Thriller
2193215,Crime|Drama|Thriller
5351000,Thriller
84573,Adventure|Horror|Action
58453,Comedy|Romance
67975,Crime|Musical|Mystery
1793931,Comedy
130172,Comedy|Sci-Fi
125111,Adventure|History|Romance
26507,Comedy|Romance|Musical
1710573,Crime|Drama
117575,Comedy|Drama
3159564,Drama
1671513,Documentary|News
174852,Documentary|War
401729,Action|Adventure|Sci-Fi
2737926,Horror
177749,Drama|Comedy
1979269,Biography|Drama
92669,Comedy|Horror
1646979,Drama
86232,Adventure|Drama
3369350,Drama
58621,Comedy
469111,Horror
111280,Action|Adventure|Mystery
1568863,
840304,Horror
2963344,Drama
57942,Drama
273719,Comedy|Romance|Drama
343168,Documentary|History|War
1054024,Drama
83641,Comedy|Drama|Romance
155671,Comedy|Drama|Thriller
118001,Comedy|Romance
833960,Drama
4209802,Comedy
65820,Drama
1548598,Short|Comedy|Fantasy
107808,Crime|Drama|Thriller
372814,Drama|Romance
1781947,Horror|Romance
120241,Comedy|Drama|Mystery
100112,Comedy|Drama|Romance
397501,Action|Adventure|Fantasy
1056067,Drama
3714720,Comedy|Drama|Romance
1035729,Comedy|Drama
95415,Drama
58719,Drama
244970,Comedy|Romance
67334,Action|Adventure|Drama
4780842,Drama
341011,Animation|Short
25607,Drama|History|Romance
88326,Comedy|Music|Romance
77270,Drama|War
486578,Comedy|Crime|Drama
67276,Biography|Drama|History
62804,Biography|History|Music
76516,Horror|Thriller
4432058,Crime|Drama|Thriller
67601,Drama|Horror|Thriller
84058,Drama|Romance
353168,Documentary|Short
1029440,Animation|Short|Thriller
321781,Drama|Fantasy
118167,Documentary|Short
1865425,Documentary
2023714,Crime|Drama|Mystery
1714861,Documentary|Biography
111194,Drama|Comedy
1526741,Comedy
60581,Comedy|Crime
43532,Drama|Romance
2070862,Drama|Thriller
1437358,Drama|Horror|Thriller
2650978,Mystery|Western
75201,Action
995850,Biography|Drama|Romance
74937,Comedy|Mystery|Thriller
910905,Crime|Drama|Mystery
84869,Action|Thriller
20980,Crime|Drama|Romance
1556243,Crime|Drama|Thriller
45186,Drama|Romance
260320,Comedy|Sci-Fi
160440,Drama
39486,Drama
935075,Drama
2275471,Drama|Romance
117723,Comedy|Action
68924,Documentary|Biography
92652,Action|Comedy|Crime
4284010,Documentary|Biography|Music
46478,Drama|Fantasy|War
328078,
484113,Comedy
1176727,Documentary
93578,Action|Adventure|Comedy
2911668,Thriller
27697,Crime|Drama|Film-Noir
73482,Comedy|Crime
48310,Adventure|Western
1220634,Action|Adventure|Horror
1404661,Comedy|Drama
2041534,Comedy
949861,Documentary
462246,Documentary|Fantasy
879801,Horror
2967286,Animation|Drama|Romance
486358,Documentary
275915,Comedy|Romance|Drama
3130734,Crime|Drama|Thriller
449061,Drama|Romance
5056034,Comedy|Romance
1571247,Horror
2283748,Comedy|Drama|Family
32701,Crime|Drama|Film-Noir
125507,Drama|Fantasy|History
4882174,Drama
1815753,Comedy|Romance
295178,Action|Comedy|Crime
125418,Adventure
250687,Adventure|Comedy
73241,Action|Crime|Thriller
267675,Animation|Family|Fantasy
3290276,Crime|Drama|Thriller
2101341,Action|Crime|Drama
4446318,Thriller
213595,Drama
64816,Crime|Drama|Romance
36203,Comedy|Mystery|Romance
1623772,Action|Fantasy
1343727,Action|Sci-Fi
439008,Comedy|Drama
5312232,Drama|Romance
83987,Biography|Drama|History
12364,Drama|Fantasy|Horror
4771956,Drama|History
1743724,Drama|Horror|Romance
840322,Drama|Sport
107331,Drama
3293158,Animation|Short|Comedy
1605630,Comedy
112765,Action|Sci-Fi|Thriller
1260502,Animation|Action|Crime
208926,
3040224,Comedy|Horror
130192,Thriller
452604,Documentary
367479,Action|Comedy|Crime
2083695,Documentary
765429,Biography|Crime|Drama
206275,Drama|Music|Romance
145503,Drama|History|Romance
5312612,Horror
112642,Comedy|Family|Fantasy
280674,Comedy
108550,Drama
107529,Comedy|Drama
2299792,Drama
1730687,Comedy|Drama|Romance
159611,Comedy
13496,Drama|Fantasy|Romance
390425,Documentary
115986,Action|Fantasy|Thriller
960741,Thriller
47388,Action|Drama|War
287467,Drama|Mystery|Romance
213847,Comedy|Drama|Romance
55453,Drama|Romance
45631,Crime|Drama|Film-Noir
109493,Action|Comedy|Crime
4075578,Animation|Short|Sci-Fi
64117,Comedy|Romance
1270842,Drama|Romance
107207,Biography|Drama
66344,Drama|Family|Fantasy
277622,Drama
199777,Drama
3997238,Documentary
403990,Comedy|Fantasy|Thriller
4008,Animation|Short|Comedy
53125,Action|Adventure|Mystery
265666,Comedy|Drama
62108,Drama|Fantasy|Horror
2178929,Documentary
87062,Action|Comedy|Crime
2321249,Documentary
377972,Drama
55623,Drama
