imdbId,Genre
70246,Crime|Drama
4258292,Action|Drama|Mystery
1499249,Action|Horror|Sci-Fi
75788,Documentary
118301,Comedy
2276480,Adventure|Family
54452,Drama
58536,Animation|Adventure|Comedy
1321865,Biography|Crime|Drama
106417,Animation|Action|Comedy
112934,Comedy|Drama
94980,Documentary|Music
82642,Action|Adventure|Sci-Fi
1087798,Short|Drama
469897,Comedy|Drama
23245,Fantasy|Horror
94813,Action
315632,Thriller
78723,Action|Comedy|War
464105,Drama
118705,Drama
450827,Horror|Thriller
96239,Comedy|Horror
3899262,Action|Horror
1630637,Comedy
77631,Musical|Romance
264578,Documentary|History
107050,Comedy|Drama|Romance
346932,Animation|Action|Adventure
75177,Drama|Romance
1731767,Animation|Adventure|Comedy
937375,Comedy|Drama|Romance
991346,Comedy|Drama|Family
61846,Western|Action|Drama
23486,Drama|Romance
385243,Drama
2076220,Drama|Fantasy
1023481,Drama|Music|Romance
65720,Action|Thriller
77630,Adventure|Drama|Romance
250638,Crime|Drama|Thriller
107952,Animation|Adventure|Comedy
129602,Short
2167393,Documentary|Biography|History
66449,Comedy|Romance
461694,Drama|Music
360946,Action|Crime
337721,Adventure|Drama
1865346,Comedy|Horror
2130114,Documentary|History|News
91042,Comedy
95889,Horror|Thriller
2438644,Crime|Mystery|Thriller
1504261,Drama|History
485777,Documentary
364621,Action|Romance|Thriller
67314,Comedy|Drama
3148834,Animation|Adventure|Comedy
159931,Animation|Comedy|Fantasy
1670632,Comedy|Drama|Romance
477347,Adventure|Comedy|Family
3962210,Action|Adventure|Drama
81421,Sci-Fi|Mystery|Thriller
1520392,Animation
58301,Drama
42693,Action|Adventure|Comedy
1264914,Crime|Drama|Mystery
90257,Comedy
3040964,Adventure|Drama|Family
1604139,Short|Comedy
331508,Animation|Action|Sci-Fi
234988,Drama
94764,Action|Sci-Fi|Sport
1156326,Documentary
71615,Adventure|Drama|Fantasy
91159,Comedy|Drama
455989,Documentary
2391009,Animation|Short|Comedy
48387,Adventure|Drama
1065305,Comedy
63854,Documentary
40427,Crime|Film-Noir|Thriller
425743,Action|Drama|History
76706,Drama
89821,Crime|Drama|Romance
1929276,Horror|Thriller
94059,Action|War|Adventure
2102396,Drama
1722484,Adventure|Family
4943594,Documentary
1708537,Documentary
2692250,Adventure|Comedy|Family
84827,Action|Adventure|Sci-Fi
2095657,Drama|Romance
61827,Comedy
198769,Adventure|Comedy|Fantasy
2368537,Crime|Mystery|Thriller
167203,Adventure|Drama|Romance
63256,Crime|Drama|Thriller
1445683,Documentary
103595,Documentary|History|Music
384177,Drama
2091478,Drama|Sci-Fi|Thriller
292242,Drama|Comedy
1432989,Documentary
956335,Horror
1336601,Horror
104373,Drama
114565,Drama
107719,Family|Fantasy|Music
452625,Comedy|Romance
451094,Crime|Drama
312886,Drama
221799,Drama
36824,Drama|Romance|War
83686,Comedy|Drama|Romance
1571409,Drama
32881,Drama|Romance
802948,Biography|Crime|Drama
4195278,Comedy|Fantasy|Romance
61059,Drama
1202515,Drama|Sci-Fi|Thriller
54763,Drama
48001,Comedy
4047752,Horror|Mystery|Sci-Fi
363532,Drama|Romance|Thriller
1608618,Drama|Mystery|Thriller
92626,Family|Fantasy|Musical
2226301,Drama|Romance|Thriller
99691,Drama|Music|Musical
2926068,Comedy|Drama|Fantasy
78718,Crime|Drama|Thriller
112120,Documentary
33022,Comedy
3838728,Drama
2364953,Short|Sci-Fi
44573,Western
2396721,Mystery|Sci-Fi|Thriller
336693,Documentary|Short
1438251,Comedy
214965,Crime|Drama
97109,Comedy|Crime
1024899,Comedy|Drama|Romance
185143,Animation|Family|Fantasy
3482378,Animation|Action|Adventure
101373,Drama|Romance
2132374,Comedy|Drama
2214913,Thriller
150377,Crime|Drama|Mystery
363771,Adventure|Family|Fantasy
52151,War|Action|Drama
772157,Comedy|Drama|Romance
68868,Drama|Romance
1345777,Comedy|Drama|Romance
87182,Action|Adventure|Sci-Fi
936501,Action|Thriller
35836,Animation|Short|Comedy
97125,Crime|Thriller
2555426,Action|War
106779,Comedy
449573,Comedy|Drama|War
1582621,Thriller
75666,Horror|Thriller
1613040,Drama
1719071,Comedy|Drama
50688,Comedy|Fantasy
54067,Horror
46511,Drama|Romance
86232,Adventure|Drama
1028581,Drama|Romance
1582519,Action|Comedy|Drama
465234,Action|Adventure|Family
90184,Comedy
87998,Horror|Sci-Fi
1065073,Drama
2091235,Drama|Romance
337585,Action|Drama
137494,Action|Crime|Romance
1742334,Action|Crime|Drama
75205,Adventure
464038,Comedy|Drama
2928078,Music
367174,Comedy|Drama|Romance
20585,Comedy|Drama|Romance
1523406,Drama
810827,Adventure|Crime|Drama
365262,Horror|Mystery|Sci-Fi
1013753,Biography|Drama|History
21148,Comedy|Drama
1650044,Horror
214871,Action|Drama|Sci-Fi
4614940,Comedy|Drama|Romance
91306,Comedy|Romance|Thriller
23881,Mystery
61523,Comedy|Romance
135520,Comedy|Drama
80412,Comedy|Crime|Drama
60899,Western
317522,Short|Drama|History
200310,Action|Drama
1733105,Drama
48579,Action|Adventure|Biography
365479,Comedy|Drama
41162,Action|Adventure|Crime
3053202,Documentary|Comedy
99121,Documentary
26205,Action|Drama|Adventure
4705522,Documentary|Comedy
1254207,Animation|Short|Comedy
32871,Adventure|Fantasy|Romance
49169,Action|Sci-Fi
62168,Horror|Mystery|Sci-Fi
1013752,Action|Crime|Thriller
53643,Comedy|Drama
2118009,Action|Horror
50562,Action|Drama|Romance
1112097,Family|Romance
110322,Drama|Romance|War
86102,Biography|Drama|Family
44838,Western
1023500,Comedy|Horror|Sci-Fi
449487,Drama|Mystery|Romance
4219130,Animation|Action|Crime
1413493,Documentary|Biography|Romance
35272,Comedy|Crime|Romance
35417,Comedy|Drama|Romance
165196,Biography|Drama
75007,Comedy|War
2396436,Horror|Mystery|Thriller
2265534,Drama|Romance
218831,Drama|Short
49653,Romance|Western
325725,Animation|Comedy|Drama
73198,Drama
117128,Comedy|Horror|Sci-Fi
3409392,Drama
1950135,Comedy
90576,Drama|History|Romance
163097,Fantasy|Thriller
105871,Action|Adventure|Romance
2091240,Animation|Family
120631,Comedy|Drama|Romance
1566648,Documentary
114371,Action|Comedy|Drama
457004,Drama|Romance
32983,Crime|History|Western
1640218,Horror|Mystery|Sci-Fi
129767,Documentary|Adventure|News
65877,Drama|Music
892332,Drama
417349,Drama|Romance
114798,Comedy|Drama
74592,Drama
2265050,Comedy
2960930,Horror|Sci-Fi
80461,Animation|Adventure|Comedy
238552,Action|Sci-Fi|Thriller
129358,Horror
61418,Action|Biography|Crime
55458,Adventure|Comedy|Family
1465478,Thriller
284445,Action|Adventure|Horror
65904,Comedy|Drama
50326,Drama
114108,Animation|Adventure|Comedy
2239832,Comedy|Romance
433398,Drama
229520,Short|Fantasy|Romance
55421,Family|Western
2094155,Drama|Western
38270,Comedy|Fantasy|Horror
3748440,Comedy|Sport
69729,Action|Adventure
107875,Animation|Fantasy
58962,Drama|Thriller
4571838,Comedy
67445,Drama
90748,Thriller
3674026,Comedy
66058,Horror
44733,Documentary|Short
279895,Comedy
90570,Biography|Drama|Romance
1725073,Horror|Thriller
108220,Comedy|Drama
129222,Drama
460766,Documentary|History|Sport
3784444,Documentary|Short|Biography
381717,Drama|Romance
102603,Comedy|Crime
