905329,9
95662,4
319970,5
1159712,3
100912,7
95271,5
120780,2
225071,1
775425,7
445990,9
449010,6
476681,4
1389762,7
472566,4
1809398,9
189744,0
126016,8
1599351,7
1103153,4
84784,0
284034,8
281534,3
116834,1
18033,1
72251,2
54743,1
62952,0
93605,2
298388,7
98112,0
171580,2
105291,9
117028,3
119535,2
304081,3
109450,9
32484,1
106582,6
1054485,7
93505,2
314331,1
428212,5
83550,5
204137,2
47794,4
103130,0
81323,4
112697,1
110684,0
329388,0
82172,0
184526,4
68835,4
119773,0
71890,8
385586,7
444626,9
104691,6
303243,1
120550,6
64482,3
283453,8
110912,2
71598,6
314226,8
187512,1
217630,1
111194,4
97276,1
486051,5
2550112,8
274407,9
113682,6
298072,3
118818,0
1166113,4
479916,3
327597,7
102316,0
64180,0
376994,6
261392,4
90728,6
102175,1
99108,5
1302067,7
993841,5
434215,6
220806,8
114952,6
179116,1
269347,2
65112,8
109644,4
113637,9
118827,8
85211,4
468492,5
99558,6
403703,7
1391579,5
117517,0
164184,8
110426,7
304711,5
82175,0
96316,9
90362,8
352277,9
78588,3
138563,3
39286,2
83276,2
165498,8
57831,0
88885,7
107426,0
86372,9
436339,7
252703,4
32910,7
759612,9
1093369,5
144286,2
1708135,9
67148,7
82748,5
834102,5
82970,0
82969,0
61758,2
150662,1
422349,3
99878,7
55614,2
171135,2
62708,2
98093,2
102070,6
1202203,3
92576,5
17075,2
247586,2
66049,6
264761,1
45846,6
1583323,3
31334,6
48119,9
75648,8
1723047,8
109424,1
182526,8
1092053,7
111309,0
192255,6
97733,2
105226,2
113198,7
762125,7
119988,2
492447,3
49038,1
164756,1
107566,2
1325014,3
105251,4
881233,9
2334879,8
462229,4
33727,7
120613,1
118887,2
1646971,7
878647,8
100150,2
50986,1
211492,1
105618,3
59792,5
1883397,8
122494,7
119448,2
250638,2
20475,0
67433,1
80610,1
34078,8
1515935,3
291082,7
116601,4
96740,9
83798,2
114571,0
102713,1
40979,2
55623,0
33787,5
313504,4
837796,5
171804,9
96764,6
795351,5
287138,4
1032854,3
74781,9
38360,2
398237,7
267536,7
1031254,5
256359,0
101587,4
451954,4
1135922,8
4007502,7
338109,9
290661,0
454970,5
30287,1
84874,0
435706,4
105219,2
1327726,3
1329457,9
116119,0
337721,6
116587,1
85811,6
484064,4
105287,6
2172934,8
1047445,8
81609,2
3455740,9
381849,6
28346,8
1587854,3
349825,9
111666,6
337996,3
112769,2
41452,1
119947,6
367153,5
1027658,4
278736,3
772193,6
312841,0
118662,3
254099,1
93562,0
133152,6
367555,3
332375,0
927619,3
104926,1
95647,2
98382,6
59084,1
164312,3
298126,0
31516,9
22100,2
188052,0
245574,6
1647483,8
59043,8
58700,5
111218,0
1381112,9
47956,9
3077214,9
112715,6
280590,1
1764657,3
238064,9
1226753,8
87428,0
246544,6
84827,6
758730,5
338526,6
99685,9
179477,8
429573,5
187712,0
1384927,7
125211,2
1482967,7
120531,1
119303,2
86200,2
302674,6
60908,4
99810,6
50839,1
45332,9
24188,5
84756,8
100470,0
983242,7
1753597,8
85448,7
821642,9
1979320,9
50086,8
63285,9
79219,2
66498,8
95145,2
85936,7
95963,4
116261,2
167203,6
356910,4
3214310,9
74564,2
53085,6
103035,4
144201,1
45094,6
113326,4
373175,3
112604,1
45808,4
52896,4
108227,1
109676,6
327920,3
335559,1
59346,6
25878,2
279493,4
120616,6
431077,8
1034302,8
117628,1
78767,5
113448,1
97441,9
250491,4
116714,1
54215,5
294431,3
91862,7
72852,8
1957945,7
45274,0
114733,4
273851,2
450259,6
233142,4
34428,6
94089,0
117477,1
100594,6
83908,2
420740,8
56341,4
354690,7
106912,9
114095,4
3776288,8
314871,1
203119,2
903622,5
21622,0
80947,9
103827,4
484211,3
57869,2
57569,5
185284,8
116295,1
120521,0
66565,6
265666,0
252684,0
113799,7
331933,4
143874,2
114131,1
61784,8
1319704,8
1144804,4
89461,4
285728,9
106834,1
411475,8
1969991,8
1029234,5
110400,0
240149,0
14611,6
69404,6
287839,6
203408,6
1179904,5
100691,1
72021,6
110274,4
1143896,9
84522,4
115684,2
1267379,7
118785,8
94799,0
89604,8
77189,0
1226251,7
127310,4
99731,1
126604,0
230783,0
59821,5
165643,2
119567,6
1715210,7
63141,9
95250,6
313196,1
104046,9
97635,0
262826,1
1179891,5
110598,1
814685,5
1172571,5
86984,5
113161,2
847817,3
104549,2
279830,7
1020072,9
98672,5
250202,1
490086,4
1185376,8
110125,8
184791,1
106266,2
1067578,9
111003,5
73282,4
115836,4
263728,6
1675192,8
156843,5
55928,6
1260365,8
420609,9
70034,2
26983,6
284490,4
3083008,9
67698,9
108281,4
84854,5
104905,6
1286800,3
452039,7
468442,3
472198,9
1179947,3
240515,4
119237,0
362269,9
2070862,8
212826,0
1949583,8
119682,3
1211353,8
73887,3
144214,2
142032,6
123092,4
89981,1
1499213,7
82533,5
108207,4
172726,8
93207,7
116095,5
478197,3
396746,0
176426,0
489212,4
381966,5
295721,4
101869,8
1558741,8
112712,8
303348,3
112643,5
152265,7
160509,1
370263,5
1720114,9
65720,8
76740,6
161023,4
67927,2
55184,1
2412568,9
56943,5
185937,5
477347,6
164108,4
67824,2
76137,6
497116,3
75359,8
92173,1
45028,7
369295,0
318202,3
88987,9
21015,0
90738,2
104350,9
93668,6
3504064,7
57693,5
1288461,7
2234550,7
449086,5
363226,4
91306,1
63486,8
118702,4
52809,9
26205,6
52126,1
69729,6
330229,1
1641385,8
265930,1
97123,2
84935,6
1856014,8
14538,4
94641,4
50330,0
112438,8
3663040,8
82474,6
155388,1
87892,6
165832,6
365020,0
39628,2
112844,4
1725156,7
50534,7
92206,8
327247,2
263757,1
2302755,8
81417,8
188694,8
2027064,9
784972,4
72869,5
363235,0
1183732,5
78916,5
979263,3
62474,3
231402,6
124179,0
76618,7
99040,9
32396,9
99528,5
118834,1
100485,2
44386,6
1866249,9
114563,7
281364,4
123802,3
193253,7
113044,2
47677,0
100449,2
1781922,8
116075,5
363277,7
171725,7
285280,0
1821700,8
961117,3
190641,7
156901,0
381442,4
245120,5
76759,6
1528718,8
978762,7
486651,5
112857,2
97626,2
92717,4
1172570,9
82307,5
164912,6
149624,1
79820,7
280870,8
119013,4
322807,4
119892,2
120659,9
71143,3
117419,7
230838,1
13662,1
799915,3
1491044,9
95169,1
377981,7
119578,1
52905,5
268397,7
402249,5
342150,3
2084970,9
93818,4
112471,1
35019,1
311320,3
90555,6
100758,6
289043,5
59260,6
165196,9
90886,0
2204315,7
95382,1
35753,2
245943,6
140883,7
107616,1
1323941,7
37166,6
88855,3
120536,8
78405,5
88650,3
2114058,7
1332128,3
489244,5
69117,8
65051,1
75572,9
151568,9
110374,8
442933,7
103207,4
88930,2
73043,5
53580,6
475998,7
83906,8
120522,1
95665,0
4573800,8
115433,6
89755,9
65738,5
109287,2
157075,0
363547,5
114788,2
492494,3
166287,0
80641,6
96171,1
31455,1
70666,9
118239,0
1305871,3
1342115,8
1156173,9
939681,3
79788,5
54462,5
1762399,7
206187,3
1562899,8
26266,6
1413495,8
120458,5
32390,5
90748,8
55499,0
318181,8
330136,1
342213,3
329162,8
97742,6
103595,3
119512,0
282410,0
2334649,9
178145,6
464913,6
340376,8
110044,2
469640,9
1421373,3
304931,7
234137,1
50456,4
13086,2
827782,5
104073,2
306432,0
439810,3
1124377,9
243017,7
299977,6
120679,9
486028,5
1459026,8
69995,5
390245,9
361715,6
67402,9
71910,0
884224,4
427042,9
378244,3
113762,5
118900,2
1571222,9
355987,5
101540,2
116731,8
78235,8
60200,2
48281,2
41503,2
120910,7
126261,0
80594,3
111205,8
1745862,9
775438,3
455782,6
113234,7
186975,1
141974,0
465925,7
49301,6
84654,0
360139,1
107750,0
119329,5
936471,5
72410,7
455407,5
36191,6
106965,6
114694,6
291003,0
1077258,4
70917,5
101026,2
119349,0
229340,2
1753722,8
112792,9
493450,9
60934,6
79095,0
252993,7
50168,4
114084,0
85482,0
111149,2
371823,7
105459,2
103882,3
73692,0
43915,1
44079,2
41094,7
281938,9
83064,2
98439,4
45943,9
80500,0
1001548,8
209077,0
178050,0
75005,5
95649,1
1520380,7
250347,2
111653,6
117202,2
120051,8
120402,0
36348,2
1675434,9
120090,0
169547,1
82183,6
105121,5
105179,5
98230,4
376873,4
128442,2
230512,3
28212,8
116225,6
75268,4
1331095,3
53143,1
75807,6
49211,9
95953,0
36855,2
114534,0
192745,0
107840,1
1155592,3
109161,8
65488,0
81169,3
116728,7
295682,6
439815,5
279113,1
75223,4
112302,6
115633,0
66830,8
61189,8
206367,7
56172,6
109942,4
80801,4
116722,1
114086,1
2631072,8
305583,1
100661,8
80031,2
151582,2
118229,2
482358,9
59410,4
356634,7
37323,9
91981,6
397101,5
389790,7
127354,0
4168188,7
977649,3
53800,9
1562563,8
106402,5
78850,3
57372,1
74442,4
103994,1
2473602,9
97216,0
93010,8
81494,4
2313197,7
1094666,9
3384870,8
151804,4
129136,2
101414,7
165494,4
90887,4
96438,7
131636,7
822389,4
56060,7
112759,0
337741,1
114210,1
459242,3
114887,1
81187,6
71706,8
89283,2
118113,1
1696535,3
65593,9
109162,7
119273,7
425661,6
283469,4
36326,7
130018,5
46534,5
265087,6
321440,4
160835,4
284494,2
479968,5
104627,2
264935,2
445939,5
164052,5
63759,5
822858,5
333764,1
85995,6
77651,5
51980,0
303933,1
92532,6
1134674,5
102782,6
3433358,8
109791,7
115641,7
100240,6
81499,6
116920,0
83230,3
195778,1
62861,4
68341,2
314166,7
86036,5
91670,0
82342,8
129758,3
195909,3
83996,2
66495,4
892773,3
395421,3
39645,2
177068,2
496253,3
419724,7
432637,6
46183,7
366548,7
81809,6
55254,7
114436,0
351283,7
308878,1
183649,2
261014,8
47647,6
92804,9
361856,9
97717,4
45125,6
54953,6
93277,0
290664,0
287978,2
446029,4
105569,5
1558877,8
119494,1
114496,1
101460,9
108160,1
90848,6
455857,5
33868,4
76111,9
294805,3
87884,0
46911,2
796368,9
36733,5
80436,4
201538,0
24252,1
116768,4
98068,5
125439,1
1620446,7
488953,3
18773,1
109036,6
119471,7
372806,3
291341,2
150433,1
125022,2
116604,2
54152,2
103095,4
84359,6
107927,2
1334102,8
299040,7
55256,4
1233227,5
270980,1
99005,4
103247,6
100822,1
64793,0
112453,7
43778,5
1266029,9
36677,9
37515,2
103251,1
1646887,4
105107,0
89256,0
416825,3
275434,9
261755,4
279037,0
787474,7
234854,3
253867,1
121297,4
405496,3
109020,0
45897,2
76164,6
938780,7
23634,0
1221208,9
53841,1
1814836,3
317950,1
108435,0
73880,9
107630,0
82910,5
101627,5
85622,9
54326,0
93091,5
188996,3
58265,1
296108,3
1841487,3
115530,0
88213,1
98309,4
120903,6
86590,7
304636,9
253658,7
58621,4
89173,5
896872,9
162346,0
211443,5
49223,6
1075113,5
101606,4
85780,5
102741,0
1778342,7
45296,9
142233,7
89826,4
119327,1
185143,7
188506,7
49370,5
101455,6
963794,5
377092,4
162236,0
107529,0
200530,0
472181,7
75376,4
33045,1
459913,9
44000,0
186253,0
32273,6
118842,1
84796,5
100827,5
114702,9
382992,6
357413,4
321750,7
130445,3
86197,6
50356,6
110889,1
202402,1
837562,7
77405,1
64397,1
1216475,7
118665,2
101692,2
107711,2
59415,1
96466,4
272045,7
151691,1
120609,4
405094,8
103074,6
1097013,4
81698,4
108000,1
120177,5
119577,9
101764,2
1009012,9
156096,0
1659338,8
112442,4
93215,4
97839,7
59243,6
84298,5
124298,1
1038913,3
106753,5
360130,8
119630,4
226225,1
404364,5
110099,1
1247184,7
2374835,9
166707,0
64652,0
286751,5
79489,5
360916,3
83872,9
1129435,3
417243,8
48602,9
1020990,7
65436,0
428212,5
1535491,8
119291,4
104697,0
16039,6
271383,6
105462,9
1034419,9
55019,0
290212,1
123948,2
93185,2
179526,4
43503,2
120373,1
243585,7
117102,4
1477855,9
80863,1
2512204,9
1156470,9
185125,0
346932,7
92618,1
358456,3
107983,2
88015,6
64904,5
490076,5
120028,3
82245,5
65597,5
465657,7
112913,2
2196564,8
334754,1
912580,3
105888,6
310910,2
420294,5
194314,0
1584016,3
878134,3
250720,4
390336,3
1124394,5
799934,4
79510,1
455940,3
54130,0
111430,3
159696,4
91310,0
62687,7
271367,4
251736,5
211465,2
309593,5
114753,0
100301,4
64505,4
13257,3
38854,2
42325,1
305206,9
301470,5
825728,8
126029,7
34012,1
1441084,8
116269,2
324038,8
419806,3
479547,3
2626090,9
97648,9
400383,5
88680,2
85615,2
89892,8
112688,2
132477,9
84112,2
102456,1
54205,3
117544,4
205735,2
396271,8
384116,6
1465499,8
109303,2
77402,5
60295,8
404032,5
69947,2
124770,7
45546,6
2709768,7
411323,8
3540136,8
59855,7
129775,7
131349,8
2124787,8
186045,2
43044,9
115676,8
76780,8
120347,6
77362,1
45056,4
1327200,5
1520841,7
426114,8
33870,2
399901,0
113276,2
46903,9
81248,5
76933,4
371606,7
119229,4
2574576,8
872230,5
844761,3
110631,5
79639,4
331231,8
124595,1
56415,5
416908,7
120722,1
109306,1
1017451,9
113280,1
1977941,8
77372,6
295238,1
94793,5
390221,2
77523,4
109903,8
96321,0
79833,7
804443,5
3139072,7
85542,7
1466072,3
267657,7
28691,6
110391,1
94868,0
1091617,3
97106,1
60168,5
239507,0
115438,2
27521,5
17423,0
1744776,7
109729,3
97289,6
945571,7
36775,2
86352,1
32258,5
66563,4
1512792,7
109446,2
910865,7
188640,6
286261,0
108186,1
54759,1
105691,2
912592,3
106678,1
84509,7
117788,4
108630,6
60736,6
108583,9
983193,7
96874,6
81573,6
1175491,9
405866,8
117201,9
246593,0
61089,1
67500,5
86978,5
107151,1
105327,0
119975,5
220580,1
2649128,8
52216,2
211938,4
1376195,4
478329,9
1864288,3
61199,7
89607,0
1333668,3
120594,2
83652,3
48034,1
378407,3
374248,6
97001,5
60586,4
269743,4
87635,4
379557,3
77413,2
330793,2
422720,9
98520,1
78163,2
103060,6
1372301,7
95742,5
43953,7
947810,8
100602,2
120414,8
287936,8
111552,8
41604,2
71524,1
117128,5
97118,7
116650,0
86973,1
379306,4
257106,4
244870,5
242587,2
780583,5
798817,8
87932,4
233469,8
92637,0
38762,9
103767,3
138524,2
1151309,3
149691,0
94025,8
116992,3
59817,3
98084,5
54135,2
454457,5
46912,2
963208,3
95532,8
82054,0
76918,3
156820,0
96142,5
36629,3
107474,0
73092,2
235872,4
3665860,9
118301,4
89424,0
291213,0
56241,9
89908,6
1024648,9
38777,4
77928,9
419434,3
119008,9
178868,5
486576,6
475750,8
162983,0
80798,2
64639,6
165662,5
116422,4
96087,2
1267319,5
105699,2
91993,6
384537,6
70109,9
360009,2
462333,3
2717318,8
118042,3
84464,5
119655,0
90206,4
50105,1
83944,6
66016,4
53275,7
2450440,9
34172,2
101428,0
2980516,9
2446040,7
387914,8
1220213,5
465502,7
1223236,3
1028539,3
369359,4
1487275,3
58150,6
52918,0
117691,0
1731998,8
382602,7
54354,9
424774,6
262432,0
300556,6
1047449,5
183503,1
1054487,7
91575,2
1671582,8
33774,2
433386,5
308411,0
180748,4
228528,9
184510,3
47849,2
89686,5
100639,5
913958,3
255321,0
93488,7
298148,7
307385,3
97053,6
293146,0
132905,0
90769,9
3735554,8
470732,9
84485,0
51887,9
974014,9
162830,0
236008,3
3030354,8
1547035,9
114388,1
75222,4
459127,4
2752688,9
187078,2
401383,9
2872750,7
117438,2
264689,2
95031,2
120539,3
318155,7
450336,5
69467,0
23285,2
84778,4
82892,7
61722,0
318374,2
76044,6
113556,0
119934,9
266391,1
68637,4
183306,9
119079,1
34521,8
181838,8
98206,8
227194,4
87995,2
278435,2
346491,6
109493,4
216625,1
106537,1
3110960,9
102500,2
1509130,9
1361313,4
2591814,7
94846,4
67588,8
89124,8
82951,5
120088,8
163494,7
799948,3
116212,9
75232,6
48673,1
386741,7
335119,9
2100546,7
290673,2
101583,7
1188113,8
146455,6
119485,9
379713,3
17350,0
318850,6
113151,9
339827,0
298845,0
37219,5
80671,6
401855,6
65446,1
42200,9
85891,1
100232,6
87062,4
18523,4
427783,3
401815,5
119142,4
79082,5
38890,8
88821,0
765430,5
113557,0
118073,4
190138,2
35279,8
72742,3
138104,9
290095,4
109723,5
48605,1
117540,0
209189,0
89913,6
140888,0
91042,4
117104,1
3447364,8
443723,3
86637,4
38000,9
95119,1
1270262,9
62229,2
47338,4
841027,4
824758,9
102803,6
302886,4
1010005,3
1014762,3
69019,5
53622,0
70506,0
291579,1
379730,3
47127,2
112634,5
229002,0
27980,2
73345,0
110805,8
56048,9
1848824,8
410730,5
106936,4
311289,6
69113,6
180837,1
50894,5
448120,8
940620,3
1455209,7
38417,6
462570,4
439511,3
424908,9
177650,4
77132,5
130192,8
95050,0
83833,0
266915,4
62622,6
123179,7
796232,7
215369,0
492466,3
91605,2
93640,2
110771,0
80377,4
1385869,3
82252,3
1247703,3
84503,7
220627,0
92848,8
287986,1
93779,6
233418,8
21165,2
92857,2
98194,6
368891,6
86936,3
299458,1
1680114,9
105267,6
1533085,8
2431286,9
335563,2
323033,1
218505,9
99204,2
112760,6
298798,8
2783020,7
246786,7
303830,0
52572,0
279889,0
173771,3
91499,4
330069,3
1929308,8
116695,1
130623,7
24660,7
117398,0
92569,0
467110,6
390521,3
317648,6
79839,4
94008,2
96463,1
323633,1
1361828,9
86443,6
219636,0
111201,1
354696,3
387301,7
181836,4
2043933,8
107497,2
107090,8
74605,3
82815,5
929235,3
1648093,9
897387,7
31022,2
2495118,9
3305316,8
210717,9
37954,6
88889,5
192657,2
98627,6
37638,2
1300563,3
64437,2
91415,5
417871,9
438859,9
435761,7
61113,8
3322364,9
91943,3
111709,2
210065,2
213268,7
192071,1
831888,7
48215,5
450982,7
240900,1
89886,1
105201,4
116684,1
48960,6
113147,3
116353,0
45009,8
46204,9
140447,9
59527,0
94910,4
115819,9
268995,1
40366,2
110137,1
251777,1
93066,7
98090,5
355954,5
1592292,8
118928,6
481499,7
141716,3
1519402,3
808417,7
488658,6
120512,6
1522857,3
44380,6
104815,8
63121,6
96804,0
105103,4
450972,4
94713,5
203427,4
100666,6
108504,1
47030,9
40160,2
88939,0
107952,7
79239,0
33389,9
44685,9
3169706,9
435696,8
110971,0
68473,6
310924,4
71276,5
420238,7
71096,9
43769,9
212985,2
41699,2
288439,2
1205537,8
64787,8
92723,7
104897,4
50610,5
120131,7
35272,2
104454,1
764639,9
1071812,9
107206,8
47898,5
111019,0
70169,2
120630,7
249555,3
369672,0
473506,3
113538,6
322298,8
50393,5
85234,8
889671,3
73029,9
165086,0
445691,9
1272012,8
79588,6
30973,0
48527,1
100151,0
106689,8
328099,2
92758,3
775552,7
89457,6
94155,0
63991,9
176016,8
29811,2
206226,5
129111,9
119207,0
71221,4
266452,2
281358,1
62711,6
848592,8
1674773,9
282674,6
25452,2
1270835,5
181739,7
1202522,8
106810,9
35211,9
1294790,3
74802,2
57344,2
2098791,8
164114,1
74102,9
183523,6
10418,6
3924798,9
804463,9
81614,1
119345,5
48308,9
119062,8
420076,7
117119,6
94761,5
212879,4
296166,0
1701991,7
120777,4
119734,1
55608,6
32215,5
60665,9
305973,2
4340720,8
283426,7
70903,1
150574,3
113749,1
332658,2
94878,0
206013,7
162711,2
168122,9
90357,6
1325753,7
110997,6
355683,2
114781,8
15693,1
53644,4
57413,2
127458,7
120327,6
358500,3
70136,3
91278,8
265212,3
192701,8
414982,5
210382,2
259308,7
80832,9
183056,1
131704,7
2856930,9
93428,6
2387589,8
123114,5
780524,3
259054,1
88117,5
51776,9
123324,9
120399,2
111549,8
273048,1
166158,0
224077,8
104952,2
450188,9
81485,4
156031,7
1113829,3
247427,8
97314,4
235376,8
40662,0
330500,5
52846,5
343660,1
71676,9
70047,5
61184,0
101898,1
85816,7
71361,7
342570,3
99409,2
36929,8
346900,7
55069,4
2234429,8
326820,5
95489,7
1632481,7
49092,6
1235837,7
1031280,5
111454,9
84628,3
102915,4
82964,1
24216,6
249478,2
85244,0
137386,1
80724,1
84477,2
94138,4
298408,0
120747,1
120366,2
106946,8
58990,8
993842,8
1017460,5
114007,0
1693039,7
3723996,7
119019,0
90366,0
186894,1
914863,8
93437,5
1122614,3
285627,7
177215,1
103125,0
107282,0
1045889,3
69005,5
246628,1
121989,8
245479,1
67382,8
1331307,5
134619,5
49170,9
77452,4
228242,1
