189553,3
89994,6
265298,6
154683,5
499484,8
425600,8
416991,0
284741,9
367093,6
76584,6
168446,0
108432,7
22913,5
273822,9
486541,3
44078,5
110620,5
105265,0
59674,0
372588,4
266543,7
96769,5
120823,4
111400,4
106770,9
76765,8
1386588,4
120255,0
96933,1
75223,4
67227,0
111333,7
35279,8
328828,2
280486,6
109390,3
84917,0
49301,6
2427892,8
1107365,7
11841,2
1398940,7
102316,0
49211,9
114472,0
181833,3
113610,3
1047449,5
40662,0
88805,7
892375,3
69058,7
790663,9
99188,5
314630,0
101869,8
98672,5
66434,1
274546,5
78084,4
103773,5
455596,6
304081,3
57180,6
126886,2
103926,2
111732,0
114048,6
283026,8
322725,2
73864,8
243736,2
263671,1
73887,3
54745,3
102768,2
1460738,7
111194,4
306685,1
46250,2
1852904,8
65207,6
96003,0
110889,2
236784,8
144688,0
120238,0
70030,6
119548,2
89424,0
453562,9
1837636,9
106536,4
103969,0
49531,3
111424,1
233230,1
415949,4
87690,6
1566648,3
1210355,8
108442,1
97481,1
74287,5
1433813,3
1646971,7
23194,6
54144,0
92206,8
323630,5
283832,1
1891845,7
82949,1
118842,2
1764726,3
71569,6
2357453,9
47630,6
109226,0
93177,5
2077703,7
84899,0
82992,0
15064,0
47127,1
337711,7
111282,6
3074694,8
115834,5
67334,6
1678051,8
365262,5
286244,7
240912,3
78295,5
76104,3
1132623,9
62776,6
120695,5
69994,5
102816,9
466664,9
1744776,7
63356,1
18770,5
101898,2
96454,1
61138,2
228687,7
475302,9
120210,4
90702,9
113114,6
50928,9
230512,3
803057,4
183659,9
110251,0
408985,4
20668,1
90798,9
35763,6
106521,5
1389762,7
116514,5
94889,2
1517470,7
129923,2
70917,5
157182,0
94884,0
181875,6
464913,6
84756,8
316188,2
119225,1
94347,2
256415,2
890870,5
58453,2
437806,3
44324,9
358273,9
60371,3
385586,7
241303,2
493430,3
24055,5
168987,2
97662,1
1270101,9
122541,2
126859,0
15532,7
387412,3
81318,5
230575,5
2402603,8
214388,2
68240,2
109578,1
94226,1
109593,0
83193,9
119802,1
796829,3
430779,7
118636,1
969268,8
102631,0
113184,2
92076,5
101688,8
106677,4
1776196,7
119578,2
2354215,8
59113,2
75931,5
1522857,3
3083008,9
117609,4
422720,9
2536436,8
1294138,7
107131,6
348333,4
120747,2
60736,6
115819,9
138902,3
367555,3
2073520,7
79522,2
105631,1
3060952,7
1702429,9
94612,4
112701,2
88172,2
14538,4
49922,1
92038,8
110722,8
96928,6
1128075,4
484113,4
112040,5
99160,1
217505,1
1314652,8
1598778,8
89173,5
113658,0
485323,7
430431,9
995851,8
32910,7
99422,4
25799,4
281938,9
158493,1
118942,8
2180994,8
168515,3
42436,0
65051,2
115886,2
816436,5
318411,0
91836,8
26205,6
1816518,7
102701,8
236157,1
109348,1
243991,0
441007,9
139462,2
102603,1
107927,1
51365,0
1014673,3
108320,0
50197,5
499375,9
1488181,7
79073,5
357470,2
405866,8
128133,9
117768,6
3005242,9
120087,6
458522,9
219430,8
456630,5
61801,0
167925,2
1727587,7
45897,1
54462,5
317219,7
107808,1
435653,5
1118511,7
462023,9
808425,4
91178,4
116441,9
219126,1
115633,0
203166,2
83511,4
105107,0
478160,3
134847,5
479968,5
243155,2
63668,7
101846,8
335559,2
112443,1
159797,5
1821384,8
342956,3
102460,1
119164,0
13571,9
295427,6
59126,6
114697,4
259446,2
91778,5
1134859,7
289848,1
47647,6
110939,1
120856,6
31047,1
223530,4
27286,2
54698,2
150338,3
1979320,9
1156173,9
479916,3
144964,6
88987,9
1694015,3
977646,4
1947964,7
99141,4
103976,0
83911,0
91042,4
243017,7
4528386,9
91142,5
1191971,5
1587157,7
96094,2
65063,1
48491,2
117817,0
117918,2
119152,6
80641,6
3465074,8
117788,4
2050634,7
872230,5
109685,4
110365,1
383206,7
47795,6
373024,0
88658,3
98520,2
468820,5
61184,0
111359,6
73043,5
117028,3
113133,0
1216515,7
952640,7
228750,8
3089326,8
72267,5
365748,5
100151,0
104606,0
42895,2
120915,6
1103256,5
314039,0
114388,2
192614,1
475937,5
81126,9
2290828,7
77369,0
397065,5
2709768,7
89652,6
35884,8
307987,1
126810,2
43067,6
1753597,8
78259,5
95871,5
197384,8
844462,3
1220719,9
455499,7
841119,3
1396557,3
53849,9
864835,7
112527,5
246628,2
119630,4
83701,7
135037,7
219965,1
111653,6
120687,2
413300,6
259134,7
108410,0
36613,1
41604,1
85276,2
108186,2
230600,5
492506,3
319736,9
4067076,9
89960,2
85333,5
45053,6
88074,9
21720,7
398237,7
338109,9
20142,2
119457,1
119167,1
280380,1
2182019,8
79641,5
893356,9
39566,4
63983,4
117332,4
60223,8
286162,0
183503,2
110516,2
1361349,9
87050,5
60138,0
2190367,8
120786,8
67116,1
44566,4
97717,4
309912,2
455782,6
1166827,3
115927,2
405094,8
476681,4
358082,7
2690186,9
168449,0
77594,1
120777,4
121164,7
105201,4
81283,0
169858,7
142242,7
84732,1
47677,0
1254249,8
95895,3
368658,0
430745,3
273048,2
105435,1
119051,6
93229,4
478719,8
420251,5
208261,3
912580,3
441048,8
112384,6
3468260,7
1274273,8
1117581,8
443424,7
83869,1
96256,5
108101,9
134619,5
70915,1
1783422,8
265343,2
91027,0
1720114,9
108238,1
119360,2
33045,2
55471,2
48347,2
114916,2
338290,0
77204,7
104361,7
140614,5
1237900,3
120859,2
83745,0
1137439,3
1157705,3
2576852,7
237539,2
91579,4
98068,5
111552,8
115012,1
1085492,8
301429,4
96842,7
297721,1
62136,4
246692,4
107969,1
1024648,9
120131,7
165832,6
99014,2
99460,4
88146,1
1027658,4
29870,1
91083,5
47878,1
342172,3
257756,1
23293,5
94713,5
308208,1
338459,6
1929308,8
3417470,8
109707,9
1839494,7
32138,6
106664,5
93818,4
92925,1
100150,1
142247,7
99316,4
1212974,4
2027064,9
113464,0
284850,2
98136,5
902270,3
96463,2
1459052,3
1429433,7
105706,2
111752,0
157183,2
1992258,8
85211,4
90327,5
59527,0
1311067,5
120202,0
381849,6
90213,0
279113,2
1596363,9
59127,5
54033,5
120522,2
120604,6
903135,7
80832,9
89175,5
49516,6
60827,8
96945,4
93737,1
84750,6
43511,0
92767,8
48021,1
356634,7
1718915,8
428212,5
218839,4
118900,1
236638,5
144142,0
3043542,7
113161,1
308672,3
1236247,3
250282,4
1722638,7
122227,7
37219,5
26983,6
104550,2
95250,6
120533,0
2636814,8
53134,0
1268970,8
78227,2
408664,0
449086,5
318725,0
82474,6
324619,0
348862,3
30202,9
449077,8
80928,0
36497,3
350194,7
1097013,4
287364,0
377752,2
440003,8
112302,6
1277953,7
379713,3
1536044,5
107659,4
142249,7
293685,3
1339238,7
182989,3
31334,6
874952,7
397101,5
71910,0
441796,5
82945,1
202641,2
350028,2
84370,4
334405,3
169543,8
492931,3
39628,1
93677,5
97778,4
266425,9
50095,6
327169,4
1241338,4
1157685,3
270259,8
71411,6
84809,4
74670,8
417148,6
230334,3
64073,9
250809,1
1491605,3
75765,8
43915,2
92857,1
1172994,5
246765,9
330793,1
116629,6
109785,1
113936,6
396746,0
64975,0
1352717,3
72895,4
165982,7
85794,1
279493,4
440846,7
90927,6
107034,5
976247,4
301357,2
119986,0
102059,4
114308,7
101318,2
280754,9
179218,3
242795,2
899128,5
2226495,8
123092,4
109913,2
34162,6
428441,3
100470,0
72976,2
324038,8
280523,2
277944,8
106273,0
297144,3
313504,4
66580,3
110490,8
117571,5
964517,9
107606,8
23694,5
249110,9
99892,2
115164,9
96787,7
29146,9
99204,1
819755,5
65976,3
218817,1
142371,7
70169,1
870204,8
102456,2
945571,7
315850,1
113269,5
107819,6
2461520,8
99634,0
424279,7
449089,6
379000,7
1592527,3
308772,0
112712,8
119052,0
49777,2
130827,1
241251,8
81528,0
44916,4
87231,9
57393,9
965355,3
297994,7
1007920,7
154129,7
358590,2
108069,7
1199494,4
427042,9
49096,6
68916,4
113986,2
54777,5
94799,0
454839,5
1087842,5
158011,5
1422651,7
401488,0
395479,7
27126,7
92501,4
57076,6
1680114,9
79116,9
375571,8
3449292,9
805570,5
36733,5
319524,2
1231580,7
166973,7
93488,7
363771,6
1205071,8
100822,2
113542,9
106473,0
276830,6
247745,1
424509,3
373915,4
1320291,5
116191,2
71615,6
82910,5
88930,1
66011,2
482606,5
287934,0
449471,5
26126,4
85380,9
112286,6
93207,7
1482459,7
119896,2
104573,1
1113829,3
1156470,9
82009,7
760187,5
337978,6
48261,1
804463,9
854678,3
77452,4
91203,6
923811,7
83943,6
450982,7
66206,9
308055,9
232083,1
295297,6
1323045,8
765446,7
89606,4
296915,2
325055,9
264464,9
84869,8
48977,1
2252552,8
1379057,7
471588,7
331953,5
101751,4
25318,4
1753722,8
89393,2
60214,5
289944,8
221027,9
1221143,3
52365,6
1709122,8
109136,8
94678,2
284655,1
85327,6
416496,4
384819,6
57917,2
86014,5
3593046,8
109729,3
106833,2
88967,1
346491,6
990427,8
97424,2
271219,2
466399,6
1223236,3
117628,2
70723,5
3141912,8
401248,9
76941,2
892425,3
78908,5
1691917,7
251736,5
102587,7
86129,4
368520,7
382932,7
1098226,4
29442,6
63374,4
352248,9
68361,4
69067,0
90866,5
78235,8
57569,5
58175,0
99669,6
311320,3
65377,8
51198,9
1393020,9
71675,5
81529,4
130414,6
92783,1
120088,8
84784,0
454932,8
377818,6
96203,1
76096,8
55910,0
98519,6
119546,4
240402,2
1563725,7
97839,7
415739,4
93437,5
283469,4
2510028,8
69095,6
116932,2
208990,0
211286,0
307453,7
101371,4
455590,9
82111,4
89730,5
102813,7
1216491,9
1783285,8
375210,5
87682,2
372784,6
111804,3
335119,9
56218,8
23374,9
98502,4
293146,0
79336,6
27438,6
439553,3
59821,5
166593,9
269329,1
294939,8
124179,0
143614,2
185125,0
1922736,7
419294,6
118692,7
64115,9
46672,6
113497,6
1850418,9
35209,3
114329,3
67980,4
160498,2
133240,7
120841,5
1125387,3
86308,6
37824,9
281373,6
406759,5
94812,2
82509,7
120773,6
203119,1
157016,1
79239,0
212423,2
120370,3
207998,3
1186357,9
295178,4
111205,8
1238291,8
120838,4
200720,2
1200060,3
799915,3
87042,4
186508,3
2396690,7
113690,5
50534,7
65836,0
82118,5
273108,0
808506,7
85867,8
27653,8
312318,3
128137,8
438859,9
214605,0
52933,4
76504,6
240684,7
49815,2
116490,0
115639,2
362511,1
108311,8
107247,0
331370,0
89798,2
339291,6
1193627,7
90748,8
1198408,4
1333668,3
134033,6
27657,6
65938,6
301727,3
97166,1
1340803,7
47794,4
108551,9
1268204,3
205271,2
93648,2
116240,2
109382,9
113416,2
90967,1
181836,4
67324,3
101829,8
401420,8
1116186,4
107983,1
98184,1
1067106,7
280590,2
846789,3
2113820,9
493226,7
117202,1
65738,5
53390,0
201776,9
94980,3
1086797,7
246544,6
780548,9
119506,0
2073121,8
3402880,9
3609402,9
155197,1
1474276,7
1891905,7
76336,0
55032,2
1587373,3
56059,6
92652,4
1955162,3
46808,6
2184287,9
364079,3
80031,1
3336368,7
87065,6
396401,5
1174954,7
69684,9
69995,5
165498,8
114008,0
3111626,9
100530,2
110547,7
115438,1
314353,8
100211,1
119951,9
1433915,7
101748,2
82225,9
182000,1
192766,4
323443,4
80354,5
1605803,9
63800,4
142232,7
281820,1
251110,2
1334479,3
38166,7
810823,5
462721,8
90660,4
296166,0
84745,5
323633,2
92972,5
367479,4
2094877,9
450336,5
1183276,5
110137,2
1245526,4
97733,1
82648,6
81070,1
109161,8
76257,4
103956,5
116477,0
40580,7
292886,4
66830,8
120780,1
2078523,7
3469244,8
173910,6
66904,3
1121969,7
1704619,3
53901,9
1512201,3
113328,0
79668,1
107282,0
345950,7
218378,2
1230372,8
63612,4
109553,7
111341,0
115862,1
120755,6
89643,2
110769,2
363226,4
131704,7
485601,7
86379,4
46204,9
1671582,8
114319,0
64505,4
119709,8
213790,4
36824,2
71216,4
314498,1
119891,5
337930,4
119717,2
59170,4
44517,6
32676,9
45296,9
241527,6
100663,5
235712,5
471094,8
66612,4
1410051,8
67540,4
58212,4
71198,5
112883,2
166169,3
107843,1
82477,2
1204953,3
2483260,7
478049,3
119942,0
120831,0
446013,6
117320,3
74442,4
46963,0
59710,6
354068,4
110557,6
112389,7
220596,8
356614,4
119007,0
98251,2
58625,8
1708135,9
379557,3
306841,6
67439,0
250797,8
301390,2
66195,4
94336,0
114536,4
116421,4
357585,5
17350,0
61407,2
1711366,7
479647,4
111543,6
265591,2
63050,0
117093,2
292542,0
97211,4
1770734,8
74923,0
138946,1
87289,5
90264,6
339147,1
78187,7
142238,7
364930,3
62759,6
337741,2
33028,6
3155242,8
59557,6
388789,3
435706,4
121989,8
96030,2
119303,1
32520,5
114885,2
116289,1
149964,0
123324,9
775566,3
189456,8
377981,7
107523,0
49170,9
1104814,8
66819,8
912599,3
80365,1
83872,9
120788,9
104009,7
2194826,8
99726,0
283883,1
24747,9
64708,6
1132626,5
115906,0
117731,6
132512,2
426459,4
316654,6
302022,3
479916,3
34521,8
107566,1
473692,3
131369,0
115678,2
244504,4
244244,1
86216,0
77376,8
104412,2
1273678,4
478209,3
213268,7
2297063,8
30448,7
127516,8
80907,9
280477,1
113896,0
79914,4
80738,8
1226753,8
80594,3
1244754,9
2032557,8
107086,3
133385,6
100911,0
117550,4
37651,9
129290,9
165854,1
72890,9
90968,4
276276,2
166792,7
126627,3
1172570,9
239894,3
120738,6
356910,4
1826593,8
892791,7
220506,5
3108584,7
395169,9
95519,4
186894,2
1188113,8
765430,5
152548,2
96953,2
47860,2
143001,3
17075,1
271259,1
102555,8
1098199,7
33283,5
282771,0
105150,2
120706,9
95889,5
379240,4
80745,6
88000,4
97534,5
1709695,3
71402,1
76752,6
120707,4
72156,5
366450,6
91651,5
78480,7
299854,1
1907668,8
101453,1
60232,1
84296,6
396555,7
129758,3
457496,3
91635,2
150377,1
282120,6
98385,5
39251,7
368954,3
475998,7
416891,4
455507,3
758758,6
278597,4
305711,2
401815,5
116834,2
299117,0
74896,6
39437,6
75617,3
80603,6
21910,4
430484,3
286112,4
265349,5
246786,7
218043,3
77977,9
32818,6
365265,5
219288,4
116592,2
119324,0
347618,7
28174,5
183869,4
107875,7
120199,6
427312,3
116269,1
92752,7
40552,6
50783,0
73756,1
1621444,3
120669,6
111742,5
82094,5
28691,6
89530,6
39004,0
109842,1
139951,0
3878542,7
282698,0
236216,3
765432,9
98206,8
111055,0
236019,2
2231489,7
23622,1
82183,6
372366,6
433383,9
63141,9
804540,4
94921,2
89469,6
113749,2
59792,5
365020,0
113173,6
169333,1
86590,7
112702,4
79638,0
11130,5
206608,9
317705,7
1060277,5
1473345,7
117365,2
330602,2
1361828,9
308383,2
62671,8
76543,1
91167,0
50086,8
22286,1
75147,6
110518,4
183306,9
436078,3
29843,6
119413,4
169302,0
49607,4
100258,5
127536,9
174204,4
277909,7
26071,2
70608,7
460742,5
94783,2
472033,7
72281,6
101455,6
87062,4
1634003,7
235872,4
335345,0
1446695,8
417395,4
98532,4
1232783,5
119361,0
139134,2
2070862,8
64397,2
115837,2
17925,6
195630,8
114371,4
68611,8
228242,2
964586,9
97261,2
308353,7
402115,4
22835,5
112634,5
303830,0
78405,5
111693,2
99266,6
110877,9
114534,0
108065,9
112508,4
57193,6
314331,2
107290,6
112922,4
76704,5
58150,6
184858,6
2333598,8
408236,5
99409,1
303326,3
56368,5
157075,0
49933,9
424129,3
2292959,8
95647,1
245238,2
113449,5
205461,6
86190,6
65669,5
262826,2
468774,5
60277,0
14900,4
988102,3
1825918,7
282674,6
83944,6
349169,2
1679681,7
287717,6
243862,2
272207,1
107447,4
4717798,7
70640,0
109001,2
86541,5
47956,9
1352388,4
74119,9
119250,1
263728,6
66153,3
268690,0
111280,6
94008,1
83281,3
66319,2
436857,3
70643,0
91860,1
109480,1
51887,9
60983,9
88889,5
181288,3
2197823,7
117221,0
963794,5
304729,2
97235,1
113730,2
116817,7
200469,5
109402,6
309506,7
91767,4
1241326,3
452039,7
188052,0
52948,6
2663812,9
162650,1
1235448,5
220343,2
169145,0
419706,6
1305871,3
93010,8
110955,1
107156,2
105103,4
387564,5
57681,4
61075,1
65541,3
79367,4
366551,6
61180,8
84723,0
56800,6
32554,4
479468,3
281724,3
269341,2
2391009,7
439123,7
109783,2
250067,2
103888,3
330136,2
974014,9
107362,6
110299,0
59496,8
82971,6
259054,2
381682,0
119508,2
171356,1
455565,7
341011,7
353393,7
91113,0
237534,6
221344,1
2636124,7
118615,6
276816,5
120709,2
65547,9
233841,2
47200,5
88007,0
253586,8
242285,5
1517252,3
435776,3
261755,4
53472,1
1815899,4
98621,4
3515632,8
53994,6
319470,0
1512792,7
90163,5
119448,1
123865,9
289043,5
403217,9
835046,3
78252,4
116041,0
420076,7
117658,5
107920,4
313737,2
448120,8
360916,3
271367,4
824758,9
95360,3
77402,5
116934,2
1331092,3
816562,7
1784538,3
106792,5
54709,4
68853,2
117665,1
1073498,4
126604,0
119994,1
119908,8
450345,5
436039,3
1701991,7
105417,1
58294,0
129775,7
32271,7
94894,1
424338,4
54412,0
327919,0
83717,0
1037033,3
20691,6
105197,0
66249,6
114658,4
120478,6
1038988,5
117540,0
238064,9
120681,5
118586,1
25948,9
1239462,7
120903,6
86034,6
95169,2
125209,2
97125,1
109771,9
119375,1
71679,7
276751,2
85919,0
349710,8
2196564,8
94155,0
83113,6
1107948,8
106292,4
87629,8
117293,3
301181,2
51003,6
74608,1
365478,6
91159,0
91164,8
1210166,9
116209,2
128853,2
3634940,8
1480660,7
82357,7
107148,0
156841,2
457495,6
364385,5
1029440,7
96425,5
42646,6
51852,1
302596,7
119792,0
21577,5
115736,1
254683,8
110671,2
106673,2
114296,0
109493,4
387301,7
94663,0
80634,3
114131,2
95177,8
1615918,7
346578,7
1572781,7
1185384,3
120654,4
262911,0
238948,4
1235830,7
119626,0
93668,6
1002540,3
85248,6
2288005,7
112681,9
293116,2
119947,6
217894,4
454864,5
80714,2
340376,8
1969991,8
397619,0
1386926,3
32155,9
43274,7
100606,8
106627,8
194530,4
266697,1
454919,5
245479,2
73233,0
373861,3
97239,0
379225,3
123948,1
112646,3
210149,0
102945,8
290423,9
81809,6
141098,2
283090,8
1520380,7
2100546,7
47873,9
93567,4
210382,1
875609,7
151683,7
31507,9
113147,3
44000,0
48215,5
1638362,3
119682,3
418753,3
388888,3
91647,5
304415,0
304229,2
79219,1
24188,5
91310,0
1104835,4
1675758,5
111709,1
118158,6
47365,6
105569,5
3600950,7
114666,1
427998,4
192069,3
100318,8
19421,4
1345836,8
101921,0
478214,9
330500,5
117002,5
1204979,5
151137,6
120201,6
1058743,4
290823,4
247380,3
93066,7
428212,5
486640,4
279781,4
70913,4
23285,1
57883,0
80556,2
80012,4
92637,0
74958,0
41842,3
464907,4
140352,9
319728,5
155671,8
379786,6
51878,0
50307,2
69754,5
103105,0
434409,8
455142,7
115645,1
34078,8
89686,5
32181,9
88821,0
167260,6
933064,7
116683,7
210130,3
352277,9
484439,7
82402,1
2157346,9
292644,2
4224478,8
106697,1
181865,1
50944,8
80934,6
97028,1
59573,2
1010278,9
118927,1
780495,5
120363,7
291082,7
825728,8
101414,7
1937449,8
76674,9
88693,6
444845,7
113198,7
775425,7
216625,2
99615,1
246500,1
972883,8
1334510,3
116059,4
31981,9
77405,2
96283,7
453494,6
65969,6
185937,5
68424,5
484562,6
50171,9
1487275,3
34167,9
73615,5
1278124,5
153997,7
83111,8
112281,6
1683876,3
29606,0
239395,4
1798188,7
231956,4
181984,1
125454,6
80661,1
35015,2
343168,3
107443,0
64886,0
120177,5
120661,3
84898,0
4437640,7
800099,3
328962,3
120408,0
424228,7
195714,5
1639826,7
374900,4
14429,8
15864,6
99558,6
457297,5
118632,0
67824,1
119311,1
479046,3
108171,8
284034,8
1213012,7
94947,2
95294,5
120762,7
303714,0
118762,0
114857,1
109920,4
83015,0
89838,4
1103153,4
50986,2
830968,3
492487,3
1094666,9
113947,0
1173907,3
109255,4
288439,1
204313,5
86450,4
280460,0
796314,4
91295,9
62952,0
100409,7
79820,7
18033,2
132347,4
115641,7
107151,2
114651,1
106611,6
119843,2
109906,1
1144884,5
35211,9
261289,2
204626,1
272338,2
88781,4
255067,1
67927,1
116882,1
116604,1
100747,0
55019,0
104006,1
478331,3
96321,0
110729,1
56931,5
38854,1
18097,5
115676,8
1430615,9
92042,6
385700,7
93209,2
117724,1
77241,8
33873,8
70544,7
97570,2
83099,4
91149,7
902967,3
71913,7
95334,5
113596,7
2908228,7
70328,6
45877,1
100301,4
81187,6
1097256,3
385307,4
17739,5
175880,0
326769,0
92534,6
1295071,7
1361566,7
883391,9
122933,1
87032,4
162346,0
70531,5
40495,0
113097,2
210094,4
87981,5
62751,8
100332,3
95188,0
257044,1
100491,0
105402,6
98097,4
28597,2
49830,4
912592,3
110997,6
1038913,3
97106,2
62804,9
89167,4
309987,2
80117,0
40427,1
69225,9
53275,7
175142,4
58404,0
206963,2
101349,3
80881,4
104257,8
116621,9
73918,1
111800,4
92710,1
293475,3
255653,2
1500496,3
256524,1
84778,4
34449,4
240510,6
472062,9
2358911,7
1094295,5
100054,6
163651,4
1023500,5
294264,8
57012,4
138563,3
67483,9
110374,8
70130,0
68233,8
77696,4
145487,6
3557440,7
248965,8
765429,9
1590078,3
198386,1
45296,9
76147,9
81109,9
81590,4
804522,8
49470,8
76044,6
986361,7
75268,4
1361313,4
271809,8
117011,1
230783,0
465602,4
120783,6
1031254,5
109417,1
117968,1
82010,5
2782834,9
111149,1
53320,2
95186,2
2196430,9
109254,4
50610,5
1493886,8
120751,6
45471,9
51724,1
1629242,8
92632,1
165831,4
326806,8
52809,9
103950,4
475747,7
901485,8
498353,5
808331,5
171359,2
1466072,3
2027255,7
110066,4
32412,6
3499096,9
1307059,4
65693,8
58620,5
68323,6
108281,4
84522,4
116953,1
163579,6
177262,3
70510,1
102849,4
437232,9
25748,6
101590,8
257231,4
102536,0
94006,2
315543,2
108593,4
305999,4
343135,2
44380,6
884328,5
96251,5
93990,5
211181,6
68179,8
61811,1
96180,1
73906,6
1205503,9
20475,0
166276,7
82220,1
192255,6
347149,7
18773,2
37135,2
84934,2
83960,6
111218,0
1919090,8
30973,0
29811,1
2268617,7
408961,4
384116,6
66156,8
212815,2
259442,1
119190,6
117718,0
119249,6
145653,0
115684,1
45037,7
362387,5
374330,6
92717,4
346900,7
460766,3
102432,1
326977,1
422783,9
35659,8
330099,0
60491,0
68732,5
95765,0
134633,8
356721,4
236640,9
317234,9
1247703,3
77838,3
73026,9
239949,2
328844,0
929235,3
20594,3
1468843,7
117705,7
291502,2
210217,9
100813,6
494199,5
222368,5
328880,7
100848,9
77745,5
1054487,7
270197,0
412080,9
331218,7
64615,6
90728,6
84390,0
1064744,5
103882,3
76740,6
157913,1
859594,7
462023,9
50839,2
112691,7
1572168,8
117398,0
51411,2
76933,4
99165,2
118617,7
83178,5
85159,5
119654,6
1649419,8
213905,0
243655,2
76141,4
116320,6
107861,9
77975,4
101026,1
96018,1
1077258,4
234137,2
110428,9
1441953,9
63671,8
2558318,8
105622,0
177789,6
2198956,8
84691,0
221581,5
77295,4
208911,0
379730,3
129387,2
2396224,7
118866,0
1327819,3
270911,4
1058058,3
356150,4
176415,0
107130,9
82172,0
100142,2
154421,0
162983,0
86542,4
330801,7
290664,0
92561,3
56869,5
88011,6
105652,0
90190,4
147612,0
119683,1
241073,5
103241,4
91541,4
42727,0
38107,0
74455,5
361462,4
87428,0
1568921,7
1330525,8
65911,0
120616,6
172493,9
84796,5
110391,2
67185,2
211492,2
86859,6
811136,3
493417,4
97613,1
93854,5
189071,7
498121,7
363277,7
330111,4
245429,7
3169706,9
96184,4
382734,7
234829,2
1083456,4
145660,6
246989,4
82559,4
82622,0
1190536,4
69436,6
47026,9
330634,5
110944,6
462477,9
53611,5
18756,4
30522,3
1077274,7
52847,4
114147,3
142244,7
91688,8
1821700,8
923600,5
97770,1
1339302,7
395421,3
57643,4
97202,1
1325014,3
109129,2
78437,6
118845,2
259153,5
832903,3
88919,3
108258,6
116422,4
127310,4
109731,1
204700,5
815890,7
115632,9
160403,4
109816,4
87980,2
48310,6
407617,4
89003,1
345853,4
83230,3
315733,1
104684,1
1426329,9
117057,2
362004,0
46366,2
884762,3
86102,9
95801,0
99005,4
59496,8
1153037,3
112368,0
97499,9
27300,6
1220628,4
113481,1
185371,5
1648093,9
118020,4
116749,9
275408,3
184791,2
80025,6
454824,6
195165,5
114176,3
39825,4
87843,1
81698,4
297884,2
927619,3
118044,2
77629,6
109036,6
40979,1
98141,1
2299368,7
44926,9
816556,5
26097,6
107090,8
419952,8
1674773,9
319531,1
216417,4
51744,1
116353,0
441782,8
68230,5
36653,1
71935,8
117128,5
17437,4
40876,6
113627,2
85701,5
94828,9
245046,2
162677,1
277322,0
1149400,3
10040,0
1047007,3
165086,0
338751,9
1520841,7
120383,1
117400,0
2140373,9
102690,5
461770,7
91981,6
466909,5
107504,5
199208,3
117677,3
104850,2
76348,0
1384927,7
248110,8
69332,1
345461,8
349747,9
53571,6
116552,6
116743,1
335438,1
177650,4
112442,4
451954,4
160611,1
63056,6
70460,2
142241,7
49042,4
97050,6
433386,5
83189,2
115710,1
948532,4
1020072,9
804558,3
1295068,3
1333117,3
93227,5
68273,1
100196,6
1390535,5
42477,9
18328,2
84654,0
242508,1
427531,7
803005,3
74554,0
183790,6
232500,1
115610,5
357567,3
304391,1
91188,0
389988,0
1539086,3
96969,9
184894,6
130192,8
459913,9
327409,6
88865,9
312528,6
1283887,8
248808,7
49778,9
81427,4
2182001,9
26138,5
256103,2
60464,6
254252,8
25316,2
411269,5
117631,9
58379,6
118736,6
486480,5
118787,6
119273,7
118689,6
120323,0
75276,0
142032,6
103007,4
31762,6
367594,6
118531,8
365135,3
71908,4
107953,5
1319744,3
