imdbId,Genre,Label
210727,Drama,0
50490,Adventure,6
4067076,Biography,9
430308,Biography,9
1249171,Documentary,3
279781,Comedy,4
104030,Drama,0
1961604,Documentary,3
82815,Horror,5
960144,Comedy,4
112541,Comedy,4
780583,Horror,5
396271,Thriller,8
428251,Horror,5
770214,Thriller,8
115693,Adventure,6
311110,Romance,1
39776,Adventure,6
33105,Adventure,6
119892,Crime,2
299172,Animation,7
313196,Romance,1
34636,Thriller,8
1430626,Animation,7
82334,Biography,9
106438,Biography,9
59956,Adventure,6
177650,Comedy,4
57465,Thriller,8
106834,Romance,1
102975,Adventure,6
911010,Documentary,3
109906,Crime,2
225071,Romance,1
15167,Comedy,4
2515242,Biography,9
107688,Animation,7
79336,Adventure,6
105323,Drama,0
83580,Adventure,6
311320,Documentary,3
160009,Adventure,6
118720,Comedy,4
1201561,Animation,7
76868,Biography,9
142235,Animation,7
450843,Horror,5
57581,Romance,1
85333,Horror,5
275410,Horror,5
112750,Crime,2
99188,Horror,5
83587,Comedy,4
213203,Animation,7
288477,Horror,5
107451,Thriller,8
112668,Animation,7
91125,Documentary,3
236493,Adventure,6
98382,Adventure,6
119305,Crime,2
181739,Animation,7
23236,Horror,5
246734,Animation,7
1394383,Documentary,3
78256,Thriller,8
3074578,Thriller,8
289176,Documentary,3
104321,Romance,1
906778,Biography,9
119843,Romance,1
114474,Drama,0
109254,Comedy,4
95774,Thriller,8
116684,Romance,1
70424,Biography,9
258242,Drama,0
86066,Crime,2
478116,Documentary,3
352277,Biography,9
67328,Drama,0
191754,Drama,0
110978,Horror,5
350002,Documentary,3
1798108,Biography,9
127458,Animation,7
416908,Animation,7
117968,Crime,2
51758,Biography,9
63415,Comedy,4
120458,Horror,5
113014,Comedy,4
70212,Drama,0
297994,Animation,7
60522,Crime,2
430457,Thriller,8
116141,Romance,1
115907,Drama,0
1144884,Horror,5
115798,Thriller,8
111271,Adventure,6
1124377,Biography,9
120800,Animation,7
120823,Comedy,4
117540,Drama,0
479968,Horror,5
75989,Adventure,6
1033467,Documentary,3
92240,Horror,5
424565,Documentary,3
70644,Drama,0
113118,Drama,0
3297330,Thriller,8
91862,Animation,7
224077,Thriller,8
104155,Horror,5
351461,Drama,0
472219,Animation,7
307956,Thriller,8
118829,Animation,7
65832,Adventure,6
110557,Adventure,6
93006,Drama,0
319061,Adventure,6
108366,Romance,1
765128,Documentary,3
50933,Romance,1
38390,Biography,9
86343,Thriller,8
480669,Horror,5
30696,Comedy,4
108188,Comedy,4
110137,Romance,1
433963,Horror,5
73091,Biography,9
114272,Biography,9
75520,Biography,9
1398940,Animation,7
36152,Documentary,3
71521,Comedy,4
296042,Comedy,4
328880,Animation,7
344864,Adventure,6
324127,Crime,2
68649,Horror,5
196181,Horror,5
36630,Documentary,3
300140,Crime,2
435706,Comedy,4
56937,Biography,9
108323,Documentary,3
71358,Drama,0
372588,Comedy,4
76716,Adventure,6
117791,Biography,9
2078523,Animation,7
111359,Adventure,6
496253,Documentary,3
106223,Adventure,6
111256,Romance,1
119574,Drama,0
379730,Documentary,3
110296,Drama,0
113188,Adventure,6
992993,Biography,9
139668,Crime,2
1241338,Comedy,4
100403,Horror,5
263728,Adventure,6
119845,Drama,0
155197,Crime,2
1979269,Biography,9
93178,Thriller,8
120056,Documentary,3
64064,Animation,7
103285,Adventure,6
119709,Thriller,8
412535,Comedy,4
261392,Comedy,4
24473,Biography,9
107473,Crime,2
1530983,Thriller,8
10418,Adventure,6
33553,Horror,5
50558,Documentary,3
338348,Animation,7
61784,Thriller,8
1217209,Animation,7
111622,Biography,9
41094,Animation,7
834938,Thriller,8
113425,Crime,2
98073,Adventure,6
98546,Drama,0
99606,Thriller,8
109390,Documentary,3
27286,Romance,1
2229377,Thriller,8
1049406,Animation,7
90774,Comedy,4
1552624,Animation,7
42702,Biography,9
339840,Comedy,4
110490,Thriller,8
486551,Comedy,4
65462,Adventure,6
31067,Romance,1
327409,Adventure,6
805570,Horror,5
251739,Documentary,3
1049400,Documentary,3
912583,Documentary,3
1104814,Thriller,8
64373,Adventure,6
387682,Documentary,3
56368,Horror,5
114814,Crime,2
24216,Adventure,6
209475,Romance,1
365020,Drama,0
468774,Horror,5
264796,Drama,0
57997,Crime,2
1020990,Animation,7
114210,Romance,1
61369,Animation,7
68767,Romance,1
98042,Thriller,8
93512,Romance,1
439533,Animation,7
856288,Horror,5
261289,Romance,1
118834,Romance,1
67490,Horror,5
1236242,Thriller,8
426592,Comedy,4
182526,Thriller,8
349889,Adventure,6
68762,Adventure,6
1674775,Thriller,8
78084,Comedy,4
124595,Romance,1
51818,Crime,2
1703049,Animation,7
66109,Biography,9
455857,Horror,5
85478,Drama,0
91059,Adventure,6
98627,Adventure,6
81176,Romance,1
469754,Comedy,4
326306,Documentary,3
472062,Biography,9
114388,Romance,1
104403,Romance,1
381682,Drama,0
427528,Thriller,8
342275,Documentary,3
113492,Crime,2
112585,Romance,1
66832,Drama,0
252503,Crime,2
113145,Drama,0
21622,Drama,0
356201,Animation,7
128370,Drama,0
90366,Drama,0
51756,Horror,5
109508,Documentary,3
1003116,Documentary,3
346091,Documentary,3
312941,Animation,7
83686,Romance,1
397103,Adventure,6
102587,Animation,7
335266,Drama,0
2226495,Thriller,8
77533,Documentary,3
459131,Animation,7
120782,Crime,2
202402,Romance,1
99348,Adventure,6
259484,Crime,2
172627,Drama,0
83629,Horror,5
50763,Adventure,6
47422,Adventure,6
245712,Thriller,8
119007,Drama,0
1646212,Thriller,8
82005,Crime,2
110604,Horror,5
1320291,Horror,5
70643,Drama,0
92718,Romance,1
24772,Adventure,6
2334649,Biography,9
104438,Romance,1
497116,Documentary,3
85780,Horror,5
71198,Horror,5
373915,Comedy,4
294805,Documentary,3
206963,Romance,1
70902,Documentary,3
52918,Drama,0
67439,Drama,0
9968,Romance,1
99342,Comedy,4
1259570,Thriller,8
81499,Adventure,6
80354,Horror,5
63442,Adventure,6
336910,Crime,2
67372,Biography,9
19254,Biography,9
25477,Animation,7
259442,Crime,2
96273,Animation,7
69048,Horror,5
66856,Crime,2
444608,Documentary,3
406759,Horror,5
910873,Documentary,3
259446,Romance,1
87544,Animation,7
87843,Crime,2
1333667,Documentary,3
87635,Comedy,4
119214,Crime,2
27521,Horror,5
459127,Comedy,4
107492,Comedy,4
45125,Adventure,6
120478,Adventure,6
1135503,Biography,9
117398,Drama,0
2197823,Animation,7
37651,Biography,9
47127,Crime,2
117331,Adventure,6
1013746,Animation,7
150433,Romance,1
400420,Adventure,6
120618,Comedy,4
22454,Horror,5
77204,Animation,7
68240,Romance,1
139462,Romance,1
102603,Crime,2
105201,Comedy,4
283632,Horror,5
97503,Thriller,8
267913,Adventure,6
70959,Thriller,8
99385,Crime,2
1361349,Biography,9
85816,Animation,7
114039,Romance,1
194368,Crime,2
265930,Romance,1
258470,Adventure,6
42949,Thriller,8
1731998,Thriller,8
117422,Drama,0
110455,Drama,0
417871,Biography,9
79116,Biography,9
280490,Comedy,4
1159961,Documentary,3
278435,Crime,2
3455740,Biography,9
33865,Animation,7
3977462,Biography,9
86978,Horror,5
423881,Horror,5
180073,Biography,9
848557,Horror,5
1294164,Documentary,3
58985,Romance,1
319970,Horror,5
1255955,Comedy,4
255653,Romance,1
459913,Biography,9
120265,Drama,0
763304,Animation,7
37954,Adventure,6
78122,Romance,1
432291,Horror,5
378378,Documentary,3
81163,Crime,2
109759,Drama,0
80724,Romance,1
912593,Documentary,3
47162,Romance,1
43687,Biography,9
1175491,Biography,9
1029172,Documentary,3
461770,Animation,7
59026,Animation,7
299040,Animation,7
63801,Comedy,4
1009014,Documentary,3
100827,Horror,5
2468826,Thriller,8
17437,Comedy,4
374330,Adventure,6
329717,Comedy,4
388973,Comedy,4
96166,Comedy,4
466664,Biography,9
145653,Drama,0
765446,Animation,7
298148,Animation,7
82418,Horror,5
99422,Comedy,4
81573,Adventure,6
1646887,Comedy,4
49778,Biography,9
120491,Adventure,6
780548,Biography,9
60277,Drama,0
38279,Adventure,6
118566,Romance,1
116604,Crime,2
72204,Biography,9
117677,Documentary,3
49607,Comedy,4
310154,Drama,0
119152,Adventure,6
119546,Comedy,4
416891,Comedy,4
339419,Crime,2
118548,Crime,2
67229,Horror,5
50177,Horror,5
73099,Animation,7
1492842,Thriller,8
790770,Biography,9
118702,Comedy,4
116479,Documentary,3
74235,Biography,9
110116,Biography,9
93658,Thriller,8
52320,Horror,5
47577,Horror,5
25948,Biography,9
94331,Drama,0
120787,Crime,2
450345,Horror,5
309614,Documentary,3
206367,Animation,7
110251,Drama,0
449471,Horror,5
466399,Adventure,6
259256,Documentary,3
347473,Comedy,4
108630,Adventure,6
120376,Comedy,4
120087,Adventure,6
1351630,Documentary,3
89488,Animation,7
119654,Adventure,6
98230,Comedy,4
1527052,Biography,9
98022,Adventure,6
117918,Romance,1
382734,Animation,7
27698,Biography,9
1393020,Biography,9
89009,Thriller,8
89013,Horror,5
46876,Horror,5
213847,Romance,1
133046,Thriller,8
54428,Romance,1
1043845,Documentary,3
116225,Adventure,6
267563,Documentary,3
71431,Horror,5
3504064,Animation,7
222850,Romance,1
255321,Drama,0
115610,Horror,5
29811,Crime,2
36419,Biography,9
224267,Animation,7
285441,Drama,0
184819,Drama,0
1196112,Documentary,3
295427,Adventure,6
46126,Crime,2
114736,Crime,2
84189,Crime,2
134033,Adventure,6
112746,Romance,1
93137,Thriller,8
241073,Horror,5
120683,Crime,2
2908228,Animation,7
473389,Biography,9
892425,Documentary,3
104389,Thriller,8
74157,Adventure,6
62229,Crime,2
400383,Horror,5
142201,Crime,2
362511,Crime,2
53275,Animation,7
102388,Romance,1
212720,Adventure,6
32258,Horror,5
448927,Comedy,4
95016,Thriller,8
1031280,Horror,5
2085930,Animation,7
3323314,Biography,9
1734477,Documentary,3
49674,Biography,9
77405,Romance,1
44480,Biography,9
115509,Animation,7
89087,Adventure,6
211492,Romance,1
320244,Biography,9
1003052,Thriller,8
30637,Romance,1
102558,Comedy,4
95593,Crime,2
82934,Crime,2
93278,Adventure,6
421082,Biography,9
790665,Thriller,8
69005,Horror,5
358273,Biography,9
98532,Comedy,4
79501,Adventure,6
84504,Adventure,6
104714,Crime,2
1865505,Animation,7
274546,Horror,5
167925,Romance,1
93854,Horror,5
252993,Animation,7
2558318,Thriller,8
95488,Horror,5
98153,Comedy,4
119557,Drama,0
88855,Documentary,3
52888,Horror,5
114194,Crime,2
1326733,Documentary,3
92618,Romance,1
115580,Comedy,4
104905,Adventure,6
81323,Comedy,4
94142,Crime,2
25452,Crime,2
370244,Adventure,6
158493,Crime,2
48491,Romance,1
97162,Horror,5
119548,Romance,1
201899,Drama,0
35432,Crime,2
93409,Crime,2
67588,Thriller,8
29192,Romance,1
115856,Romance,1
473506,Documentary,3
120481,Romance,1
73498,Comedy,4
119314,Romance,1
188404,Animation,7
117167,Romance,1
90967,Crime,2
2418510,Biography,9
268978,Biography,9
1181840,Animation,7
56403,Biography,9
233687,Documentary,3
71577,Romance,1
462441,Documentary,3
60200,Crime,2
381849,Adventure,6
106257,Comedy,4
337868,Documentary,3
810856,Documentary,3
1440770,Documentary,3
59673,Adventure,6
1001548,Thriller,8
32910,Animation,7
1512792,Animation,7
37547,Romance,1
2216240,Thriller,8
160298,Comedy,4
208185,Animation,7
779982,Horror,5
1104694,Documentary,3
91051,Comedy,4
67803,Romance,1
144801,Documentary,3
119123,Thriller,8
165854,Crime,2
61810,Adventure,6
119592,Crime,2
87015,Horror,5
87799,Horror,5
119699,Comedy,4
174336,Romance,1
94681,Drama,0
1190536,Comedy,4
75147,Adventure,6
48213,Comedy,4
436686,Documentary,3
339291,Adventure,6
56671,Romance,1
287471,Romance,1
109783,Romance,1
363547,Horror,5
92123,Drama,0
116000,Comedy,4
252076,Romance,1
823187,Comedy,4
115754,Romance,1
83946,Adventure,6
95169,Romance,1
74802,Crime,2
119692,Comedy,4
94020,Romance,1
465326,Biography,9
118926,Thriller,8
91080,Horror,5
78915,Animation,7
100663,Horror,5
84370,Comedy,4
1538874,Documentary,3
96875,Comedy,4
84749,Adventure,6
69966,Crime,2
97648,Biography,9
300015,Romance,1
80461,Animation,7
75651,Horror,5
228687,Animation,7
85603,Comedy,4
816545,Comedy,4
3726704,Biography,9
1183732,Horror,5
882977,Thriller,8
67527,Documentary,3
97778,Comedy,4
117913,Crime,2
113526,Comedy,4
50599,Romance,1
119594,Crime,2
1057500,Biography,9
96029,Biography,9
462396,Adventure,6
96046,Horror,5
822389,Comedy,4
383574,Adventure,6
228750,Thriller,8
1609145,Documentary,3
983242,Animation,7
110099,Romance,1
197384,Thriller,8
77942,Romance,1
78105,Thriller,8
84869,Thriller,8
92632,Crime,2
290747,Adventure,6
245574,Adventure,6
116485,Comedy,4
1139319,Thriller,8
281938,Biography,9
114651,Crime,2
98577,Horror,5
102598,Romance,1
1233571,Thriller,8
87289,Horror,5
98554,Comedy,4
103924,Adventure,6
195945,Comedy,4
59643,Adventure,6
60304,Drama,0
21749,Romance,1
16641,Adventure,6
88708,Adventure,6
443474,Biography,9
123179,Animation,7
97195,Drama,0
116683,Animation,7
1245104,Animation,7
168515,Documentary,3
107061,Animation,7
295254,Crime,2
11387,Adventure,6
2109141,Thriller,8
1083452,Biography,9
60164,Drama,0
62043,Documentary,3
792986,Animation,7
308772,Drama,0
103125,Drama,0
32811,Drama,0
118026,Biography,9
78908,Horror,5
78480,Animation,7
61801,Drama,0
280486,Adventure,6
69958,Drama,0
60665,Biography,9
120414,Thriller,8
101393,Crime,2
84156,Documentary,3
52618,Adventure,6
29843,Adventure,6
145531,Horror,5
2293640,Animation,7
262911,Drama,0
1454902,Documentary,3
119906,Crime,2
22268,Romance,1
314331,Romance,1
60884,Romance,1
892782,Animation,7
1254207,Animation,7
287934,Drama,0
72737,Adventure,6
99143,Horror,5
821642,Biography,9
82009,Animation,7
103773,Horror,5
44863,Adventure,6
64976,Drama,0
111161,Crime,2
869152,Horror,5
60464,Adventure,6
253556,Adventure,6
347540,Drama,0
433028,Thriller,8
184791,Romance,1
791268,Documentary,3
30386,Romance,1
82382,Drama,0
1352717,Documentary,3
80453,Adventure,6
141399,Biography,9
1459026,Thriller,8
168501,Drama,0
16332,Romance,1
156031,Animation,7
1183911,Biography,9
22718,Comedy,4
1421378,Animation,7
111309,Drama,0
116531,Crime,2
325258,Comedy,4
117040,Documentary,3
53800,Biography,9
79240,Adventure,6
162677,Crime,2
68935,Adventure,6
330793,Crime,2
42644,Adventure,6
249380,Crime,2
99197,Thriller,8
82525,Comedy,4
102818,Thriller,8
139151,Comedy,4
1445203,Documentary,3
61811,Crime,2
428441,Documentary,3
112545,Animation,7
66495,Comedy,4
109942,Comedy,4
26126,Comedy,4
92804,Biography,9
71772,Romance,1
1494772,Animation,7
99040,Biography,9
4707,Comedy,4
23369,Drama,0
74512,Thriller,8
443335,Documentary,3
196229,Comedy,4
116559,Comedy,4
251141,Drama,0
114753,Drama,0
109758,Crime,2
398237,Animation,7
116353,Drama,0
949815,Documentary,3
40497,Comedy,4
77295,Comedy,4
4340720,Thriller,8
85935,Adventure,6
58003,Drama,0
87065,Adventure,6
1385867,Comedy,4
120783,Adventure,6
66327,Animation,7
82964,Romance,1
35896,Adventure,6
65547,Biography,9
476995,Comedy,4
77376,Thriller,8
120680,Crime,2
964586,Biography,9
86250,Crime,2
846789,Documentary,3
70130,Drama,0
91993,Adventure,6
90185,Biography,9
96289,Romance,1
53351,Adventure,6
912586,Documentary,3
498353,Horror,5
111408,Documentary,3
455537,Thriller,8
436039,Documentary,3
125022,Crime,2
110322,Romance,1
110443,Adventure,6
24645,Adventure,6
228242,Romance,1
338466,Comedy,4
3115712,Thriller,8
356150,Comedy,4
301414,Crime,2
1199494,Comedy,4
271946,Comedy,4
115531,Comedy,4
120610,Crime,2
1625155,Thriller,8
93483,Thriller,8
166158,Drama,0
14358,Comedy,4
109529,Drama,0
259054,Romance,1
756727,Documentary,3
103292,Biography,9
298388,Animation,7
126938,Comedy,4
1202514,Thriller,8
3029476,Thriller,8
217107,Romance,1
51372,Documentary,3
484113,Comedy,4
436724,Documentary,3
93105,Biography,9
141716,Documentary,3
95119,Romance,1
1423995,Thriller,8
63050,Drama,0
2572632,Thriller,8
117442,Biography,9
109287,Crime,2
99949,Biography,9
74554,Drama,0
276830,Adventure,6
61595,Crime,2
119512,Drama,0
113443,Drama,0
295480,Biography,9
120804,Horror,5
116261,Crime,2
107289,Animation,7
52126,Romance,1
355987,Horror,5
373283,Adventure,6
32283,Romance,1
50500,Thriller,8
94155,Drama,0
60295,Thriller,8
77413,Crime,2
1385869,Documentary,3
1183276,Horror,5
3488328,Thriller,8
68441,Romance,1
302596,Animation,7
95286,Horror,5
31088,Adventure,6
65911,Drama,0
230252,Comedy,4
325537,Comedy,4
184894,Adventure,6
348124,Animation,7
758751,Biography,9
119952,Drama,0
132512,Romance,1
282593,Romance,1
373175,Documentary,3
282552,Crime,2
75930,Crime,2
1587828,Biography,9
1300159,Horror,5
95468,Crime,2
326977,Crime,2
290879,Adventure,6
114108,Animation,7
1543920,Animation,7
207359,Thriller,8
3311900,Biography,9
56687,Horror,5
99423,Thriller,8
1699114,Animation,7
57413,Crime,2
324133,Crime,2
97390,Horror,5
57546,Animation,7
829482,Comedy,4
53717,Horror,5
2357129,Biography,9
96028,Crime,2
933064,Animation,7
87050,Horror,5
53198,Crime,2
2358911,Animation,7
115645,Crime,2
107665,Crime,2
99472,Animation,7
50468,Biography,9
1811307,Biography,9
2160163,Animation,7
250494,Romance,1
462499,Thriller,8
29942,Biography,9
1533086,Thriller,8
315733,Crime,2
112819,Crime,2
190861,Biography,9
72976,Romance,1
67276,Biography,9
42200,Biography,9
75754,Thriller,8
109593,Drama,0
762117,Documentary,3
485323,Animation,7
45274,Drama,0
289320,Thriller,8
1520841,Animation,7
64397,Romance,1
419706,Adventure,6
79257,Comedy,4
97166,Crime,2
1384590,Animation,7
830968,Documentary,3
116059,Comedy,4
95977,Comedy,4
85640,Crime,2
72206,Drama,0
113691,Drama,0
20641,Romance,1
64777,Comedy,4
391891,Drama,0
454864,Horror,5
425112,Comedy,4
1945084,Thriller,8
1032854,Documentary,3
311648,Drama,0
63642,Biography,9
856052,Comedy,4
110638,Drama,0
133643,Drama,0
99615,Crime,2
76918,Documentary,3
120701,Drama,0
1314715,Animation,7
317248,Crime,2
2032557,Thriller,8
338763,Adventure,6
101625,Crime,2
308488,Documentary,3
88015,Adventure,6
187859,Documentary,3
70820,Drama,0
56541,Drama,0
376105,Adventure,6
84938,Comedy,4
1891769,Animation,7
103973,Drama,0
72856,Comedy,4
303297,Documentary,3
81846,Documentary,3
150377,Crime,2
30287,Romance,1
415739,Comedy,4
199650,Thriller,8
1323520,Animation,7
179526,Comedy,4
309820,Biography,9
165498,Thriller,8
73915,Comedy,4
297162,Crime,2
77280,Biography,9
291833,Horror,5
94761,Horror,5
118541,Crime,2
112606,Comedy,4
108059,Crime,2
94746,Drama,0
2027064,Biography,9
1535495,Thriller,8
213268,Animation,7
48337,Biography,9
2301592,Biography,9
47365,Adventure,6
330373,Adventure,6
87263,Thriller,8
1326194,Documentary,3
114011,Romance,1
54279,Comedy,4
111127,Crime,2
86036,Horror,5
110649,Drama,0
72226,Crime,2
283084,Romance,1
102432,Crime,2
113083,Drama,0
43067,Adventure,6
120777,Comedy,4
86346,Adventure,6
67445,Drama,0
107274,Crime,2
814075,Documentary,3
107376,Documentary,3
261755,Comedy,4
2018086,Biography,9
56211,Adventure,6
98343,Romance,1
110939,Crime,2
116075,Horror,5
1226261,Documentary,3
331953,Horror,5
98439,Comedy,4
83015,Drama,0
111756,Adventure,6
113369,Drama,0
1639826,Animation,7
83624,Horror,5
1504300,Documentary,3
112913,Crime,2
81485,Comedy,4
42539,Adventure,6
118230,Romance,1
83693,Thriller,8
912580,Documentary,3
37008,Crime,2
419160,Horror,5
208990,Drama,0
466664,Biography,9
493424,Thriller,8
83906,Thriller,8
2204315,Animation,7
31505,Adventure,6
305973,Crime,2
79596,Biography,9
343121,Documentary,3
218378,Romance,1
54389,Crime,2
149215,Animation,7
306685,Crime,2
69282,Thriller,8
43949,Biography,9
961117,Documentary,3
780524,Documentary,3
70351,Thriller,8
97570,Romance,1
1558741,Thriller,8
3560580,Thriller,8
390632,Documentary,3
305224,Comedy,4
2337576,Animation,7
139615,Drama,0
1394268,Documentary,3
97500,Crime,2
113568,Animation,7
162346,Drama,0
120201,Adventure,6
106660,Drama,0
90163,Horror,5
114214,Romance,1
412915,Adventure,6
942385,Comedy,4
2294629,Animation,7
68334,Drama,0
78111,Drama,0
281865,Comedy,4
66999,Crime,2
106379,Drama,0
84422,Romance,1
33717,Adventure,6
1537759,Animation,7
837796,Horror,5
267116,Horror,5
66249,Adventure,6
84707,Romance,1
368913,Drama,0
24569,Animation,7
863136,Animation,7
280760,Drama,0
1295021,Animation,7
91688,Thriller,8
2423504,Animation,7
480249,Horror,5
235198,Horror,5
101627,Horror,5
104373,Drama,0
105097,Comedy,4
113540,Drama,0
337945,Adventure,6
71598,Adventure,6
115535,Horror,5
149723,Romance,1
114508,Horror,5
106683,Thriller,8
381442,Comedy,4
113125,Documentary,3
81126,Biography,9
67350,Comedy,4
323642,Animation,7
163579,Adventure,6
105435,Crime,2
55630,Thriller,8
190138,Crime,2
41090,Romance,1
89880,Adventure,6
46187,Crime,2
1235827,Animation,7
451070,Documentary,3
104504,Documentary,3
271020,Drama,0
130232,Documentary,3
243558,Animation,7
299458,Romance,1
307109,Horror,5
195165,Horror,5
73114,Biography,9
109575,Horror,5
1172570,Biography,9
402901,Adventure,6
54615,Comedy,4
97328,Crime,2
318413,Documentary,3
37610,Thriller,8
23948,Drama,0
97235,Crime,2
60736,Adventure,6
231626,Animation,7
2495118,Biography,9
47437,Romance,1
47794,Comedy,4
469146,Animation,7
1039652,Thriller,8
111709,Crime,2
120179,Adventure,6
1206082,Horror,5
47892,Crime,2
385842,Thriller,8
1430110,Thriller,8
62793,Adventure,6
95788,Documentary,3
246772,Romance,1
54102,Biography,9
1045655,Horror,5
1506999,Thriller,8
1319733,Comedy,4
82213,Horror,5
90728,Adventure,6
455499,Animation,7
1318044,Comedy,4
111143,Adventure,6
134119,Crime,2
492487,Documentary,3
68503,Horror,5
475302,Biography,9
91306,Romance,1
120408,Drama,0
99180,Horror,5
230783,Drama,0
109642,Crime,2
314786,Comedy,4
214605,Drama,0
89798,Romance,1
195630,Thriller,8
831315,Documentary,3
1280011,Documentary,3
1020530,Horror,5
275309,Documentary,3
164212,Crime,2
113234,Animation,7
110747,Documentary,3
263725,Drama,0
80966,Biography,9
828154,Documentary,3
105631,Crime,2
144120,Horror,5
85970,Drama,0
1135083,Thriller,8
117201,Biography,9
74633,Thriller,8
1157620,Documentary,3
3922474,Thriller,8
848592,Thriller,8
2952634,Biography,9
57372,Romance,1
